"","team_id","player_id","rank","player","era"
"1",134,45963,1,"Rose Malen",0.519
"2",715,40302,2,"Josephine Koelewyn",0.729
"3",271,51441,3,"Gabby Montanez",0.778
"4",1130,62888,4,"Allie Roberts",0.795
"5",8567,61615,5,"Lesleigh Reimers",0.894
"6",431,62029,6,"Brooklyn Rhodes",1.022
"7",2810,70330,7,"Victoria Sossaman",1.296
"8",612,71314,8,"Mikayla Steffes",1.333
"9",1062,5089,9,"Hannah Benavides",1.4
"10",431,13467,10,"Phallyn Clark",1.603
"11",549,77624,11,"Devin Waddell",1.75
"12",973,28264,12,"Hannah Gore",1.818
"13",134,38834,13,"Jillian Kelly",1.842
"14",8567,44361,14,"Clare Lopeman",2.283
"15",1162,12432,15,"Claire Chamberlin",2.786
"16",30038,50149,16,"Emily Meyer",2.834
"17",462,78404,17,"Elise Warneke",2.865
"18",426,58117,18,"Hailey Peterson",2.952
"19",426,76697,19,"Allana Vasquez",2.979
"20",8490,73482,20,"Laney Taylor",3.134
"21",8490,23091,21,"Kirstin Ferguson",3.305
"22",516,17570,22,"Zada Day-Adams",3.584
"23",412,46428,23,"Kiersten Margoupis",3.621
"24",573,20242,24,"Gina Dudley",3.627
"25",73,77022,25,"Kathryn Vermeulen",3.707
"26",271,67744,26,"Kelly Shakelford",3.769
"27",73,71200,27,"Jamie Staub",3.874
"28",1044,75256,28,"Ava Trevino",4.222
"29",2810,35300,29,"Allison Hughes",4.855
"30",953,37135,30,"Alexus Johnson",6.391
"31",22989,34418,31,"Georgia Holzer",6.434
"32",8746,82437,32,"Sophia Ytuarte",6.575
"33",73,78347,33,"Claire Warden",6.632
"34",8746,76877,34,"Madison Vela",6.635
"35",412,53524,35,"Emma Neeley",7.097
