"","team_id","player_id","rank","player","era"
"1",30190,81836,1,"MacKenzie Weaver",0.399
"2",565,22297,2,"Gracie Ellis",0.435
"3",1400,82742,3,"Amanda White",0.735
"4",139,1017,4,"Kate Alger",0.764
"5",258,25197,5,"Paige Forry",0.792
"6",622,490,6,"Sydney Adolfson",0.997
"7",374,20435,7,"Kailey Dorcsis",1.332
"8",745,5977,8,"Lauren Bible",1.561
"9",139,48601,9,"Jamie Martin",1.625
"10",30044,8624,10,"Paige Brightwell",1.795
"11",462,81402,11,"Elise Warneke",1.869
"12",30031,75052,12,"Ireland Strubbe",1.939
"13",30031,33381,13,"Emma Heffron",1.961
"14",715,41797,14,"Josephine Koelewyn",2.127
"15",1130,65288,15,"Allie Roberts",2.137
"16",578,50129,16,"Maggie McCray",2.16
"17",549,73504,17,"Nyla Springer",2.2
"18",549,80590,18,"Devin Waddell",2.23
"19",44,85606,19,"Hannah Zabik",2.357
"20",329,46831,20,"Nikki Lusnia",2.386
"21",114,36799,21,"Brooke Hunderman",2.401
"22",179,39754,22,"Madison Karns",2.449
"23",2810,73009,23,"Victoria Sossaman",2.456
"24",1179,51115,24,"Tyler McNeley",2.561
"25",492,68907,25,"Sam Schilf",2.584
"26",30038,52066,26,"Emily Meyer",2.59
"27",2810,36588,27,"Allison Hughes",2.596
"28",122,52959,28,"Lexi Miskey",2.77
"29",1124,67712,29,"Emma Salis",2.901
"30",30197,26230,30,"Macy Funderburk",2.909
"31",567,26724,31,"Katlyn Gandara",2.943
"32",409,17960,32,"Lillie Davis",2.953
"33",24400,41198,33,"Kylie Kirk",3.028
"34",335,31658,34,"Kylie Hamm",3.055
"35",679,24367,35,"Kyra Fischer",3.057
"36",973,29275,36,"Hannah Gore",3.087
"37",426,60333,37,"Hailey Peterson",3.176
"38",17094,74412,38,"Reagan Stewart",3.28
"39",426,79627,39,"Allana Vasquez",3.356
"40",542,9785,40,"Emma Bullin",3.472
"41",8404,29391,41,"Rebecca Gottleib",3.613
"42",1226,77173,42,"Alyssa Thornton",3.648
"43",781,59628,43,"Bella Peinado",3.847
"44",30197,82454,44,"Belle West",3.875
"45",21830,74109,45,"Megan Steinmeyer",3.976
"46",17094,7339,46,"Kimberly Bordeaux",4.006
"47",21830,73416,47,"Taylor Spivey",4.333
"48",762,69261,48,"Julie Schriver",4.367
"49",12973,61031,48,"Rylee Piper",4.367
"50",396,74427,50,"Tia Stewart",4.375
"51",1454,46908,51,"Momi Lyman",4.652
"52",412,48185,52,"Kiersten Margoupis",4.69
"53",30111,21855,53,"Lauren Edgar",4.75
"54",516,18162,54,"Zada Day-Adams",4.819
"55",803,6583,55,"Anna Blanford",5.018
"56",30041,19050,56,"Riley Dennis",5.046
"57",412,55551,57,"Emma Neeley",5.285
"58",1162,12851,58,"Claire Chamberlin",5.337
"59",394,18970,59,"Bailey Demusz",5.722
"60",22989,35677,60,"Georgia Holzer",5.742
"61",652,37019,61,"Reagen Huskey",5.774
"62",30111,13829,62,"Charley Clark",6.022
"63",8746,85574,63,"Sophia Ytuarte",6.203
"64",30035,66319,64,"Emmy Romportl",6.323
"65",953,38498,65,"Alexus Johnson",6.643
"66",8597,35921,66,"Jessica Horn",9.256
"67",30039,69286,67,"Addison Schroer",12.123
