"","team_id","player_id","rank","player","era"
"1",565,22362,1,"Gracie Ellis",0.366
"2",259,50333,2,"Emily McCutcheon",0.406
"3",30190,82079,3,"MacKenzie Weaver",0.411
"4",789,44893,4,"Sadie Leonard",0.565
"5",258,25271,5,"Paige Forry",0.679
"6",139,1020,6,"Kate Alger",0.754
"7",443,19327,7,"Sarah DeStefano",0.766
"8",281,39784,8,"Darian Kanno",0.856
"9",259,46996,9,"Rylee Lutz",0.889
"10",134,47837,10,"Rose Malen",0.925
"11",1400,82987,11,"Amanda White",0.93
"12",622,491,12,"Sydney Adolfson",0.976
"13",195,15322,13,"Morgan Cooksey",1.061
"14",793,69565,14,"Jacie Schultz",1.113
"15",221,71846,15,"Erin Sinatra",1.38
"16",779,6610,16,"Peyton Blankenheim-Brown",1.424
"17",686,28774,17,"Lilly Goldberg",1.451
"18",139,48738,18,"Jamie Martin",1.492
"19",745,5994,19,"Lauren Bible",1.507
"20",30031,75275,20,"Ireland Strubbe",1.535
"21",30044,8646,21,"Paige Brightwell",1.628
"22",484,37403,22,"Chelsea Indyk",1.653
"23",374,20495,23,"Kailey Dorcsis",1.678
"24",583,62728,24,"Keira Quadros",1.832
"25",25719,55579,25,"Josselyn Nau",1.867
"26",462,81645,26,"Elise Warneke",1.879
"27",549,80829,27,"Devin Waddell",1.887
"28",681,78204,28,"Nerina Tramp",1.909
"29",785,17995,29,"Kenna Davis",1.924
"30",192,30877,30,"Ally Gullette",1.979
"31",372,22602,31,"Olivia Engler",1.991
"32",382,54601,32,"Emily Mottoshiski",1.997
"33",707,43444,33,"Becca Landis",2.073
"34",686,4152,34,"Lane Barron",2.093
"35",578,27605,35,"Lindsay Gedro",2.098
"36",1203,83288,36,"Eileigh Whyte",2.121
"37",1130,65477,37,"Allie Roberts",2.2
"38",715,41919,37,"Josephine Koelewyn",2.2
"39",578,50270,39,"Maggie McCray",2.221
"40",125,70901,40,"Emma Shepherd",2.344
"41",1124,67909,41,"Emma Salis",2.421
"42",114,36908,42,"Brooke Hunderman",2.434
"43",712,41691,43,"Maya Knasiak",2.442
"44",2810,73226,44,"Victoria Sossaman",2.445
"45",687,76451,45,"Ambyre Taylor",2.464
"46",122,53109,46,"Lexi Miskey",2.497
"47",549,73722,47,"Nyla Springer",2.521
"48",329,46962,48,"Nikki Lusnia",2.526
"49",30197,26307,49,"Macy Funderburk",2.556
"50",44,85853,50,"Hannah Zabik",2.558
"51",567,26803,51,"Katlyn Gandara",2.574
"52",492,69110,52,"Sam Schilf",2.584
"53",775,39767,53,"Riley Kane",2.62
"54",265,51400,54,"Abigail Meadors",2.622
"55",397,80769,55,"Brianna Voyer",2.625
"56",2810,36696,56,"Allison Hughes",2.628
"57",321,57478,57,"Lindsay Ogden",2.648
"58",426,60510,58,"Hailey Peterson",2.651
"59",121,15210,59,"Maddie Conway",2.662
"60",515,1298,60,"Hailey Alspach",2.67
"61",18,74566,61,"Kendall Steward",2.745
"62",179,39872,62,"Madison Karns",2.752
"63",22235,57199,63,"Maggie O'Leary",2.781
"64",30085,17624,64,"Riley Danko",2.786
"65",24400,41317,65,"Kylie Kirk",2.796
"66",30036,81448,66,"Sierra Walters",2.897
"67",30031,33479,67,"Emma Heffron",2.913
"68",542,9811,68,"Emma Bullin",2.942
"69",30038,52213,69,"Emily Meyer",2.946
"70",137,33473,70,"Paige Heffke",3.022
"71",30253,6014,71,"Haley Bicko",3.043
"72",442,65360,71,"Sage Rizzi",3.043
"73",426,79863,73,"Allana Vasquez",3.075
"74",15,85996,74,"Lilly Zaskowski",3.078
"75",973,29361,75,"Hannah Gore",3.087
"76",573,21019,76,"Gina Dudley",3.234
"77",8404,29477,77,"Rebecca Gottleib",3.24
"78",203,29653,78,"Natalye Graham",3.265
"79",1179,51259,79,"Tyler McNeley",3.279
"80",479,41644,80,"Karleigh Kluever",3.302
"81",30042,64488,81,"Emily Reynolds",3.303
"82",781,42373,82,"Kiley Kraft",3.306
"83",571,40845,83,"Abby Kidd",3.328
"84",21830,74330,84,"Megan Steinmeyer",3.371
"85",297,14221,85,"Jordan Closs",3.383
"86",1226,77402,86,"Alyssa Thornton",3.389
"87",409,18013,87,"Lillie Davis",3.402
"88",717,19696,88,"Sophia DiCocco",3.423
"89",10972,55229,89,"Victoria Murren",3.467
"90",787,30995,90,"Lilah Guthy",3.479
"91",17094,74635,91,"Reagan Stewart",3.571
"92",38,58458,92,"Morgan Paaske",3.645
"93",21830,73634,93,"Taylor Spivey",3.809
"94",751,21338,94,"Taylor Dunn",3.81
"95",30197,82698,95,"Belle West",3.889
"96",679,24439,96,"Kyra Fischer",3.903
"97",321,29652,97,"Natalie Graham",3.912
"98",9684,64417,98,"Kara Reyes",3.993
"99",1044,30721,99,"Kristiana Guerra",4.043
"100",781,59803,100,"Bella Peinado",4.221
