"","team_id","player_id","rank","player","era"
"1",715,38199,1,"Josephine Koelewyn",1.148
"2",2810,66685,2,"Victoria Sossaman",1.5
"3",953,35199,3,"Alexus Johnson",1.75
"4",1062,4818,4,"Hannah Benavides",1.867
"5",271,64227,5,"Kelly Shakelford",2.059
"6",142,74901,6,"Maya Weigel-Murphy",2.456
"7",8490,21905,7,"Kirstin Ferguson",3.431
"8",1044,71332,8,"Ava Trevino",3.443
"9",573,19185,9,"Gina Dudley",3.818
"10",2810,33463,10,"Allison Hughes",4.016
"11",8490,69668,11,"Laney Taylor",5.091
"12",11324,27449,12,"Bryn Greenwood",7
"13",22989,32630,13,"Georgia Holzer",7.277
"14",8746,72851,14,"Madison Vela",8.55
"15",22989,17576,15,"Madison DeRoussel",19.216
