"","team_id","player_id","rank","player","era"
"1",1400,79796,1,"Amanda White",0
"2",134,46019,2,"Rose Malen",0.519
"3",271,51502,3,"Gabby Montanez",0.778
"4",1130,62966,4,"Allie Roberts",0.795
"5",8567,61692,5,"Lesleigh Reimers",0.894
"6",431,62107,6,"Brooklyn Rhodes",1.022
"7",715,40349,7,"Josephine Koelewyn",1.287
"8",2810,70417,8,"Victoria Sossaman",1.296
"9",612,71402,9,"Mikayla Steffes",1.333
"10",1062,5096,10,"Hannah Benavides",1.4
"11",431,13478,11,"Phallyn Clark",1.603
"12",549,77722,12,"Devin Waddell",1.75
"13",567,25819,13,"Katlyn Gandara",1.804
"14",973,28292,14,"Hannah Gore",1.818
"15",8567,44412,15,"Clare Lopeman",2.283
"16",134,38878,16,"Jillian Kelly",2.423
"17",781,57506,17,"Bella Peinado",2.526
"18",1162,12441,18,"Claire Chamberlin",2.786
"19",30038,50209,19,"Emily Meyer",2.834
"20",426,58189,20,"Hailey Peterson",2.952
"21",426,76794,21,"Allana Vasquez",2.979
"22",8490,73573,22,"Laney Taylor",3.134
"23",8490,23114,23,"Kirstin Ferguson",3.305
"24",412,46484,24,"Kiersten Margoupis",3.621
"25",573,20260,25,"Gina Dudley",3.627
"26",73,77120,26,"Kathryn Vermeulen",3.707
"27",271,67830,27,"Kelly Shakelford",3.769
"28",73,71288,28,"Jamie Staub",3.874
"29",1044,75352,29,"Ava Trevino",4.222
"30",516,17585,30,"Zada Day-Adams",4.435
"31",22989,34456,31,"Georgia Holzer",6.434
"32",73,78446,32,"Claire Warden",6.632
"33",8746,76974,33,"Madison Vela",6.635
"34",412,53590,34,"Emma Neeley",7.097
"35",953,37176,35,"Alexus Johnson",8.4
"36",516,74531,36,"Justice Tiberi",9.31
