"","team_id","player_id","rank","player","era"
"1",1400,79122,1,"Amanda White",0
"2",134,45640,2,"Rose Malen",0.5
"3",715,40012,3,"Josephine Koelewyn",0.729
"4",30038,49804,4,"Emily Meyer",0.765
"5",271,51090,5,"Gabby Montanez",0.778
"6",431,61592,6,"Brooklyn Rhodes",1
"7",2810,69830,7,"Victoria Sossaman",1.296
"8",1400,34681,8,"Katelyn Howard",1.364
"9",1062,5058,9,"Hannah Benavides",1.867
"10",426,57712,10,"Hailey Peterson",2.222
"11",412,46104,11,"Kiersten Margoupis",2.333
"12",426,76142,12,"Allana Vasquez",2.642
"13",516,17456,13,"Zada Day-Adams",2.767
"14",462,77842,14,"Elise Warneke",2.865
"15",8490,22937,15,"Kirstin Ferguson",3.256
"16",8490,72957,16,"Laney Taylor",3.5
"17",73,70693,17,"Jamie Staub",3.709
"18",271,67257,18,"Kelly Shakelford",3.769
"19",953,36870,19,"Alexus Johnson",4
"20",557,45261,20,"Alison Madia",4.2
"21",1044,74716,21,"Ava Trevino",4.487
"22",73,76466,22,"Kathryn Vermeulen",4.5
"23",2810,35048,23,"Allison Hughes",4.855
"24",22989,34172,24,"Georgia Holzer",6.434
"25",8746,76322,25,"Madison Vela",7.348
