"","team_id","player_id","rank","player","whip"
"1",159,24600,1,"Julianna Franklin",0.478
"2",429,36658,2,"Madison Jenkins",0.614
"3",413,63555,3,"Natalie Romero",0.722
"4",1448,3201,4,"Joie Baker",0.778
"5",1085,59168,5,"Alyssa Poston",0.795
"6",30093,12104,6,"Reese Cauley",0.8
"7",767,7589,7,"Emilee Boyer",0.833
"8",1085,77703,8,"Jenna Walling",0.864
"9",598,13383,9,"Macey Clark",0.876
"10",25,23913,10,"Cheyenne Floyd",0.917
"11",95,75845,11,"Amelie Valdez",0.923
"12",216,61193,12,"Malorie Reeves",0.925
"13",689,48421,13,"Gwen McGinnis",0.959
"14",1289,1389,14,"Catie Amador",0.992
"15",24639,77648,15,"Gracelyn Wallace",1
"16",30179,1610,16,"Grace Anderson",1.037
"17",405,55959,17,"Brianna Padilla",1.065
"18",429,3058,18,"Camryn Bailey",1.091
"19",10,68181,19,"Megan Shurtz",1.096
"20",197,17050,20,"Sarah Davenport",1.111
"21",1176,56815,21,"Halle Grace Patton",1.133
"22",1012,26065,22,"Kenzi Garner",1.167
"23",2683,31354,23,"Lillian Hartsell",1.171
"24",608,73650,24,"Haleigh Thomas",1.175
"25",645,37023,25,"Charlie Johnson",1.176
"26",39,26834,26,"Ansley Gibson",1.185
"27",734,47351,27,"Claire Maulding",1.188
"28",30127,7338,28,"Monica Bourque",1.2
"29",30259,9009,29,"Cassie Brundage",1.201
"30",354,25963,30,"Delaney Garden",1.228
"31",358,17526,31,"Eleanor De Block",1.237
"32",1096,37613,32,"Shelby Jones",1.246
"33",208,61613,33,"Brandilyn Reymer",1.271
"34",1023,1787,33,"Madie Andrews",1.271
"35",358,81413,35,"Madison Wright",1.275
"36",12830,199,36,"Megan Ackerman",1.293
"37",30118,71178,37,"Kassidy Stetler",1.299
"38",30088,10929,38,"Jessica Cantrell",1.302
"39",1238,43827,38,"Taylor Lloyd",1.302
"40",30052,2944,40,"Angelina Badalament",1.306
"41",1462,73665,41,"Jillian Thomas",1.314
"42",11276,3241,41,"Payton Baker",1.314
"43",10,7680,43,"Katie Bracken",1.323
"44",1199,15045,44,"Tea Cornett",1.328
"45",30259,39445,45,"Cierra Kinlaw",1.333
"46",1167,708,46,"Kamryn Akins",1.36
"47",30244,20555,47,"Keivana Durand",1.379
"48",49,63788,48,"Samantha Rosenberger",1.385
"49",13028,51918,49,"Katie Morris",1.4
"50",30138,34958,50,"Sami Huck",1.423
"51",11740,29496,51,"Haley Guffey",1.429
"52",405,79433,51,"Shelby White",1.429
"53",1334,75734,53,"Lisette Urquidez",1.435
"54",230,32343,54,"Alex Hendrian",1.44
"55",49,46558,55,"Alexis Martin",1.48
"56",39,75374,56,"Hannah Turner",1.509
"57",11276,58151,57,"Lakyn Phillips",1.531
"58",15646,14819,58,"Kierstin Cooper",1.541
"59",2696,73926,59,"Taylor Thompson",1.543
"60",1257,79006,60,"Natalie Wescott",1.546
"61",30262,33407,61,"Alexandria Himes",1.564
"62",354,80974,62,"Allie Wondrasek",1.575
"63",291,69587,62,"Alyssa Smokey",1.575
"64",93,6162,64,"Brooke Blackmon",1.585
"65",728,61281,65,"Sara Reid",1.606
"66",1000,68333,66,"Riley Sikes",1.613
"67",12830,70117,67,"Natalie Spaitis",1.614
"68",291,25823,68,"Gaige Garcia",1.633
"69",9680,52045,69,"Shelby Morse",1.638
"70",30123,59280,70,"Kamielle Powell",1.672
"71",9223,28726,71,"Karley Green",1.69
"72",1257,27341,72,"Lex Glemaker",1.723
"73",628,72782,73,"Mari Takeda Bajan",1.732
"74",1156,75610,74,"Kalli Ulven",1.777
"75",499,37518,75,"Kaylyn Jones",1.795
"76",233,669,76,"Des Aitken",1.83
"77",24639,20627,77,"Cassidy Duskin",1.84
"78",103,747,78,"Victoria Alarcon",1.875
"79",1257,24319,79,"Lindsey Foster",1.948
"80",2696,55609,80,"Angelica Oseguera",1.952
"81",333,45977,81,"Immi Mann",1.959
"82",208,24344,82,"Reese Founds",2.051
"83",996,61133,83,"Stormee Reed",2.103
"84",30193,24213,84,"Carly Forrester",2.109
"85",1023,56139,85,"Cheyenne Palmer",2.15
"86",223,44553,86,"Tamarah Lowery",2.222
"87",30262,45183,87,"Bella MacFarlane",2.25
"88",30123,76386,88,"Kayla Vaughan",2.326
"89",144,29610,89,"Hope Gunn",2.329
"90",155,78395,90,"Taylor Wayne",2.351
"91",636,25343,91,"D'Amani Gadson",2.444
"92",144,4949,92,"MaKyla Bell",2.634
"93",929,17165,93,"Aubree Davis",2.902
"94",30120,81064,94,"Olivia Wood",2.983
