"","team_id","player_id","rank","player","whip"
"1",197,17673,1,"Sarah Davenport",0.813
"2",1376,65897,2,"Brinson Rogers",0.821
"3",354,26979,3,"Delaney Garden",0.854
"4",9013,62696,4,"Sydney Rader",0.916
"5",159,25552,5,"Julianna Franklin",1.019
"6",1085,61579,6,"Alyssa Poston",1.083
"7",790,36169,7,"Izzy Howe",1.104
"8",1176,59144,8,"Halle Grace Patton",1.11
"9",645,38486,9,"Charlie Johnson",1.139
"10",11740,30645,10,"Haley Guffey",1.27
"11",30052,3046,11,"Angelina Badalament",1.392
"12",216,63702,12,"Malorie Reeves",1.398
"13",1238,45590,13,"Taylor Lloyd",1.411
"14",1199,15581,14,"Tea Cornett",1.413
"15",24639,21404,15,"Cassidy Duskin",1.458
"16",2696,76974,16,"Taylor Thompson",1.496
"17",30123,61696,17,"Kamielle Powell",1.551
"18",30262,34717,18,"Alexandria Himes",1.667
"19",996,63638,19,"Stormee Reed",1.899
"20",1257,25255,20,"Lindsey Foster",1.974
"21",929,17794,21,"Aubree Davis",2.72
