"","team_id","player_id","rank","player","whip"
"1",1346,6577,1,"Madeline Bloom",0.763
"2",429,37112,2,"Madison Jenkins",0.819
"3",9013,60999,3,"Sydney Rader",0.828
"4",354,26275,4,"Delaney Garden",0.845
"5",30002,68018,5,"Ashlan Sensing",0.872
"6",197,17243,6,"Sarah Davenport",0.914
"7",689,49035,7,"Gwen McGinnis",0.916
"8",30093,12238,8,"Reese Cauley",0.925
"9",1085,59914,9,"Alyssa Poston",0.93
"10",159,24888,10,"Julianna Franklin",0.973
"11",598,13532,11,"Macey Clark",0.976
"12",30179,1625,12,"Grace Anderson",0.979
"13",30263,81022,13,"Brianna Williams",0.993
"14",429,3088,14,"Camryn Bailey",1
"15",413,64364,15,"Natalie Romero",1.015
"16",790,5399,16,"Jayda Berg",1.021
"17",216,61971,17,"Malorie Reeves",1.04
"18",30134,58463,18,"Laci Peskey",1.061
"19",1376,64108,19,"Brinson Rogers",1.067
"20",790,35231,20,"Izzy Howe",1.086
"21",2683,31739,21,"Lillian Hartsell",1.101
"22",1176,57537,22,"Halle Grace Patton",1.105
"23",645,37483,23,"Charlie Johnson",1.12
"24",11740,29853,24,"Haley Guffey",1.125
"25",9011,21431,25,"Savanah Egger",1.141
"26",358,17724,26,"Eleanor De Block",1.149
"27",767,78170,27,"Heidi Vortherms",1.15
"28",767,7675,28,"Emilee Boyer",1.157
"29",1071,31577,29,"Jordan Harrison",1.158
"30",24639,78657,30,"Gracelyn Wallace",1.168
"31",358,82471,31,"Madison Wright",1.185
"32",11403,20564,32,"Emma Duncan",1.22
"33",1167,715,33,"Kamryn Akins",1.222
"34",13028,52576,33,"Katie Morris",1.222
"35",947,23594,35,"Alexis Findley",1.25
"36",10,69062,36,"Megan Shurtz",1.257
"37",49,1852,37,"Haelee Angelico",1.263
"38",30120,57260,38,"Sydney Parra",1.266
"39",1096,38077,39,"Shelby Jones",1.273
"40",499,37982,40,"Kaylyn Jones",1.292
"41",354,82028,41,"Allie Wondrasek",1.308
"42",608,74610,42,"Haleigh Thomas",1.31
"43",30127,7424,43,"Monica Bourque",1.327
"44",734,47947,44,"Claire Maulding",1.33
"45",30244,20791,44,"Keivana Durand",1.33
"46",1023,1803,46,"Madie Andrews",1.348
"47",30259,39938,47,"Cierra Kinlaw",1.35
"48",208,62396,48,"Brandilyn Reymer",1.36
"49",11740,31332,49,"Hannah Harper",1.368
"50",12830,203,50,"Megan Ackerman",1.379
"51",39,27156,51,"Ansley Gibson",1.385
"52",230,32741,52,"Alex Hendrian",1.387
"53",1238,44373,53,"Taylor Lloyd",1.398
"54",11276,58884,54,"Lakyn Phillips",1.417
"55",2814,78601,55,"Sadie Walker",1.425
"56",39,76358,56,"Hannah Turner",1.462
"57",30088,11052,57,"Jessica Cantrell",1.484
"58",30052,2974,58,"Angelina Badalament",1.491
"59",1199,15210,59,"Tea Cornett",1.506
"60",291,26134,60,"Gaige Garcia",1.563
"61",49,47141,61,"Alexis Martin",1.59
"62",181,21878,61,"Emma Enderud",1.59
"63",10,7769,63,"Katie Bracken",1.594
"64",30123,60027,64,"Kamielle Powell",1.595
"65",11276,3273,65,"Payton Baker",1.596
"66",1289,1401,66,"Catie Amador",1.621
"67",2696,74891,67,"Taylor Thompson",1.631
"68",93,77281,68,"Samantha Vargas",1.641
"69",395,61169,69,"Chayse Ramey",1.695
"70",15646,14983,70,"Kierstin Cooper",1.696
"71",30262,33818,71,"Alexandria Himes",1.706
"72",1170,81486,72,"Madison Wilson",1.733
"73",9223,29072,73,"Karley Green",1.742
"74",1257,24600,74,"Lindsey Foster",1.751
"75",93,6233,75,"Brooke Blackmon",1.772
"76",405,58181,76,"Destanee Perez",1.827
"77",996,61911,77,"Stormee Reed",1.839
"78",30193,24491,78,"Carly Forrester",1.843
"79",30262,45744,79,"Bella MacFarlane",1.878
"80",233,676,80,"Des Aitken",1.916
"81",155,79415,81,"Taylor Wayne",1.958
"82",1257,80034,82,"Natalie Wescott",1.962
"83",1266,65385,83,"Abby Rux",1.98
"84",561,14577,84,"Kaelyn Conger",2.089
"85",1199,25033,85,"Blyth Freeman",2.282
"86",30123,77381,86,"Kayla Vaughan",2.339
"87",144,5006,87,"MaKyla Bell",2.381
"88",929,17359,88,"Aubree Davis",2.557
