"","team_id","player_id","rank","player","whip"
"1",159,24555,1,"Julianna Franklin",0.478
"2",429,36589,2,"Madison Jenkins",0.699
"3",413,63442,3,"Natalie Romero",0.722
"4",30093,12080,4,"Reese Cauley",0.793
"5",1085,59066,5,"Alyssa Poston",0.795
"6",767,7572,6,"Emilee Boyer",0.833
"7",1085,77558,7,"Jenna Walling",0.864
"8",429,3052,8,"Camryn Bailey",0.889
"9",25,23870,9,"Cheyenne Floyd",0.917
"10",598,13357,10,"Macey Clark",0.92
"11",216,61085,11,"Malorie Reeves",0.925
"12",1289,1385,12,"Catie Amador",0.992
"13",24639,77504,13,"Gracelyn Wallace",1
"14",30179,1606,14,"Grace Anderson",1.037
"15",405,55861,15,"Brianna Padilla",1.065
"16",608,73515,16,"Haleigh Thomas",1.077
"17",10,68057,17,"Megan Shurtz",1.096
"18",197,17020,18,"Sarah Davenport",1.111
"19",1176,56716,19,"Halle Grace Patton",1.133
"20",208,61504,20,"Brandilyn Reymer",1.149
"21",1012,26019,21,"Kenzi Garner",1.167
"22",2683,31293,22,"Lillian Hartsell",1.171
"23",645,36952,23,"Charlie Johnson",1.178
"24",39,26787,24,"Ansley Gibson",1.185
"25",734,47267,25,"Claire Maulding",1.188
"26",1238,43749,26,"Taylor Lloyd",1.203
"27",30127,7321,27,"Monica Bourque",1.207
"28",358,17495,28,"Eleanor De Block",1.237
"29",30259,39370,29,"Cierra Kinlaw",1.261
"30",1023,1783,30,"Madie Andrews",1.271
"31",30088,10905,31,"Jessica Cantrell",1.302
"32",30052,2938,32,"Angelina Badalament",1.306
"33",1462,73530,33,"Jillian Thomas",1.314
"34",11276,3235,33,"Payton Baker",1.314
"35",1096,37540,35,"Shelby Jones",1.315
"36",10,7663,36,"Katie Bracken",1.323
"37",358,81261,37,"Madison Wright",1.343
"38",1199,15018,38,"Tea Cornett",1.358
"39",1167,704,39,"Kamryn Akins",1.36
"40",12830,69992,40,"Natalie Spaitis",1.369
"41",13028,51831,41,"Katie Morris",1.4
"42",30138,34891,42,"Sami Huck",1.423
"43",354,80822,43,"Allie Wondrasek",1.429
"44",11740,29442,43,"Haley Guffey",1.429
"45",405,79286,43,"Shelby White",1.429
"46",1334,75592,46,"Lisette Urquidez",1.435
"47",354,25917,47,"Delaney Garden",1.468
"48",39,75233,48,"Hannah Turner",1.509
"49",11276,58050,49,"Lakyn Phillips",1.531
"50",49,46475,50,"Alexis Martin",1.533
"51",15646,14792,51,"Kierstin Cooper",1.541
"52",1000,68209,52,"Riley Sikes",1.545
"53",1257,78860,53,"Natalie Wescott",1.546
"54",2696,73790,54,"Taylor Thompson",1.596
"55",30262,33343,55,"Alexandria Himes",1.6
"56",728,61173,56,"Sara Reid",1.607
"57",30123,59178,57,"Kamielle Powell",1.672
"58",9223,28672,58,"Karley Green",1.69
"59",230,32281,59,"Alex Hendrian",1.699
"60",1257,27290,60,"Lex Glemaker",1.723
"61",291,25777,61,"Gaige Garcia",1.725
"62",628,72651,62,"Mari Takeda Bajan",1.732
"63",291,69463,63,"Alyssa Smokey",1.773
"64",1156,75468,64,"Kalli Ulven",1.777
"65",24639,20591,65,"Cassidy Duskin",1.84
"66",1257,24276,66,"Lindsey Foster",1.948
"67",2696,55512,67,"Angelica Oseguera",1.952
"68",333,45894,68,"Immi Mann",1.959
"69",208,24301,69,"Reese Founds",2.051
"70",996,61025,70,"Stormee Reed",2.103
"71",30193,24170,71,"Carly Forrester",2.109
"72",1023,56041,72,"Cheyenne Palmer",2.15
"73",223,44473,73,"Tamarah Lowery",2.222
"74",30123,76242,74,"Kayla Vaughan",2.326
"75",144,29555,75,"Hope Gunn",2.329
"76",155,78249,76,"Taylor Wayne",2.351
"77",636,25297,77,"D'Amani Gadson",2.444
"78",144,4939,78,"MaKyla Bell",2.634
"79",929,17135,79,"Aubree Davis",2.706
"80",30120,80912,80,"Olivia Wood",2.983
