"","team_id","player_id","rank","player","whip"
"1",1085,77051,1,"Jenna Walling",0.779
"2",1085,58681,2,"Alyssa Poston",0.856
"3",608,73038,3,"Haleigh Thomas",1.026
"4",30088,10843,4,"Jessica Cantrell",1.097
"5",197,16919,5,"Sarah Davenport",1.111
"6",1176,56344,6,"Halle Grace Patton",1.133
"7",10,67618,7,"Megan Shurtz",1.146
"8",2683,31103,8,"Lillian Hartsell",1.179
"9",734,46950,9,"Claire Maulding",1.188
"10",358,17392,10,"Eleanor De Block",1.265
"11",11276,3214,11,"Payton Baker",1.314
"12",1096,37299,12,"Shelby Jones",1.315
"13",1199,14930,13,"Tea Cornett",1.358
"14",1167,700,14,"Kamryn Akins",1.36
"15",358,80728,14,"Madison Wright",1.36
"16",10,7619,16,"Katie Bracken",1.375
"17",9223,28499,17,"Karley Green",1.489
"18",49,46170,18,"Alexis Martin",1.538
"19",11276,57669,19,"Lakyn Phillips",1.662
"20",1257,27128,20,"Lex Glemaker",1.667
"21",1156,74973,21,"Kalli Ulven",1.777
"22",333,45594,22,"Immi Mann",1.959
"23",144,29378,23,"Hope Gunn",2.125
