"","team_id","player_id","rank","player","whip"
"1",533,27031,1,"Gisselle Garcia",0.69
"2",10870,67330,2,"Madelayne Ruffner",0.693
"3",1376,66375,3,"Brinson Rogers",0.782
"4",354,27177,4,"Delaney Garden",0.882
"5",9012,61059,5,"Kiki Pickens",0.894
"6",30002,70422,6,"Ashlan Sensing",0.907
"7",1116,28689,7,"Brooklyn Gobble",0.944
"8",41,28549,8,"Grace Glanzer",0.948
"9",197,17794,8,"Sarah Davenport",0.948
"10",280,67575,10,"Joni Russell",0.957
"11",30093,12631,10,"Reese Cauley",0.957
"12",30028,6579,12,"Cera Blanchard",0.968
"13",159,25736,13,"Julianna Franklin",0.998
"14",767,7917,14,"Emilee Boyer",1.006
"15",30128,21264,15,"Maddi Duncan",1.008
"16",30220,76225,16,"DJ Symons",1.019
"17",30244,21481,17,"Keivana Durand",1.028
"18",1085,62027,18,"Alyssa Poston",1.039
"19",1013,49291,19,"Addison Mass",1.045
"20",25,25008,20,"Cheyenne Floyd",1.047
"21",358,85371,21,"Madison Wright",1.096
"22",30118,66298,22,"Taylor Rodriguez",1.103
"23",429,3177,23,"Camryn Bailey",1.106
"24",30263,83888,24,"Brianna Williams",1.112
"25",8366,9934,25,"Caitlyn Burch",1.13
"26",9013,63153,26,"Sydney Rader",1.133
"27",1098,9993,27,"Kylie Burdick",1.137
"28",30134,60535,28,"Laci Peskey",1.138
"29",1176,59579,29,"Halle Grace Patton",1.14
"30",11403,21246,30,"Emma Duncan",1.143
"31",591,41128,31,"Aalana Kimble",1.167
"32",413,66636,32,"Natalie Romero",1.176
"33",24639,81440,33,"Gracelyn Wallace",1.179
"34",9680,54553,34,"Shelby Morse",1.18
"35",30179,1671,35,"Grace Anderson",1.191
"36",1462,77265,36,"Jillian Thomas",1.2
"37",309,21707,37,"Cheyenne Eads",1.201
"38",339,29883,38,"Haley Gravish",1.205
"39",30125,6739,39,"Jasmine Blizzard",1.206
"40",307,85932,40,"Kendall Young",1.21
"41",790,5571,41,"Jayda Berg",1.214
"42",11740,30866,42,"Haley Guffey",1.216
"43",734,49627,43,"Claire Maulding",1.223
"44",645,38769,44,"Charlie Johnson",1.227
"45",354,84916,45,"Allie Wondrasek",1.231
"46",11416,26730,46,"Jessalyn Gallegos",1.235
"47",30050,4235,47,"Rosie Bartletti",1.238
"48",1238,45914,48,"Taylor Lloyd",1.239
"49",598,13959,49,"Macey Clark",1.241
"50",765,13752,50,"Danielle Ciliberto",1.246
"51",9011,22136,51,"Savanah Egger",1.259
"52",98,63058,52,"Marissa Quintero",1.262
"53",436,7436,53,"Ashley Borowitz",1.266
"54",947,24389,54,"Alexis Findley",1.27
"55",30138,36599,55,"Sami Huck",1.274
"56",1071,63098,56,"Gracie Rabe",1.282
"57",30125,25021,56,"Reegan Floyd",1.282
"58",499,39286,58,"Kaylyn Jones",1.295
"59",790,36433,59,"Izzy Howe",1.298
"60",30180,68394,60,"Jade Sanders",1.299
"61",92,57605,61,"Ashley Ogata",1.302
"62",19117,44873,62,"Kendall Lemley",1.319
"63",208,64609,63,"Brandilyn Reymer",1.327
"64",1245,35247,63,"Linda Hodge",1.327
"65",13028,54419,65,"Katie Morris",1.333
"66",1314,44128,66,"Ava Laurent",1.344
"67",262,37554,67,"Nevaeh Ingram",1.349
"68",11276,60964,68,"Lakyn Phillips",1.351
"69",8956,4552,69,"Emily Baxter",1.352
"70",54,38637,70,"Kennedy Joachim",1.365
"71",9011,69419,70,"Morgan Schmidt",1.365
"72",74,86187,72,"Vise Zarate",1.366
"73",395,7956,73,"Cora Boyle",1.371
"74",230,33859,74,"Alex Hendrian",1.374
"75",30180,16916,75,"Harley Culie",1.376
"76",1348,62793,76,"Madison Puppolo",1.385
"77",2720,38084,77,"McKenna James",1.395
"78",1402,66747,78,"Kylie Ropp",1.4
"79",30179,19724,79,"Jill Dickson",1.403
"80",30120,59289,80,"Sydney Parra",1.406
"81",30202,70676,81,"Jaycee Shaffer",1.411
"82",291,27030,82,"Gaige Garcia",1.416
"83",20794,62459,83,"Madison Prickett",1.419
"84",2814,81382,84,"Sadie Walker",1.425
"85",1348,13837,85,"Sarah Clancy",1.426
"86",1071,32651,86,"Jordan Harrison",1.427
"87",1076,31644,87,"Delaney Haller",1.434
"88",10,8013,88,"Katie Bracken",1.437
"89",1015,19672,89,"Gabby Dickerson",1.442
"90",995,57224,90,"Katie O'Connor",1.446
"91",15646,15448,91,"Kierstin Cooper",1.457
"92",12830,208,92,"Megan Ackerman",1.462
"93",1433,7429,93,"Kennadi Borngrebe",1.466
"94",30221,83150,94,"Hailey Whisman",1.47
"95",9630,74989,95,"Kendall Stoffel",1.471
"96",30138,80469,96,"Ellie Vetter",1.491
"97",1096,39383,97,"Shelby Jones",1.494
"98",30259,41318,98,"Cierra Kinlaw",1.495
"99",1013,22369,99,"Chloe Elliott",1.496
"100",1199,15682,99,"Tea Cornett",1.496
