"","team_id","player_id","rank","player","whip"
"1",197,17570,1,"Sarah Davenport",0.788
"2",1376,65485,2,"Brinson Rogers",0.829
"3",354,26798,3,"Delaney Garden",0.835
"4",9013,62310,4,"Sydney Rader",0.881
"5",383,31180,5,"Sailor Hall",0.975
"6",30134,59719,6,"Laci Peskey",0.977
"7",1085,61199,7,"Alyssa Poston",0.982
"8",30244,21198,8,"Keivana Durand",0.999
"9",1176,58774,9,"Halle Grace Patton",1.005
"10",645,38242,10,"Charlie Johnson",1.009
"11",790,5509,11,"Jayda Berg",1.087
"12",159,25385,12,"Julianna Franklin",1.097
"13",11740,30445,13,"Haley Guffey",1.1
"14",790,35941,14,"Izzy Howe",1.104
"15",12830,205,15,"Megan Ackerman",1.125
"16",598,13788,16,"Macey Clark",1.129
"17",10,70553,17,"Megan Shurtz",1.132
"18",1402,65852,18,"Kylie Ropp",1.242
"19",734,48967,19,"Claire Maulding",1.256
"20",2814,80284,20,"Sadie Walker",1.278
"21",947,24059,21,"Alexis Findley",1.28
"22",2683,32372,22,"Lillian Hartsell",1.299
"23",9011,21847,23,"Savanah Egger",1.317
"24",30138,36103,24,"Sami Huck",1.322
"25",30120,58490,25,"Sydney Parra",1.334
"26",216,63306,26,"Malorie Reeves",1.381
"27",13028,53693,27,"Katie Morris",1.386
"28",20794,61627,28,"Madison Prickett",1.388
"29",1199,15499,29,"Tea Cornett",1.41
"30",30052,3027,30,"Angelina Badalament",1.419
"31",1238,45306,31,"Taylor Lloyd",1.443
"32",24639,21271,32,"Cassidy Duskin",1.484
"33",427,82726,33,"Allyssa Williams",1.496
"34",30259,40767,34,"Cierra Kinlaw",1.531
"35",55,48100,35,"Savanna Marshall",1.589
"36",15646,15268,36,"Kierstin Cooper",1.648
"37",30120,63765,37,"Avrey Reynolds",1.652
"38",30123,61316,38,"Kamielle Powell",1.671
"39",996,63244,39,"Stormee Reed",1.759
"40",1257,25090,40,"Lindsey Foster",1.954
"41",1257,81746,41,"Natalie Wescott",1.959
"42",144,5107,42,"MaKyla Bell",2.46
"43",929,17689,43,"Aubree Davis",2.642
