"","team_id","player_id","rank","player","whip"
"1",533,27046,1,"Gisselle Garcia",0.644
"2",10870,67365,2,"Madelayne Ruffner",0.697
"3",591,37624,3,"Macy Irelan",0.755
"4",1376,66409,4,"Brinson Rogers",0.783
"5",354,27192,5,"Delaney Garden",0.875
"6",280,67610,6,"Joni Russell",0.901
"7",41,28564,7,"Grace Glanzer",0.926
"8",30093,12636,8,"Reese Cauley",0.928
"9",9012,61089,9,"Kiki Pickens",0.948
"10",30002,70458,10,"Ashlan Sensing",0.96
"11",767,7919,11,"Emilee Boyer",0.968
"12",197,17803,12,"Sarah Davenport",0.969
"13",30028,6581,13,"Cera Blanchard",0.98
"14",1013,49314,14,"Addison Mass",0.993
"15",1116,28704,15,"Brooklyn Gobble",0.996
"16",543,1048,16,"Delaney Alix",1.002
"17",30220,76261,17,"DJ Symons",1.003
"18",30128,21277,18,"Maddi Duncan",1.008
"19",159,25751,19,"Julianna Franklin",1.013
"20",30244,21494,19,"Keivana Durand",1.013
"21",30119,29858,21,"Emma Grau",1.034
"22",1403,23051,22,"Ella Esterby",1.037
"23",1085,62059,23,"Alyssa Poston",1.039
"24",429,38405,24,"Madison Jenkins",1.055
"25",30263,83928,25,"Brianna Williams",1.059
"26",25,25023,26,"Cheyenne Floyd",1.066
"27",358,85411,27,"Madison Wright",1.073
"28",8366,9937,28,"Caitlyn Burch",1.089
"29",9013,63186,29,"Sydney Rader",1.092
"30",98,78397,30,"Ashlee Toy",1.099
"31",65,73537,31,"Callie Sowers",1.119
"32",30134,60564,31,"Laci Peskey",1.119
"33",1009,65403,33,"Terin Ritz",1.12
"34",591,41147,34,"Aalana Kimble",1.124
"35",30118,66332,35,"Taylor Rodriguez",1.128
"36",74,9923,36,"Kaite Burawski",1.129
"37",593,67782,37,"Sam Ryan",1.131
"38",41,43552,38,"Lexi Lander",1.136
"39",1346,6789,39,"Madeline Bloom",1.139
"40",11403,21259,40,"Emma Duncan",1.148
"41",98,63091,41,"Marissa Quintero",1.15
"42",1176,59608,42,"Halle Grace Patton",1.152
"43",1098,9996,43,"Kylie Burdick",1.16
"44",35,45753,44,"Delaney Lis",1.163
"45",790,5573,45,"Jayda Berg",1.167
"46",436,7438,46,"Ashley Borowitz",1.173
"47",11416,26745,47,"Jessalyn Gallegos",1.177
"48",10,71550,48,"Megan Shurtz",1.179
"49",429,3179,49,"Camryn Bailey",1.181
"50",339,29899,49,"Haley Gravish",1.181
"51",645,38787,51,"Charlie Johnson",1.182
"52",309,21720,52,"Cheyenne Eads",1.185
"53",413,66670,52,"Natalie Romero",1.185
"54",246,2339,54,"Katie Armstrong",1.192
"55",9680,54581,55,"Shelby Morse",1.196
"56",407,8206,56,"Skylar Brandemarte",1.207
"57",11740,30883,57,"Haley Guffey",1.212
"58",30125,6741,58,"Jasmine Blizzard",1.215
"59",383,31630,58,"Sailor Hall",1.215
"60",30050,4237,60,"Rosie Bartletti",1.217
"61",354,84956,61,"Allie Wondrasek",1.227
"62",734,49650,62,"Claire Maulding",1.229
"63",30179,1671,62,"Grace Anderson",1.229
"64",30137,82553,64,"Allison Weilnau",1.231
"65",1462,77302,64,"Jillian Thomas",1.231
"66",1238,45936,64,"Taylor Lloyd",1.231
"67",24639,81478,67,"Gracelyn Wallace",1.238
"68",468,25950,68,"Amelia Freitas",1.239
"69",598,13964,69,"Macey Clark",1.249
"70",30137,66879,70,"Mia Rose",1.255
"71",598,22211,71,"Emma Eickhoff",1.263
"72",1071,63131,72,"Gracie Rabe",1.267
"73",765,13757,73,"Danielle Ciliberto",1.274
"74",307,85972,74,"Kendall Young",1.278
"75",790,36450,75,"Izzy Howe",1.28
"76",30138,36616,76,"Sami Huck",1.285
"77",1314,44150,77,"Ava Laurent",1.288
"78",208,64642,78,"Brandilyn Reymer",1.298
"79",30180,68429,79,"Jade Sanders",1.299
"80",1245,35264,79,"Linda Hodge",1.299
"81",696,762,81,"Arianna Alaniz",1.302
"82",30052,62040,82,"Chloe Poss",1.303
"83",19117,44895,83,"Kendall Lemley",1.304
"84",262,37572,84,"Nevaeh Ingram",1.309
"85",13028,54447,85,"Katie Morris",1.313
"86",947,24404,86,"Alexis Findley",1.32
"87",92,57634,87,"Ashley Ogata",1.321
"88",11276,60994,88,"Lakyn Phillips",1.335
"89",230,33876,89,"Alex Hendrian",1.346
"90",395,7958,90,"Cora Boyle",1.35
"91",499,39304,91,"Kaylyn Jones",1.353
"92",30220,64628,92,"Raquel Reyes",1.356
"93",30125,25036,93,"Reegan Floyd",1.361
"94",54,38655,94,"Kennedy Joachim",1.365
"95",74,86227,95,"Vise Zarate",1.369
"96",9011,69455,96,"Morgan Schmidt",1.37
"97",30180,16925,97,"Harley Culie",1.376
"98",30202,70712,98,"Jaycee Shaffer",1.385
"99",1348,62825,99,"Madison Puppolo",1.388
"100",1015,19683,100,"Gabby Dickerson",1.39
