"","team_id","player_id","rank","player","whip"
"1",354,27152,1,"Delaney Garden",0.813
"2",1376,66313,2,"Brinson Rogers",0.833
"3",197,17780,3,"Sarah Davenport",0.839
"4",30002,70357,4,"Ashlan Sensing",0.907
"5",30093,12621,5,"Reese Cauley",0.933
"6",41,28523,6,"Grace Glanzer",0.941
"7",30128,21247,7,"Maddi Duncan",0.991
"8",159,25712,8,"Julianna Franklin",0.998
"9",1085,61970,9,"Alyssa Poston",1.012
"10",30220,76154,10,"DJ Symons",1.044
"11",767,7911,10,"Emilee Boyer",1.044
"12",9013,63094,12,"Sydney Rader",1.06
"13",25,24984,13,"Cheyenne Floyd",1.071
"14",30244,21463,14,"Keivana Durand",1.096
"15",30179,1671,15,"Grace Anderson",1.098
"16",358,85293,16,"Madison Wright",1.099
"17",24639,81366,17,"Gracelyn Wallace",1.107
"18",598,13949,18,"Macey Clark",1.113
"19",309,21689,19,"Cheyenne Eads",1.115
"20",9011,22118,20,"Savanah Egger",1.13
"21",8366,9927,21,"Caitlyn Burch",1.151
"22",30134,60480,22,"Laci Peskey",1.164
"23",1176,59526,23,"Halle Grace Patton",1.165
"24",354,84839,24,"Allie Wondrasek",1.189
"25",339,29856,25,"Haley Gravish",1.193
"26",790,5568,26,"Jayda Berg",1.195
"27",1462,77193,27,"Jillian Thomas",1.223
"28",11740,30838,28,"Haley Guffey",1.225
"29",413,66574,29,"Natalie Romero",1.24
"30",30050,4232,30,"Rosie Bartletti",1.242
"31",734,49582,31,"Claire Maulding",1.245
"32",947,24367,32,"Alexis Findley",1.246
"33",645,38729,33,"Charlie Johnson",1.252
"34",790,36395,34,"Izzy Howe",1.262
"35",1245,35213,35,"Linda Hodge",1.264
"36",262,37514,36,"Nevaeh Ingram",1.289
"37",499,39246,37,"Kaylyn Jones",1.298
"38",92,57554,38,"Ashley Ogata",1.305
"39",30120,59236,39,"Sydney Parra",1.306
"40",436,7431,40,"Ashley Borowitz",1.344
"41",230,33826,41,"Alex Hendrian",1.35
"42",30138,36561,42,"Sami Huck",1.352
"43",13028,54370,43,"Katie Morris",1.355
"44",12830,208,44,"Megan Ackerman",1.367
"45",130,82441,45,"Brooke Weimer",1.395
"46",1238,45871,46,"Taylor Lloyd",1.398
"47",427,83778,47,"Allyssa Williams",1.399
"48",1348,13827,47,"Sarah Clancy",1.399
"49",11276,60909,49,"Lakyn Phillips",1.402
"50",30179,19707,50,"Jill Dickson",1.403
"51",1402,66685,51,"Kylie Ropp",1.409
"52",30202,70611,52,"Jaycee Shaffer",1.416
"53",291,27005,53,"Gaige Garcia",1.417
"54",30221,83074,54,"Hailey Whisman",1.421
"55",20794,62401,55,"Madison Prickett",1.422
"56",10,8007,56,"Katie Bracken",1.445
"57",2814,81308,57,"Sadie Walker",1.446
"58",1433,7424,58,"Kennadi Borngrebe",1.461
"59",15646,15437,59,"Kierstin Cooper",1.47
"60",2683,32788,60,"Lillian Hartsell",1.482
"61",24639,21537,61,"Cassidy Duskin",1.492
"62",30259,41277,62,"Cierra Kinlaw",1.495
"63",1199,15671,63,"Tea Cornett",1.496
"64",216,64108,64,"Malorie Reeves",1.559
"65",1289,1440,65,"Catie Amador",1.567
"66",55,48706,66,"Savanna Marshall",1.575
"67",30262,34935,67,"Alexandria Himes",1.584
"68",30052,3059,68,"Angelina Badalament",1.591
"69",2696,77461,69,"Taylor Thompson",1.598
"70",30123,62089,70,"Kamielle Powell",1.634
"71",8736,52766,71,"Karlie Miller",1.685
"72",1170,84283,72,"Madison Wilson",1.763
"73",996,64043,73,"Stormee Reed",1.792
"74",632,24555,74,"Nia Fisher",1.807
"75",30193,25301,75,"Carly Forrester",1.832
"76",181,22578,75,"Emma Enderud",1.832
"77",1199,25859,77,"Blyth Freeman",1.859
"78",1257,25412,78,"Lindsey Foster",1.86
"79",333,48142,79,"Immi Mann",1.906
"80",30123,80043,80,"Kayla Vaughan",1.981
"81",1266,67629,81,"Abby Rux",2.15
"82",437,17352,82,"Stevie Dabbadie",2.199
"83",144,5161,83,"MaKyla Bell",2.565
"84",929,17901,84,"Aubree Davis",2.805
