"","team_id","player_id","rank","player","whip"
"1",533,27049,1,"Gisselle Garcia",0.599
"2",10870,67376,2,"Madelayne Ruffner",0.695
"3",591,37627,3,"Macy Irelan",0.755
"4",1376,66420,4,"Brinson Rogers",0.828
"5",354,27195,5,"Delaney Garden",0.875
"6",280,67621,6,"Joni Russell",0.889
"7",30093,12639,7,"Reese Cauley",0.902
"8",41,28567,8,"Grace Glanzer",0.926
"9",9012,61099,9,"Kiki Pickens",0.948
"10",197,17806,10,"Sarah Davenport",0.951
"11",30002,70469,11,"Ashlan Sensing",0.96
"12",767,7921,12,"Emilee Boyer",0.977
"13",1116,28707,13,"Brooklyn Gobble",0.989
"14",1013,49321,14,"Addison Mass",0.993
"15",543,1049,15,"Delaney Alix",1.002
"16",30220,76273,16,"DJ Symons",1.003
"17",30128,21280,17,"Maddi Duncan",1.008
"18",30028,6582,18,"Cera Blanchard",1.012
"19",30244,21497,19,"Keivana Durand",1.013
"20",1009,65414,20,"Terin Ritz",1.019
"21",30263,83941,21,"Brianna Williams",1.033
"22",30119,29861,22,"Emma Grau",1.034
"23",25,25026,23,"Cheyenne Floyd",1.046
"24",159,25754,24,"Julianna Franklin",1.047
"25",8366,9939,25,"Caitlyn Burch",1.056
"26",429,38409,26,"Madison Jenkins",1.07
"27",358,85424,27,"Madison Wright",1.073
"28",1085,62069,28,"Alyssa Poston",1.078
"29",1403,23054,29,"Ella Esterby",1.082
"30",9013,63196,30,"Sydney Rader",1.092
"31",98,78409,31,"Ashlee Toy",1.093
"32",74,9925,32,"Kaite Burawski",1.107
"33",30134,60574,33,"Laci Peskey",1.119
"34",591,41152,34,"Aalana Kimble",1.125
"35",30118,66343,35,"Taylor Rodriguez",1.128
"36",41,43558,36,"Lexi Lander",1.136
"37",1098,9998,37,"Kylie Burdick",1.144
"38",11403,21262,38,"Emma Duncan",1.149
"39",1176,59618,39,"Halle Grace Patton",1.152
"40",407,8208,40,"Skylar Brandemarte",1.153
"41",98,63101,41,"Marissa Quintero",1.165
"42",790,5574,42,"Jayda Berg",1.167
"43",3,40743,43,"Lily Kenney",1.169
"44",9680,54590,44,"Shelby Morse",1.171
"45",947,83236,45,"Aly White",1.173
"46",436,7439,45,"Ashley Borowitz",1.173
"47",645,38791,47,"Charlie Johnson",1.176
"48",11416,26748,48,"Jessalyn Gallegos",1.177
"49",10,71562,49,"Megan Shurtz",1.179
"50",339,29902,50,"Haley Gravish",1.18
"51",429,3180,51,"Camryn Bailey",1.181
"52",413,66681,52,"Natalie Romero",1.184
"53",309,21723,53,"Cheyenne Eads",1.185
"54",1346,6790,54,"Madeline Bloom",1.186
"55",11740,30886,55,"Haley Guffey",1.19
"56",246,2340,56,"Katie Armstrong",1.192
"57",734,49657,57,"Claire Maulding",1.203
"58",65,73549,58,"Callie Sowers",1.206
"59",1238,45943,58,"Taylor Lloyd",1.206
"60",24639,81490,60,"Gracelyn Wallace",1.207
"61",30137,82565,61,"Allison Weilnau",1.21
"62",593,67793,62,"Sam Ryan",1.211
"63",35,45760,63,"Delaney Lis",1.214
"64",30137,66890,63,"Mia Rose",1.214
"65",30125,6742,65,"Jasmine Blizzard",1.215
"66",383,31633,65,"Sailor Hall",1.215
"67",30050,4238,67,"Rosie Bartletti",1.217
"68",354,84969,68,"Allie Wondrasek",1.227
"69",1462,77314,69,"Jillian Thomas",1.234
"70",30138,36619,70,"Sami Huck",1.242
"71",468,25953,71,"Amelia Freitas",1.243
"72",598,13967,72,"Macey Clark",1.249
"73",30179,1672,73,"Grace Anderson",1.262
"74",658,45259,74,"Ashley Lewis",1.263
"75",598,22214,74,"Emma Eickhoff",1.263
"76",1071,63141,76,"Gracie Rabe",1.267
"77",765,13760,77,"Danielle Ciliberto",1.269
"78",790,36453,78,"Izzy Howe",1.28
"79",19117,44902,79,"Kendall Lemley",1.285
"80",1314,44156,80,"Ava Laurent",1.288
"81",208,64652,81,"Brandilyn Reymer",1.29
"82",11403,51339,82,"Elyse McMullin",1.292
"83",947,24407,83,"Alexis Findley",1.297
"84",307,85985,84,"Kendall Young",1.298
"85",30180,68440,85,"Jade Sanders",1.299
"86",30052,62050,86,"Chloe Poss",1.303
"87",262,37575,87,"Nevaeh Ingram",1.309
"88",13028,54456,88,"Katie Morris",1.313
"89",92,57644,89,"Ashley Ogata",1.316
"90",1245,35267,90,"Linda Hodge",1.317
"91",11276,61004,91,"Lakyn Phillips",1.335
"92",230,33879,92,"Alex Hendrian",1.346
"93",395,7960,93,"Cora Boyle",1.35
"94",499,39308,94,"Kaylyn Jones",1.353
"95",30220,64638,95,"Raquel Reyes",1.356
"96",696,762,96,"Arianna Alaniz",1.36
"97",30125,25039,97,"Reegan Floyd",1.361
"98",54,38659,98,"Kennedy Joachim",1.365
"99",1348,13845,98,"Sarah Clancy",1.365
"100",95,79593,100,"Amelie Valdez",1.366
