"","team_id","player_id","rank","player","whip"
"1",1376,65943,1,"Brinson Rogers",0.78
"2",354,26990,2,"Delaney Garden",0.818
"3",197,17681,3,"Sarah Davenport",0.837
"4",9013,62740,4,"Sydney Rader",0.916
"5",30244,21338,5,"Keivana Durand",1.01
"6",159,25562,6,"Julianna Franklin",1.019
"7",1085,61623,7,"Alyssa Poston",1.037
"8",30179,1664,8,"Grace Anderson",1.054
"9",1176,59187,9,"Halle Grace Patton",1.11
"10",24639,80908,10,"Gracelyn Wallace",1.146
"11",354,84370,11,"Allie Wondrasek",1.156
"12",790,36189,12,"Izzy Howe",1.165
"13",645,38508,13,"Charlie Johnson",1.185
"14",947,24224,14,"Alexis Findley",1.211
"15",11740,30659,15,"Haley Guffey",1.254
"16",2814,80850,16,"Sadie Walker",1.279
"17",30052,3046,17,"Angelina Badalament",1.392
"18",216,63748,18,"Malorie Reeves",1.398
"19",1238,45617,19,"Taylor Lloyd",1.411
"20",1199,15589,20,"Tea Cornett",1.413
"21",30138,36353,21,"Sami Huck",1.452
"22",24639,21412,22,"Cassidy Duskin",1.458
"23",2696,77023,23,"Taylor Thompson",1.494
"24",30123,61740,24,"Kamielle Powell",1.551
"25",30262,34735,25,"Alexandria Himes",1.667
"26",996,63683,26,"Stormee Reed",1.899
"27",1257,25265,27,"Lindsey Foster",1.974
"28",1266,67252,28,"Abby Rux",2.428
"29",929,17802,29,"Aubree Davis",2.72
