"","team_id","player_id","rank","player","whip"
"1",354,26427,1,"Delaney Garden",0.835
"2",1085,60300,2,"Alyssa Poston",0.91
"3",197,17337,3,"Sarah Davenport",0.914
"4",30179,1637,4,"Grace Anderson",0.923
"5",30093,12306,5,"Reese Cauley",0.925
"6",1176,57906,6,"Halle Grace Patton",0.937
"7",1376,64523,7,"Brinson Rogers",0.98
"8",30134,58839,8,"Laci Peskey",0.988
"9",413,64780,9,"Natalie Romero",1.015
"10",790,35435,10,"Izzy Howe",1.016
"11",24639,79183,11,"Gracelyn Wallace",1.092
"12",645,37698,12,"Charlie Johnson",1.098
"13",159,25030,13,"Julianna Franklin",1.116
"14",11740,30025,14,"Haley Guffey",1.125
"15",598,13607,15,"Macey Clark",1.128
"16",30244,20909,16,"Keivana Durand",1.168
"17",358,83016,17,"Madison Wright",1.185
"18",262,36514,18,"Nevaeh Ingram",1.189
"19",598,21609,19,"Emma Eickhoff",1.213
"20",216,62371,20,"Malorie Reeves",1.223
"21",947,23725,21,"Alexis Findley",1.25
"22",354,82570,22,"Allie Wondrasek",1.254
"23",10,69515,23,"Megan Shurtz",1.271
"24",230,32930,24,"Alex Hendrian",1.286
"25",499,38200,25,"Kaylyn Jones",1.292
"26",13028,52907,26,"Katie Morris",1.305
"27",2683,31923,27,"Lillian Hartsell",1.319
"28",12830,204,27,"Megan Ackerman",1.319
"29",734,48242,29,"Claire Maulding",1.337
"30",208,62798,30,"Brandilyn Reymer",1.375
"31",39,27313,31,"Ansley Gibson",1.416
"32",1238,44643,32,"Taylor Lloyd",1.435
"33",427,81527,33,"Allyssa Williams",1.463
"34",11276,59261,34,"Lakyn Phillips",1.471
"35",1199,15297,35,"Tea Cornett",1.478
"36",30052,2994,36,"Angelina Badalament",1.491
"37",24639,20982,37,"Cassidy Duskin",1.585
"38",30123,60416,38,"Kamielle Powell",1.595
"39",11276,3293,39,"Payton Baker",1.596
"40",291,26285,40,"Gaige Garcia",1.616
"41",2696,75385,41,"Taylor Thompson",1.632
"42",30262,34011,42,"Alexandria Himes",1.706
"43",15646,15068,43,"Kierstin Cooper",1.723
"44",30193,24629,44,"Carly Forrester",1.825
"45",233,680,45,"Des Aitken",1.85
"46",1257,24738,46,"Lindsey Foster",1.918
"47",996,62311,47,"Stormee Reed",1.98
"48",155,79944,48,"Taylor Wayne",2.065
"49",1257,80566,49,"Natalie Wescott",2.079
"50",144,5038,50,"MaKyla Bell",2.271
"51",929,17453,51,"Aubree Davis",2.606
