"","team_id","player_id","rank","player","whip"
"1",197,17661,1,"Sarah Davenport",0.813
"2",1376,65848,2,"Brinson Rogers",0.821
"3",354,26963,3,"Delaney Garden",0.854
"4",9013,62651,4,"Sydney Rader",0.916
"5",159,25538,5,"Julianna Franklin",1.019
"6",1085,61536,6,"Alyssa Poston",1.043
"7",790,36148,7,"Izzy Howe",1.104
"8",1176,59102,8,"Halle Grace Patton",1.11
"9",645,38464,9,"Charlie Johnson",1.139
"10",11740,30628,10,"Haley Guffey",1.161
"11",1199,15571,11,"Tea Cornett",1.352
"12",30052,3044,12,"Angelina Badalament",1.392
"13",216,63657,13,"Malorie Reeves",1.398
"14",1238,45562,14,"Taylor Lloyd",1.411
"15",24639,21391,15,"Cassidy Duskin",1.458
"16",2696,76914,16,"Taylor Thompson",1.511
"17",30123,61653,17,"Kamielle Powell",1.551
"18",996,63593,18,"Stormee Reed",1.899
"19",1257,25241,19,"Lindsey Foster",1.974
"20",929,17781,20,"Aubree Davis",2.72
