"","team_id","player_id","rank","player","whip"
"1",429,37182,1,"Madison Jenkins",0.819
"2",9013,61130,2,"Sydney Rader",0.828
"3",354,26325,3,"Delaney Garden",0.831
"4",197,17272,4,"Sarah Davenport",0.914
"5",30179,1628,5,"Grace Anderson",0.923
"6",30093,12259,6,"Reese Cauley",0.925
"7",1085,60041,7,"Alyssa Poston",0.93
"8",429,3093,8,"Camryn Bailey",0.957
"9",159,24936,9,"Julianna Franklin",0.973
"10",598,13553,10,"Macey Clark",0.976
"11",30134,58586,11,"Laci Peskey",0.988
"12",413,64502,12,"Natalie Romero",1.015
"13",790,35299,13,"Izzy Howe",1.016
"14",1176,57658,14,"Halle Grace Patton",1.047
"15",1376,64246,15,"Brinson Rogers",1.067
"16",645,37553,16,"Charlie Johnson",1.098
"17",2683,31800,17,"Lillian Hartsell",1.101
"18",11740,29908,18,"Haley Guffey",1.125
"19",262,36371,19,"Nevaeh Ingram",1.13
"20",767,7686,20,"Emilee Boyer",1.144
"21",216,62104,21,"Malorie Reeves",1.146
"22",1167,718,22,"Kamryn Akins",1.183
"23",358,82652,23,"Madison Wright",1.185
"24",767,78343,24,"Heidi Vortherms",1.213
"25",13028,52682,25,"Katie Morris",1.222
"26",30120,57380,26,"Sydney Parra",1.226
"27",1071,31638,27,"Jordan Harrison",1.233
"28",1402,64608,28,"Kylie Ropp",1.238
"29",947,23638,29,"Alexis Findley",1.25
"30",10,69215,30,"Megan Shurtz",1.271
"31",1096,38148,31,"Shelby Jones",1.273
"32",499,38053,32,"Kaylyn Jones",1.292
"33",354,82207,33,"Allie Wondrasek",1.305
"34",608,74777,34,"Haleigh Thomas",1.31
"35",30127,7435,35,"Monica Bourque",1.327
"36",734,48045,36,"Claire Maulding",1.337
"37",2814,78775,37,"Sadie Walker",1.343
"38",1023,1806,38,"Madie Andrews",1.348
"39",1334,76893,39,"Lisette Urquidez",1.349
"40",208,62530,40,"Brandilyn Reymer",1.36
"41",12830,204,41,"Megan Ackerman",1.379
"42",39,27209,42,"Ansley Gibson",1.385
"43",230,32805,43,"Alex Hendrian",1.387
"44",427,81166,44,"Allyssa Williams",1.389
"45",1238,44461,45,"Taylor Lloyd",1.398
"46",39,76529,46,"Hannah Turner",1.462
"47",11276,59007,47,"Lakyn Phillips",1.471
"48",30088,11070,48,"Jessica Cantrell",1.484
"49",30052,2979,49,"Angelina Badalament",1.491
"50",1199,15235,50,"Tea Cornett",1.506
"51",30259,40011,51,"Cierra Kinlaw",1.512
"52",291,26184,51,"Gaige Garcia",1.512
"53",1176,38881,53,"Jasmine Kaylor",1.533
"54",181,21917,54,"Emma Enderud",1.59
"55",10,7780,55,"Katie Bracken",1.594
"56",30123,60154,56,"Kamielle Powell",1.595
"57",11276,3278,57,"Payton Baker",1.596
"58",1289,1404,58,"Catie Amador",1.621
"59",2696,75058,59,"Taylor Thompson",1.631
"60",15646,15007,60,"Kierstin Cooper",1.696
"61",30262,33883,61,"Alexandria Himes",1.706
"62",1257,24645,62,"Lindsey Foster",1.751
"63",93,6242,63,"Brooke Blackmon",1.772
"64",405,58303,64,"Destanee Perez",1.827
"65",30193,24536,65,"Carly Forrester",1.843
"66",30262,45835,66,"Bella MacFarlane",1.878
"67",233,678,67,"Des Aitken",1.916
"68",1257,80209,68,"Natalie Wescott",1.962
"69",996,62044,69,"Stormee Reed",1.98
"70",155,79590,70,"Taylor Wayne",2.065
"71",30123,77553,71,"Kayla Vaughan",2.339
"72",144,5014,72,"MaKyla Bell",2.381
"73",929,17388,73,"Aubree Davis",2.606
