"","team_id","player_id","rank","player","whip"
"1",30093,12189,1,"Reese Cauley",0.756
"2",429,36937,2,"Madison Jenkins",0.761
"3",1085,59629,3,"Alyssa Poston",0.833
"4",1346,6551,4,"Madeline Bloom",0.844
"5",1085,78324,5,"Jenna Walling",0.906
"6",197,17175,6,"Sarah Davenport",0.914
"7",767,7641,7,"Emilee Boyer",0.944
"8",354,26163,8,"Delaney Garden",0.949
"9",689,48793,9,"Gwen McGinnis",0.957
"10",30179,1618,10,"Grace Anderson",0.976
"11",598,13481,11,"Macey Clark",0.997
"12",95,76453,12,"Amelie Valdez",1
"13",429,3074,12,"Camryn Bailey",1
"14",9013,60710,14,"Sydney Rader",1.026
"15",1071,31437,15,"Jordan Harrison",1.043
"16",24639,78269,16,"Gracelyn Wallace",1.059
"17",413,64052,17,"Natalie Romero",1.062
"18",2683,31596,18,"Lillian Hartsell",1.065
"19",25,24090,19,"Cheyenne Floyd",1.077
"20",39,27039,20,"Ansley Gibson",1.079
"21",767,77783,21,"Heidi Vortherms",1.091
"22",216,61674,22,"Malorie Reeves",1.102
"23",262,36131,23,"Nevaeh Ingram",1.125
"24",947,23498,24,"Alexis Findley",1.13
"25",9011,21345,25,"Savanah Egger",1.141
"26",645,37306,26,"Charlie Johnson",1.143
"27",30259,9076,27,"Cassie Brundage",1.161
"28",11740,29723,28,"Haley Guffey",1.164
"29",1176,57260,29,"Halle Grace Patton",1.194
"30",30127,7390,30,"Monica Bourque",1.2
"31",2814,78213,31,"Sadie Walker",1.221
"32",13028,52323,32,"Katie Morris",1.222
"33",608,74238,33,"Haleigh Thomas",1.224
"34",358,17654,34,"Eleanor De Block",1.231
"35",1462,74253,35,"Jillian Thomas",1.25
"36",1096,37897,36,"Shelby Jones",1.254
"37",734,47710,37,"Claire Maulding",1.26
"38",1167,710,38,"Kamryn Akins",1.263
"39",208,62096,39,"Brandilyn Reymer",1.271
"40",10,68723,40,"Megan Shurtz",1.275
"41",9011,66737,41,"Morgan Schmidt",1.291
"42",358,82062,42,"Madison Wright",1.324
"43",30052,2960,43,"Angelina Badalament",1.328
"44",30244,20705,44,"Keivana Durand",1.33
"45",39,75978,45,"Hannah Turner",1.335
"46",11740,31192,46,"Hannah Harper",1.364
"47",1238,44155,47,"Taylor Lloyd",1.369
"48",1334,76342,48,"Lisette Urquidez",1.375
"49",11276,3259,49,"Payton Baker",1.377
"50",30120,56983,50,"Sydney Parra",1.385
"51",354,81621,51,"Allie Wondrasek",1.389
"52",12830,199,52,"Megan Ackerman",1.391
"53",1023,1796,53,"Madie Andrews",1.398
"54",30259,39748,54,"Cierra Kinlaw",1.403
"55",11276,58606,55,"Lakyn Phillips",1.417
"56",230,32590,56,"Alex Hendrian",1.432
"57",1289,1395,57,"Catie Amador",1.463
"58",10,7735,58,"Katie Bracken",1.469
"59",30088,11007,59,"Jessica Cantrell",1.484
"60",1199,15149,60,"Tea Cornett",1.548
"61",395,60879,61,"Chayse Ramey",1.55
"62",30092,35678,62,"Alyssa Hunter",1.562
"63",49,46911,63,"Alexis Martin",1.573
"64",291,70139,64,"Alyssa Smokey",1.575
"65",499,37802,65,"Kaylyn Jones",1.592
"66",9223,28947,66,"Karley Green",1.604
"67",728,61763,67,"Sara Reid",1.627
"68",291,26023,68,"Gaige Garcia",1.633
"69",30262,33661,69,"Alexandria Himes",1.647
"70",15646,14922,70,"Kierstin Cooper",1.653
"71",2696,74519,71,"Taylor Thompson",1.671
"72",93,6207,72,"Brooke Blackmon",1.672
"73",30123,59742,72,"Kamielle Powell",1.672
"74",1000,70982,74,"Lorelai Spradlin",1.676
"75",1257,27549,75,"Lex Glemaker",1.723
"76",12830,70676,76,"Natalie Spaitis",1.785
"77",24639,20778,77,"Cassidy Duskin",1.812
"78",233,671,78,"Des Aitken",1.835
"79",30193,24394,79,"Carly Forrester",1.843
"80",1170,81085,80,"Madison Wilson",1.86
"81",996,61614,81,"Stormee Reed",1.861
"82",1257,24501,82,"Lindsey Foster",1.878
"83",30262,45524,83,"Bella MacFarlane",1.962
"84",405,57904,84,"Destanee Perez",1.97
"85",1257,79639,85,"Natalie Wescott",1.979
"86",1266,65071,86,"Abby Rux",1.98
"87",155,79023,87,"Taylor Wayne",1.996
"88",208,24526,88,"Reese Founds",2.012
"89",1023,56575,89,"Cheyenne Palmer",2.204
"90",561,14519,90,"Kaelyn Conger",2.3
"91",30123,76998,91,"Kayla Vaughan",2.326
"92",636,25538,92,"D'Amani Gadson",2.345
"93",144,4984,93,"MaKyla Bell",2.602
"94",929,17291,94,"Aubree Davis",2.611
