"","team_id","player_id","rank","player","whip"
"1",197,17720,1,"Sarah Davenport",0.783
"2",1376,66075,2,"Brinson Rogers",0.806
"3",354,27048,3,"Delaney Garden",0.811
"4",159,25616,4,"Julianna Franklin",0.998
"5",9013,62864,5,"Sydney Rader",1.01
"6",1085,61747,6,"Alyssa Poston",1.041
"7",30244,21386,7,"Keivana Durand",1.066
"8",30179,1668,8,"Grace Anderson",1.092
"9",1176,59307,9,"Halle Grace Patton",1.11
"10",24639,81067,10,"Gracelyn Wallace",1.112
"11",767,7890,11,"Emilee Boyer",1.116
"12",30134,60259,12,"Laci Peskey",1.126
"13",354,84532,13,"Allie Wondrasek",1.147
"14",790,36263,14,"Izzy Howe",1.159
"15",9011,22039,15,"Savanah Egger",1.174
"16",11740,30723,16,"Haley Guffey",1.19
"17",790,5552,17,"Jayda Berg",1.201
"18",947,24275,18,"Alexis Findley",1.211
"19",358,84985,18,"Madison Wright",1.211
"20",645,38587,20,"Charlie Johnson",1.221
"21",12830,208,21,"Megan Ackerman",1.238
"22",1462,76910,22,"Jillian Thomas",1.253
"23",734,49407,23,"Claire Maulding",1.335
"24",291,26902,24,"Gaige Garcia",1.342
"25",130,82139,25,"Brooke Weimer",1.35
"26",30050,4219,26,"Rosie Bartletti",1.377
"27",30120,59020,27,"Sydney Parra",1.384
"28",2814,81009,28,"Sadie Walker",1.409
"29",30138,36427,29,"Sami Huck",1.418
"30",1199,15623,30,"Tea Cornett",1.426
"31",24639,21460,31,"Cassidy Duskin",1.436
"32",216,63874,32,"Malorie Reeves",1.45
"33",20794,62176,33,"Madison Prickett",1.458
"34",1238,45712,34,"Taylor Lloyd",1.461
"35",13028,54177,35,"Katie Morris",1.482
"36",2696,77177,36,"Taylor Thompson",1.494
"37",2683,32667,37,"Lillian Hartsell",1.501
"38",30052,3051,38,"Angelina Badalament",1.554
"39",30259,41130,39,"Cierra Kinlaw",1.572
"40",30123,61864,40,"Kamielle Powell",1.594
"41",1289,1438,41,"Catie Amador",1.626
"42",15646,15389,42,"Kierstin Cooper",1.639
"43",395,7929,43,"Cora Boyle",1.645
"44",30262,34809,44,"Alexandria Himes",1.72
"45",181,22496,45,"Emma Enderud",1.745
"46",333,47971,46,"Immi Mann",1.901
"47",996,63809,47,"Stormee Reed",1.919
"48",1257,25318,48,"Lindsey Foster",1.986
"49",1257,82487,49,"Natalie Wescott",2.118
"50",1266,67388,50,"Abby Rux",2.317
"51",929,17841,51,"Aubree Davis",2.786
