"","team_id","player_id","rank","player","whip"
"1",197,17764,1,"Sarah Davenport",0.816
"2",1376,66242,2,"Brinson Rogers",0.823
"3",354,27121,3,"Delaney Garden",0.824
"4",41,28490,4,"Grace Glanzer",0.93
"5",159,25685,5,"Julianna Franklin",1.026
"6",9013,63026,6,"Sydney Rader",1.035
"7",1085,61905,7,"Alyssa Poston",1.041
"8",30244,21441,8,"Keivana Durand",1.096
"9",358,85201,9,"Madison Wright",1.1
"10",309,21667,10,"Cheyenne Eads",1.103
"11",30179,1670,11,"Grace Anderson",1.117
"12",9011,22095,12,"Savanah Egger",1.119
"13",1176,59462,13,"Halle Grace Patton",1.165
"14",30134,60415,14,"Laci Peskey",1.166
"15",11740,30803,15,"Haley Guffey",1.183
"16",354,84747,16,"Allie Wondrasek",1.195
"17",645,38687,17,"Charlie Johnson",1.217
"18",790,5564,18,"Jayda Berg",1.219
"19",1462,77107,19,"Jillian Thomas",1.224
"20",790,36356,20,"Izzy Howe",1.236
"21",30050,4229,21,"Rosie Bartletti",1.242
"22",947,24340,22,"Alexis Findley",1.246
"23",1245,35175,23,"Linda Hodge",1.252
"24",734,49530,24,"Claire Maulding",1.317
"25",30120,59172,25,"Sydney Parra",1.327
"26",13028,54314,26,"Katie Morris",1.345
"27",130,82351,27,"Brooke Weimer",1.351
"28",30138,36520,28,"Sami Huck",1.352
"29",11276,60844,29,"Lakyn Phillips",1.353
"30",12830,208,30,"Megan Ackerman",1.369
"31",291,26975,31,"Gaige Garcia",1.392
"32",2814,81219,32,"Sadie Walker",1.397
"33",24639,21515,33,"Cassidy Duskin",1.436
"34",20794,62335,34,"Madison Prickett",1.454
"35",1348,13814,35,"Sarah Clancy",1.457
"36",1238,45823,36,"Taylor Lloyd",1.472
"37",2683,32752,37,"Lillian Hartsell",1.483
"38",2696,77375,38,"Taylor Thompson",1.488
"39",1199,15657,39,"Tea Cornett",1.496
"40",30259,41234,40,"Cierra Kinlaw",1.525
"41",15646,15423,41,"Kierstin Cooper",1.535
"42",30052,3058,42,"Angelina Badalament",1.537
"43",216,64039,43,"Malorie Reeves",1.551
"44",30262,34897,44,"Alexandria Himes",1.561
"45",55,48654,45,"Savanna Marshall",1.568
"46",1289,1440,46,"Catie Amador",1.575
"47",30123,62023,47,"Kamielle Powell",1.624
"48",30193,25274,48,"Carly Forrester",1.812
"49",996,63974,49,"Stormee Reed",1.839
"50",1199,25832,50,"Blyth Freeman",1.898
"51",333,48090,51,"Immi Mann",1.9
"52",1257,25385,52,"Lindsey Foster",1.924
"53",1266,67557,53,"Abby Rux",2.177
"54",929,17885,54,"Aubree Davis",2.786
