"","team_id","player_id","rank","player","whip"
"1",533,27017,1,"Gisselle Garcia",0.691
"2",1376,66341,2,"Brinson Rogers",0.803
"3",354,27163,3,"Delaney Garden",0.813
"4",9012,61026,4,"Kiki Pickens",0.828
"5",197,17787,5,"Sarah Davenport",0.846
"6",30002,70386,6,"Ashlan Sensing",0.907
"7",41,28534,7,"Grace Glanzer",0.928
"8",30093,12626,8,"Reese Cauley",0.933
"9",159,25723,9,"Julianna Franklin",0.998
"10",30128,21255,10,"Maddi Duncan",1.008
"11",1085,61994,11,"Alyssa Poston",1.012
"12",767,7914,12,"Emilee Boyer",1.044
"13",30220,76187,13,"DJ Symons",1.06
"14",30263,83846,14,"Brianna Williams",1.092
"15",358,85328,15,"Madison Wright",1.099
"16",30244,21472,16,"Keivana Durand",1.103
"17",8366,9930,17,"Caitlyn Burch",1.104
"18",24639,81399,18,"Gracelyn Wallace",1.107
"19",1013,49263,19,"Addison Mass",1.113
"20",9011,22127,20,"Savanah Egger",1.13
"21",9013,63120,21,"Sydney Rader",1.132
"22",1176,59546,22,"Halle Grace Patton",1.135
"23",598,13954,22,"Macey Clark",1.135
"24",30134,60502,24,"Laci Peskey",1.142
"25",591,41102,25,"Aalana Kimble",1.152
"26",309,21698,26,"Cheyenne Eads",1.157
"27",30179,1671,26,"Grace Anderson",1.157
"28",1098,9989,28,"Kylie Burdick",1.181
"29",354,84873,29,"Allie Wondrasek",1.189
"30",790,5570,30,"Jayda Berg",1.201
"31",947,24377,31,"Alexis Findley",1.203
"32",734,49599,32,"Claire Maulding",1.212
"33",1462,77226,33,"Jillian Thomas",1.213
"34",413,66602,34,"Natalie Romero",1.215
"35",11740,30849,35,"Haley Guffey",1.225
"36",11416,26716,35,"Jessalyn Gallegos",1.225
"37",30050,4234,37,"Rosie Bartletti",1.235
"38",339,29867,38,"Haley Gravish",1.244
"39",765,13747,39,"Danielle Ciliberto",1.249
"40",645,38743,40,"Charlie Johnson",1.252
"41",790,36408,41,"Izzy Howe",1.278
"42",54,38611,42,"Kennedy Joachim",1.289
"43",1245,35224,43,"Linda Hodge",1.297
"44",499,39260,44,"Kaylyn Jones",1.298
"45",262,37528,45,"Nevaeh Ingram",1.3
"46",92,57573,46,"Ashley Ogata",1.305
"47",9680,54521,47,"Shelby Morse",1.309
"48",30138,36574,48,"Sami Huck",1.315
"49",2720,38058,49,"McKenna James",1.341
"50",30120,59256,50,"Sydney Parra",1.346
"51",230,33837,51,"Alex Hendrian",1.35
"52",19117,44846,52,"Kendall Lemley",1.358
"53",1238,45887,53,"Taylor Lloyd",1.371
"54",130,82474,54,"Brooke Weimer",1.381
"55",1348,13832,55,"Sarah Clancy",1.385
"56",13028,54387,56,"Katie Morris",1.392
"57",12830,208,57,"Megan Ackerman",1.397
"58",30202,70640,58,"Jaycee Shaffer",1.398
"59",11276,60931,59,"Lakyn Phillips",1.402
"60",1402,66713,60,"Kylie Ropp",1.409
"61",8956,4551,61,"Emily Baxter",1.411
"62",291,27016,62,"Gaige Garcia",1.417
"63",20794,62426,63,"Madison Prickett",1.422
"64",2814,81341,64,"Sadie Walker",1.43
"65",10,8010,65,"Katie Bracken",1.445
"66",30179,19715,66,"Jill Dickson",1.448
"67",9630,74951,67,"Kendall Stoffel",1.459
"68",1433,7426,68,"Kennadi Borngrebe",1.461
"69",15646,15443,69,"Kierstin Cooper",1.47
"70",24639,21546,70,"Cassidy Duskin",1.492
"71",427,83812,71,"Allyssa Williams",1.494
"72",30259,41292,72,"Cierra Kinlaw",1.495
"73",1199,15677,73,"Tea Cornett",1.496
"74",30063,76799,74,"Shelby Telegdy",1.502
"75",2683,32799,75,"Lillian Hartsell",1.548
"76",30052,3059,76,"Angelina Badalament",1.566
"77",55,48723,77,"Savanna Marshall",1.575
"78",30262,34946,78,"Alexandria Himes",1.584
"79",216,64136,79,"Malorie Reeves",1.587
"80",2696,77494,80,"Taylor Thompson",1.597
"81",427,47017,81,"Allison Luoma",1.607
"82",8736,52783,82,"Karlie Miller",1.625
"83",1289,1440,83,"Catie Amador",1.631
"84",30123,62113,84,"Kamielle Powell",1.634
"85",1170,84317,85,"Madison Wilson",1.719
"86",996,64071,86,"Stormee Reed",1.796
"87",30193,25312,87,"Carly Forrester",1.814
"88",181,22587,88,"Emma Enderud",1.832
"89",333,48159,89,"Immi Mann",1.857
"90",1199,25870,90,"Blyth Freeman",1.859
"91",1257,25423,91,"Lindsey Foster",1.897
"92",632,24565,92,"Nia Fisher",1.904
"93",30123,80076,93,"Kayla Vaughan",1.981
"94",9004,43794,94,"Julia Lapp",2
"95",1266,67658,95,"Abby Rux",2.112
"96",437,17359,96,"Stevie Dabbadie",2.186
"97",1257,82824,97,"Natalie Wescott",2.219
"98",144,5163,98,"MaKyla Bell",2.53
"99",929,17908,99,"Aubree Davis",2.808
