"","team_id","player_id","rank","player","whip"
"1",429,36869,1,"Madison Jenkins",0.714
"2",30093,12164,2,"Reese Cauley",0.738
"3",1085,59515,3,"Alyssa Poston",0.833
"4",1346,6538,4,"Madeline Bloom",0.844
"5",1085,78175,5,"Jenna Walling",0.906
"6",767,7626,6,"Emilee Boyer",0.944
"7",689,48702,7,"Gwen McGinnis",0.957
"8",1376,63680,8,"Brinson Rogers",0.968
"9",30179,1616,9,"Grace Anderson",0.976
"10",354,26114,10,"Delaney Garden",0.978
"11",197,17139,11,"Sarah Davenport",0.996
"12",598,13453,12,"Macey Clark",0.997
"13",95,76307,13,"Amelie Valdez",1
"14",429,3069,14,"Camryn Bailey",1.029
"15",24639,78120,15,"Gracelyn Wallace",1.059
"16",413,63935,16,"Natalie Romero",1.062
"17",25,24042,17,"Cheyenne Floyd",1.077
"18",767,77635,18,"Heidi Vortherms",1.091
"19",216,61557,19,"Malorie Reeves",1.102
"20",39,26988,20,"Ansley Gibson",1.118
"21",947,23452,21,"Alexis Findley",1.13
"22",2683,31538,22,"Lillian Hartsell",1.137
"23",645,37237,23,"Charlie Johnson",1.143
"24",1176,57149,24,"Halle Grace Patton",1.194
"25",30127,7375,25,"Monica Bourque",1.2
"26",608,74094,26,"Haleigh Thomas",1.224
"27",11740,29667,27,"Haley Guffey",1.225
"28",358,17618,28,"Eleanor De Block",1.231
"29",1096,37828,29,"Shelby Jones",1.246
"30",1462,74109,30,"Jillian Thomas",1.25
"31",734,47624,31,"Claire Maulding",1.26
"32",30244,20663,32,"Keivana Durand",1.269
"33",208,61979,33,"Brandilyn Reymer",1.271
"34",10,68593,34,"Megan Shurtz",1.275
"35",39,75832,35,"Hannah Turner",1.278
"36",30259,39675,36,"Cierra Kinlaw",1.286
"37",358,81906,37,"Madison Wright",1.324
"38",30052,2955,38,"Angelina Badalament",1.328
"39",1199,15120,38,"Tea Cornett",1.328
"40",13028,52222,40,"Katie Morris",1.342
"41",1238,44075,41,"Taylor Lloyd",1.369
"42",1334,76196,42,"Lisette Urquidez",1.375
"43",11276,3254,43,"Payton Baker",1.377
"44",1167,710,44,"Kamryn Akins",1.378
"45",1023,1794,44,"Madie Andrews",1.378
"46",354,81465,46,"Allie Wondrasek",1.389
"47",11276,58493,47,"Lakyn Phillips",1.417
"48",230,32532,48,"Alex Hendrian",1.432
"49",1289,1393,49,"Catie Amador",1.463
"50",10,7718,50,"Katie Bracken",1.469
"51",30088,10986,51,"Jessica Cantrell",1.484
"52",2696,74374,52,"Taylor Thompson",1.543
"53",30092,35614,53,"Alyssa Hunter",1.562
"54",30262,33602,54,"Alexandria Himes",1.564
"55",291,70006,55,"Alyssa Smokey",1.575
"56",49,46826,56,"Alexis Martin",1.605
"57",728,61646,57,"Sara Reid",1.627
"58",291,25974,58,"Gaige Garcia",1.633
"59",15646,14893,59,"Kierstin Cooper",1.653
"60",93,6194,60,"Brooke Blackmon",1.672
"61",30123,59628,60,"Kamielle Powell",1.672
"62",1000,70846,62,"Lorelai Spradlin",1.676
"63",1257,27498,63,"Lex Glemaker",1.723
"64",9223,28892,64,"Karley Green",1.737
"65",1257,79485,65,"Natalie Wescott",1.773
"66",24639,20736,66,"Cassidy Duskin",1.812
"67",996,61497,67,"Stormee Reed",1.861
"68",1257,24453,68,"Lindsey Foster",1.908
"69",30193,24346,69,"Carly Forrester",1.951
"70",155,78870,70,"Taylor Wayne",1.996
"71",208,24478,71,"Reese Founds",2.012
"72",1023,56468,72,"Cheyenne Palmer",2.204
"73",30123,76851,73,"Kayla Vaughan",2.326
"74",636,25489,74,"D'Amani Gadson",2.444
"75",144,4974,75,"MaKyla Bell",2.602
"76",929,17255,76,"Aubree Davis",2.611
