"","team_id","player_id","rank","player","whip"
"1",429,37655,1,"Madison Jenkins",0.788
"2",354,26652,2,"Delaney Garden",0.835
"3",383,31010,3,"Sailor Hall",0.85
"4",30002,69086,4,"Ashlan Sensing",0.852
"5",197,17478,5,"Sarah Davenport",0.863
"6",1376,65116,6,"Brinson Rogers",0.867
"7",9013,61956,6,"Sydney Rader",0.867
"8",1085,60850,8,"Alyssa Poston",0.91
"9",30093,12408,9,"Reese Cauley",0.911
"10",30179,1644,10,"Grace Anderson",0.918
"11",429,3128,11,"Camryn Bailey",0.943
"12",30134,59376,12,"Laci Peskey",0.991
"13",24639,79901,13,"Gracelyn Wallace",0.992
"14",790,5477,14,"Jayda Berg",1.008
"15",645,38029,15,"Charlie Johnson",1.04
"16",25,24532,16,"Cheyenne Floyd",1.054
"17",30244,21086,17,"Keivana Durand",1.056
"18",30028,6465,18,"Cera Blanchard",1.06
"19",1176,58436,19,"Halle Grace Patton",1.065
"20",11740,30281,20,"Haley Guffey",1.1
"21",159,25245,21,"Julianna Franklin",1.108
"22",1462,75807,22,"Jillian Thomas",1.115
"23",767,7779,23,"Emilee Boyer",1.119
"24",790,35743,24,"Izzy Howe",1.122
"25",598,13717,25,"Macey Clark",1.129
"26",30128,20871,26,"Maddi Duncan",1.137
"27",159,51839,27,"Lily Miller",1.162
"28",10,70160,27,"Megan Shurtz",1.162
"29",262,36836,29,"Nevaeh Ingram",1.163
"30",598,21793,30,"Emma Eickhoff",1.169
"31",12830,205,31,"Megan Ackerman",1.173
"32",1071,32029,32,"Jordan Harrison",1.187
"33",947,23929,33,"Alexis Findley",1.192
"34",9011,21732,34,"Savanah Egger",1.218
"35",413,65374,35,"Natalie Romero",1.223
"36",1167,724,36,"Kamryn Akins",1.25
"37",354,83317,37,"Allie Wondrasek",1.254
"38",49,1875,37,"Haelee Angelico",1.254
"39",734,48683,39,"Claire Maulding",1.256
"40",30138,35902,40,"Sami Huck",1.282
"41",11403,20853,41,"Emma Duncan",1.284
"42",1402,65482,42,"Kylie Ropp",1.289
"43",55,47821,43,"Savanna Marshall",1.293
"44",1096,38636,44,"Shelby Jones",1.294
"45",30050,4166,45,"Rosie Bartletti",1.305
"46",13028,53387,46,"Katie Morris",1.308
"47",2683,32196,47,"Lillian Hartsell",1.319
"48",230,33213,48,"Alex Hendrian",1.321
"49",358,83765,49,"Madison Wright",1.336
"50",30127,7526,50,"Monica Bourque",1.34
"51",2814,79843,51,"Sadie Walker",1.345
"52",499,38539,52,"Kaylyn Jones",1.35
"53",30179,19361,53,"Jill Dickson",1.367
"54",1334,77932,53,"Lisette Urquidez",1.367
"55",216,62946,53,"Malorie Reeves",1.367
"56",208,63379,56,"Brandilyn Reymer",1.375
"57",20794,61278,57,"Madison Prickett",1.384
"58",30120,58158,58,"Sydney Parra",1.391
"59",11276,59799,59,"Lakyn Phillips",1.404
"60",10,7873,60,"Katie Bracken",1.414
"61",1199,15419,61,"Tea Cornett",1.416
"62",30052,3012,62,"Angelina Badalament",1.418
"63",30092,36368,63,"Alyssa Hunter",1.431
"64",1238,45053,64,"Taylor Lloyd",1.443
"65",1446,70,65,"Kennedy Abbas",1.459
"66",427,82269,66,"Allyssa Williams",1.481
"67",24639,21159,67,"Cassidy Duskin",1.484
"68",291,26510,68,"Gaige Garcia",1.512
"69",39,27547,69,"Ansley Gibson",1.529
"70",30120,63404,70,"Avrey Reynolds",1.546
"71",1170,82769,71,"Madison Wilson",1.562
"72",93,78503,72,"Samantha Vargas",1.574
"73",11276,3315,73,"Payton Baker",1.596
"74",30259,40542,74,"Cierra Kinlaw",1.638
"75",2696,76074,75,"Taylor Thompson",1.642
"76",1289,1418,76,"Catie Amador",1.648
"77",333,47268,77,"Immi Mann",1.652
"78",30123,60967,78,"Kamielle Powell",1.671
"79",15646,15189,79,"Kierstin Cooper",1.672
"80",181,22184,80,"Emma Enderud",1.676
"81",1433,7302,81,"Kennadi Borngrebe",1.712
"82",208,24978,82,"Reese Founds",1.725
"83",30262,34306,83,"Alexandria Himes",1.755
"84",996,62884,84,"Stormee Reed",1.759
"85",93,6322,85,"Brooke Blackmon",1.777
"86",1328,49059,86,"Madeline McCall",1.799
"87",30193,24842,87,"Carly Forrester",1.82
"88",1257,24952,88,"Lindsey Foster",1.911
"89",1257,81296,89,"Natalie Wescott",1.922
"90",155,80665,90,"Taylor Wayne",2.065
"91",1199,25391,91,"Blyth Freeman",2.146
"92",144,5080,92,"MaKyla Bell",2.217
"93",929,17594,93,"Aubree Davis",2.622
