"","team_id","player_id","rank","player","whip"
"1",197,17733,1,"Sarah Davenport",0.783
"2",1376,66122,2,"Brinson Rogers",0.806
"3",354,27071,3,"Delaney Garden",0.811
"4",159,25637,4,"Julianna Franklin",0.998
"5",9013,62910,5,"Sydney Rader",1.01
"6",1085,61792,6,"Alyssa Poston",1.041
"7",30244,21401,7,"Keivana Durand",1.066
"8",30179,1669,8,"Grace Anderson",1.092
"9",1176,59351,9,"Halle Grace Patton",1.111
"10",24639,81126,10,"Gracelyn Wallace",1.112
"11",30134,60303,11,"Laci Peskey",1.126
"12",358,85045,12,"Madison Wright",1.143
"13",354,84592,13,"Allie Wondrasek",1.147
"14",11740,30748,14,"Haley Guffey",1.19
"15",790,36292,15,"Izzy Howe",1.196
"16",947,24294,16,"Alexis Findley",1.211
"17",645,38617,17,"Charlie Johnson",1.217
"18",790,5555,18,"Jayda Berg",1.246
"19",1462,76965,19,"Jillian Thomas",1.253
"20",12830,208,20,"Megan Ackerman",1.268
"21",734,49442,21,"Claire Maulding",1.335
"22",291,26925,22,"Gaige Garcia",1.342
"23",130,82199,23,"Brooke Weimer",1.35
"24",30050,4222,24,"Rosie Bartletti",1.377
"25",2814,81068,25,"Sadie Walker",1.409
"26",30138,36456,26,"Sami Huck",1.418
"27",24639,21475,27,"Cassidy Duskin",1.436
"28",1238,45745,28,"Taylor Lloyd",1.439
"29",13028,54217,29,"Katie Morris",1.448
"30",20794,62221,30,"Madison Prickett",1.458
"31",2696,77233,31,"Taylor Thompson",1.494
"32",1199,15633,32,"Tea Cornett",1.496
"33",216,63920,33,"Malorie Reeves",1.526
"34",30052,3053,34,"Angelina Badalament",1.537
"35",15646,15399,35,"Kierstin Cooper",1.586
"36",30123,61909,36,"Kamielle Powell",1.594
"37",1170,84037,37,"Madison Wilson",1.678
"38",30262,34836,38,"Alexandria Himes",1.72
"39",333,48006,39,"Immi Mann",1.901
"40",996,63855,40,"Stormee Reed",1.919
"41",1257,25339,41,"Lindsey Foster",1.977
"42",1257,82547,42,"Natalie Wescott",2.147
"43",1266,67435,43,"Abby Rux",2.319
"44",929,17854,44,"Aubree Davis",2.786
