"","team_id","player_id","rank","player","whip"
"1",429,37383,1,"Madison Jenkins",0.805
"2",354,26466,2,"Delaney Garden",0.835
"3",1376,64615,3,"Brinson Rogers",0.867
"4",1085,60389,4,"Alyssa Poston",0.91
"5",30179,1637,5,"Grace Anderson",0.911
"6",30093,12325,5,"Reese Cauley",0.911
"7",197,17362,7,"Sarah Davenport",0.914
"8",1176,57993,8,"Halle Grace Patton",0.937
"9",429,3109,9,"Camryn Bailey",0.943
"10",30134,58926,10,"Laci Peskey",0.988
"11",413,64872,11,"Natalie Romero",1.015
"12",645,37754,12,"Charlie Johnson",1.048
"13",24639,79289,13,"Gracelyn Wallace",1.067
"14",11740,30067,14,"Haley Guffey",1.07
"15",30244,20939,15,"Keivana Durand",1.073
"16",790,35486,16,"Izzy Howe",1.103
"17",159,25067,17,"Julianna Franklin",1.116
"18",598,13628,18,"Macey Clark",1.129
"19",49,1865,19,"Haelee Angelico",1.146
"20",262,36568,20,"Nevaeh Ingram",1.163
"21",598,21639,21,"Emma Eickhoff",1.169
"22",947,23759,22,"Alexis Findley",1.192
"23",216,62462,23,"Malorie Reeves",1.223
"24",358,83124,24,"Madison Wright",1.237
"25",354,82678,25,"Allie Wondrasek",1.254
"26",1334,77336,26,"Lisette Urquidez",1.26
"27",1071,31803,27,"Jordan Harrison",1.265
"28",10,69614,28,"Megan Shurtz",1.271
"29",734,48315,29,"Claire Maulding",1.277
"30",230,32975,30,"Alex Hendrian",1.286
"31",1096,38353,31,"Shelby Jones",1.292
"32",2814,79233,32,"Sadie Walker",1.303
"33",13028,52989,33,"Katie Morris",1.305
"34",499,38257,34,"Kaylyn Jones",1.309
"35",2683,31967,35,"Lillian Hartsell",1.319
"36",12830,204,35,"Megan Ackerman",1.319
"37",30127,7481,37,"Monica Bourque",1.34
"38",208,62889,38,"Brandilyn Reymer",1.375
"39",20794,60813,39,"Madison Prickett",1.384
"40",39,27353,40,"Ansley Gibson",1.416
"41",1238,44711,41,"Taylor Lloyd",1.435
"42",427,81634,42,"Allyssa Williams",1.463
"43",11276,59348,43,"Lakyn Phillips",1.471
"44",1199,15320,44,"Tea Cornett",1.478
"45",30052,2995,45,"Angelina Badalament",1.491
"46",30259,40234,46,"Cierra Kinlaw",1.549
"47",24639,21012,47,"Cassidy Duskin",1.571
"48",11276,3296,48,"Payton Baker",1.596
"49",291,26324,49,"Gaige Garcia",1.616
"50",1289,1412,50,"Catie Amador",1.618
"51",2696,75489,51,"Taylor Thompson",1.632
"52",30123,60505,52,"Kamielle Powell",1.707
"53",15646,15090,53,"Kierstin Cooper",1.723
"54",30262,34061,54,"Alexandria Himes",1.76
"55",30193,24666,55,"Carly Forrester",1.825
"56",233,680,56,"Des Aitken",1.85
"57",996,62402,57,"Stormee Reed",1.858
"58",1257,24775,58,"Lindsey Foster",1.918
"59",155,80050,59,"Taylor Wayne",2.065
"60",1257,80672,60,"Natalie Wescott",2.079
"61",144,5045,61,"MaKyla Bell",2.271
"62",929,17478,62,"Aubree Davis",2.562
