"","team_id","player_id","rank","player","whip"
"1",197,17612,1,"Sarah Davenport",0.788
"2",354,26873,2,"Delaney Garden",0.81
"3",1376,65636,3,"Brinson Rogers",0.821
"4",1085,61337,4,"Alyssa Poston",0.982
"5",30134,59856,5,"Laci Peskey",0.989
"6",30244,21254,6,"Keivana Durand",0.999
"7",159,25454,7,"Julianna Franklin",1.032
"8",790,36034,8,"Izzy Howe",1.104
"9",1176,58909,9,"Halle Grace Patton",1.121
"10",24639,80524,10,"Gracelyn Wallace",1.13
"11",645,38342,11,"Charlie Johnson",1.139
"12",11740,30530,12,"Haley Guffey",1.161
"13",2814,80466,13,"Sadie Walker",1.278
"14",30138,36198,14,"Sami Huck",1.328
"15",30052,3035,15,"Angelina Badalament",1.349
"16",1199,15530,16,"Tea Cornett",1.376
"17",216,63454,17,"Malorie Reeves",1.381
"18",20794,61766,18,"Madison Prickett",1.419
"19",1238,45415,19,"Taylor Lloyd",1.439
"20",24639,21327,20,"Cassidy Duskin",1.458
"21",30123,61454,21,"Kamielle Powell",1.649
"22",15646,15298,21,"Kierstin Cooper",1.649
"23",996,63390,23,"Stormee Reed",1.804
"24",1257,25159,24,"Lindsey Foster",2.058
"25",144,5118,25,"MaKyla Bell",2.46
"26",929,17731,26,"Aubree Davis",2.636
