"","team_id","player_id","rank","player","whip"
"1",197,17758,1,"Sarah Davenport",0.798
"2",1376,66215,2,"Brinson Rogers",0.823
"3",354,27110,3,"Delaney Garden",0.824
"4",30002,70250,4,"Ashlan Sensing",0.897
"5",41,28479,5,"Grace Glanzer",0.93
"6",30128,21218,6,"Maddi Duncan",0.979
"7",159,25675,7,"Julianna Franklin",1.026
"8",9013,63001,8,"Sydney Rader",1.035
"9",1085,61880,9,"Alyssa Poston",1.041
"10",767,7903,10,"Emilee Boyer",1.081
"11",30244,21434,11,"Keivana Durand",1.092
"12",358,85166,12,"Madison Wright",1.1
"13",309,21660,13,"Cheyenne Eads",1.103
"14",30179,1670,14,"Grace Anderson",1.117
"15",9011,22088,15,"Savanah Egger",1.119
"16",1176,59437,16,"Halle Grace Patton",1.145
"17",30134,60390,17,"Laci Peskey",1.166
"18",8366,9915,18,"Caitlyn Burch",1.175
"19",11740,30791,19,"Haley Guffey",1.183
"20",354,84713,20,"Allie Wondrasek",1.195
"21",645,38672,21,"Charlie Johnson",1.217
"22",790,5562,22,"Jayda Berg",1.219
"23",1462,77075,23,"Jillian Thomas",1.232
"24",790,36343,24,"Izzy Howe",1.236
"25",413,66476,25,"Natalie Romero",1.242
"26",30050,4227,25,"Rosie Bartletti",1.242
"27",1245,35163,27,"Linda Hodge",1.243
"28",947,24331,28,"Alexis Findley",1.251
"29",12830,208,29,"Megan Ackerman",1.264
"30",734,49509,30,"Claire Maulding",1.317
"31",30120,59147,31,"Sydney Parra",1.327
"32",130,82318,32,"Brooke Weimer",1.351
"33",30138,36507,33,"Sami Huck",1.352
"34",11276,60819,34,"Lakyn Phillips",1.353
"35",30202,70504,35,"Jaycee Shaffer",1.369
"36",13028,54290,36,"Katie Morris",1.372
"37",291,26964,37,"Gaige Garcia",1.392
"38",2814,81186,38,"Sadie Walker",1.397
"39",24639,21508,39,"Cassidy Duskin",1.436
"40",20794,62310,40,"Madison Prickett",1.454
"41",1199,15653,41,"Tea Cornett",1.455
"42",1238,45806,42,"Taylor Lloyd",1.472
"43",2696,77343,43,"Taylor Thompson",1.488
"44",15646,15419,44,"Kierstin Cooper",1.535
"45",30052,3057,45,"Angelina Badalament",1.537
"46",1348,13810,46,"Sarah Clancy",1.542
"47",216,64012,47,"Malorie Reeves",1.551
"48",30259,41218,48,"Cierra Kinlaw",1.568
"49",55,48633,48,"Savanna Marshall",1.568
"50",30262,34885,50,"Alexandria Himes",1.579
"51",30123,61998,51,"Kamielle Powell",1.624
"52",996,63947,52,"Stormee Reed",1.839
"53",1257,25376,53,"Lindsey Foster",1.9
"54",1199,25822,54,"Blyth Freeman",1.912
"55",333,48070,55,"Immi Mann",1.974
"56",30123,79923,56,"Kayla Vaughan",2
"57",1266,67529,57,"Abby Rux",2.267
"58",929,17879,58,"Aubree Davis",2.786
