"","team_id","player_id","rank","player","whip"
"1",159,24712,1,"Julianna Franklin",0.7
"2",429,36829,2,"Madison Jenkins",0.714
"3",30093,12155,3,"Reese Cauley",0.738
"4",1085,59441,4,"Alyssa Poston",0.833
"5",1346,6531,5,"Madeline Bloom",0.844
"6",30179,1615,6,"Grace Anderson",0.853
"7",1085,78076,7,"Jenna Walling",0.906
"8",689,48645,8,"Gwen McGinnis",0.957
"9",354,26086,9,"Delaney Garden",0.978
"10",25,24018,10,"Cheyenne Floyd",0.993
"11",598,13442,11,"Macey Clark",0.997
"12",95,76211,12,"Amelie Valdez",1
"13",790,5359,13,"Jayda Berg",1.026
"14",429,3066,14,"Camryn Bailey",1.029
"15",197,17125,15,"Sarah Davenport",1.056
"16",24639,78021,16,"Gracelyn Wallace",1.059
"17",790,34969,17,"Izzy Howe",1.06
"18",413,63856,18,"Natalie Romero",1.062
"19",216,61481,19,"Malorie Reeves",1.102
"20",39,26960,20,"Ansley Gibson",1.118
"21",947,23428,21,"Alexis Findley",1.13
"22",30263,80367,22,"Brianna Williams",1.134
"23",645,37196,23,"Charlie Johnson",1.143
"24",1176,57078,24,"Halle Grace Patton",1.154
"25",2683,31506,25,"Lillian Hartsell",1.171
"26",30127,7367,26,"Monica Bourque",1.2
"27",30259,9049,27,"Cassie Brundage",1.201
"28",608,74003,28,"Haleigh Thomas",1.224
"29",11740,29638,29,"Haley Guffey",1.225
"30",358,17603,30,"Eleanor De Block",1.231
"31",1096,37787,31,"Shelby Jones",1.246
"32",1462,74018,32,"Jillian Thomas",1.25
"33",734,47568,33,"Claire Maulding",1.26
"34",30244,20643,34,"Keivana Durand",1.269
"35",208,61901,35,"Brandilyn Reymer",1.271
"36",10,68507,36,"Megan Shurtz",1.275
"37",39,75736,37,"Hannah Turner",1.278
"38",30259,39629,38,"Cierra Kinlaw",1.286
"39",30090,24836,39,"Zakayia Fredrick",1.322
"40",358,81806,40,"Madison Wright",1.324
"41",30052,2952,41,"Angelina Badalament",1.328
"42",1199,15108,41,"Tea Cornett",1.328
"43",13028,52159,43,"Katie Morris",1.342
"44",1238,44025,44,"Taylor Lloyd",1.369
"45",11276,3250,45,"Payton Baker",1.377
"46",1167,710,46,"Kamryn Akins",1.378
"47",1023,1793,46,"Madie Andrews",1.378
"48",354,81365,48,"Allie Wondrasek",1.389
"49",12830,199,49,"Megan Ackerman",1.41
"50",11276,58421,50,"Lakyn Phillips",1.417
"51",230,32499,51,"Alex Hendrian",1.432
"52",1289,1393,52,"Catie Amador",1.463
"53",10,7710,53,"Katie Bracken",1.469
"54",1462,67055,54,"Hali Scott",1.474
"55",30088,10978,55,"Jessica Cantrell",1.484
"56",30092,35575,56,"Alyssa Hunter",1.536
"57",2696,74280,57,"Taylor Thompson",1.543
"58",30262,33566,58,"Alexandria Himes",1.564
"59",291,69919,59,"Alyssa Smokey",1.575
"60",49,46770,60,"Alexis Martin",1.605
"61",728,61569,61,"Sara Reid",1.627
"62",291,25946,62,"Gaige Garcia",1.633
"63",15646,14881,63,"Kierstin Cooper",1.653
"64",93,6187,64,"Brooke Blackmon",1.672
"65",30123,59554,64,"Kamielle Powell",1.672
"66",1257,27470,66,"Lex Glemaker",1.723
"67",9223,28863,67,"Karley Green",1.737
"68",1000,68660,68,"Riley Sikes",1.75
"69",12830,70453,69,"Natalie Spaitis",1.763
"70",1257,79386,70,"Natalie Wescott",1.773
"71",499,37692,71,"Kaylyn Jones",1.775
"72",15646,29790,72,"Ronnetta Gurley",1.783
"73",24639,20716,73,"Cassidy Duskin",1.812
"74",1257,24427,74,"Lindsey Foster",1.908
"75",30193,24321,75,"Carly Forrester",1.951
"76",333,46186,76,"Immi Mann",1.959
"77",208,33120,77,"Julia Heter",1.986
"78",155,78771,78,"Taylor Wayne",1.996
"79",208,24452,79,"Reese Founds",2.012
"80",30244,38297,80,"Riley Kapparis",2.143
"81",1023,56397,81,"Cheyenne Palmer",2.204
"82",30123,76754,82,"Kayla Vaughan",2.326
"83",144,29753,83,"Hope Gunn",2.329
"84",636,25461,84,"D'Amani Gadson",2.444
"85",144,4967,85,"MaKyla Bell",2.602
"86",929,17240,86,"Aubree Davis",2.611
