"","team_id","player_id","rank","player","whip"
"1",354,26397,1,"Delaney Garden",0.831
"2",197,17319,2,"Sarah Davenport",0.914
"3",30179,1632,3,"Grace Anderson",0.923
"4",30093,12292,4,"Reese Cauley",0.925
"5",1085,60235,5,"Alyssa Poston",0.93
"6",1176,57843,6,"Halle Grace Patton",0.937
"7",30134,58775,7,"Laci Peskey",0.988
"8",413,64709,8,"Natalie Romero",1.015
"9",790,35397,9,"Izzy Howe",1.016
"10",24639,79092,10,"Gracelyn Wallace",1.092
"11",645,37655,11,"Charlie Johnson",1.098
"12",598,13592,12,"Macey Clark",1.105
"13",159,25003,13,"Julianna Franklin",1.116
"14",11740,29990,14,"Haley Guffey",1.125
"15",358,82922,15,"Madison Wright",1.185
"16",216,62305,16,"Malorie Reeves",1.223
"17",947,23699,17,"Alexis Findley",1.25
"18",10,69438,18,"Megan Shurtz",1.271
"19",230,32894,19,"Alex Hendrian",1.286
"20",499,38157,20,"Kaylyn Jones",1.292
"21",354,82477,21,"Allie Wondrasek",1.305
"22",2683,31887,22,"Lillian Hartsell",1.319
"23",12830,204,22,"Megan Ackerman",1.319
"24",734,48189,24,"Claire Maulding",1.337
"25",208,62732,25,"Brandilyn Reymer",1.375
"26",39,27281,26,"Ansley Gibson",1.416
"27",1238,44592,27,"Taylor Lloyd",1.435
"28",427,81434,28,"Allyssa Williams",1.463
"29",11276,59197,29,"Lakyn Phillips",1.471
"30",1199,15279,30,"Tea Cornett",1.478
"31",30052,2987,31,"Angelina Badalament",1.491
"32",24639,20960,32,"Cassidy Duskin",1.585
"33",30123,60351,33,"Kamielle Powell",1.595
"34",11276,3286,34,"Payton Baker",1.596
"35",2696,75302,35,"Taylor Thompson",1.684
"36",15646,15051,36,"Kierstin Cooper",1.696
"37",30262,33975,37,"Alexandria Himes",1.706
"38",30193,24602,38,"Carly Forrester",1.825
"39",233,678,39,"Des Aitken",1.85
"40",1257,24711,40,"Lindsey Foster",1.918
"41",996,62245,41,"Stormee Reed",1.98
"42",155,79851,42,"Taylor Wayne",2.065
"43",1257,80473,43,"Natalie Wescott",2.079
"44",144,5029,44,"MaKyla Bell",2.271
"45",929,17435,45,"Aubree Davis",2.606
