"","team_id","player_id","rank","player","whip"
"1",429,37006,1,"Madison Jenkins",0.761
"2",1346,6560,2,"Madeline Bloom",0.763
"3",30093,12205,3,"Reese Cauley",0.804
"4",30002,67822,4,"Ashlan Sensing",0.853
"5",159,24826,5,"Julianna Franklin",0.876
"6",354,26207,6,"Delaney Garden",0.878
"7",9013,60828,7,"Sydney Rader",0.903
"8",197,17197,8,"Sarah Davenport",0.914
"9",1085,59747,9,"Alyssa Poston",0.927
"10",1085,78484,10,"Jenna Walling",0.942
"11",1376,63926,11,"Brinson Rogers",0.947
"12",598,13497,12,"Macey Clark",0.976
"13",30179,1622,13,"Grace Anderson",0.979
"14",429,3082,14,"Camryn Bailey",1
"15",216,61795,15,"Malorie Reeves",1.022
"16",1402,64288,16,"Kylie Ropp",1.029
"17",1071,31492,17,"Jordan Harrison",1.043
"18",413,64182,18,"Natalie Romero",1.062
"19",25,24126,19,"Cheyenne Floyd",1.077
"20",30263,80789,20,"Brianna Williams",1.08
"21",30028,6358,21,"Cera Blanchard",1.095
"22",790,35132,22,"Izzy Howe",1.102
"23",95,76610,23,"Amelie Valdez",1.105
"24",2683,31652,24,"Lillian Hartsell",1.121
"25",9011,21376,25,"Savanah Egger",1.141
"26",645,37376,26,"Charlie Johnson",1.143
"27",767,77942,27,"Heidi Vortherms",1.15
"28",767,7650,28,"Emilee Boyer",1.157
"29",30259,9086,29,"Cassie Brundage",1.161
"30",11740,29773,29,"Haley Guffey",1.161
"31",1096,37969,31,"Shelby Jones",1.164
"32",24639,78428,32,"Gracelyn Wallace",1.171
"33",1176,57372,33,"Halle Grace Patton",1.194
"34",947,23533,34,"Alexis Findley",1.198
"35",30127,7399,35,"Monica Bourque",1.2
"36",30090,24951,36,"Zakayia Fredrick",1.205
"37",13028,52424,37,"Katie Morris",1.222
"38",358,82234,38,"Madison Wright",1.226
"39",11403,20509,39,"Emma Duncan",1.235
"40",1334,76499,40,"Lisette Urquidez",1.243
"41",208,62218,41,"Brandilyn Reymer",1.25
"42",734,47805,42,"Claire Maulding",1.26
"43",39,76135,43,"Hannah Turner",1.262
"44",1167,713,44,"Kamryn Akins",1.263
"45",10,68862,45,"Megan Shurtz",1.275
"46",1238,44244,46,"Taylor Lloyd",1.299
"47",608,74392,47,"Haleigh Thomas",1.31
"48",2814,78372,48,"Sadie Walker",1.32
"49",30052,2968,49,"Angelina Badalament",1.328
"50",30244,20736,50,"Keivana Durand",1.33
"51",39,27085,51,"Ansley Gibson",1.34
"52",1023,1800,52,"Madie Andrews",1.348
"53",499,37874,53,"Kaylyn Jones",1.363
"54",11740,31247,54,"Hannah Harper",1.368
"55",11276,3267,55,"Payton Baker",1.377
"56",354,81791,56,"Allie Wondrasek",1.389
"57",230,32648,57,"Alex Hendrian",1.39
"58",30259,39825,58,"Cierra Kinlaw",1.403
"59",11276,58718,59,"Lakyn Phillips",1.417
"60",30179,19039,60,"Jill Dickson",1.441
"61",12830,201,61,"Megan Ackerman",1.461
"62",10,7744,62,"Katie Bracken",1.469
"63",30088,11021,63,"Jessica Cantrell",1.484
"64",1199,15168,64,"Tea Cornett",1.506
"65",30118,71892,65,"Kassidy Stetler",1.512
"66",1289,1398,66,"Catie Amador",1.514
"67",395,60998,67,"Chayse Ramey",1.529
"68",181,21821,68,"Emma Enderud",1.565
"69",49,47004,69,"Alexis Martin",1.573
"70",291,70280,70,"Alyssa Smokey",1.575
"71",9223,28997,71,"Karley Green",1.604
"72",30123,59860,72,"Kamielle Powell",1.617
"73",2696,74673,73,"Taylor Thompson",1.631
"74",291,26067,74,"Gaige Garcia",1.633
"75",15646,14941,75,"Kierstin Cooper",1.653
"76",1000,71125,76,"Lorelai Spradlin",1.676
"77",93,6216,77,"Brooke Blackmon",1.698
"78",30262,33722,78,"Alexandria Himes",1.706
"79",1257,27596,79,"Lex Glemaker",1.723
"80",1156,76373,80,"Kalli Ulven",1.744
"81",405,58016,81,"Destanee Perez",1.827
"82",1257,24538,82,"Lindsey Foster",1.832
"83",996,61735,83,"Stormee Reed",1.839
"84",30193,24430,84,"Carly Forrester",1.843
"85",12830,70818,85,"Natalie Spaitis",1.855
"86",1170,81253,86,"Madison Wilson",1.86
"87",30178,37869,87,"Kathryn Jones",1.871
"88",1257,79804,88,"Natalie Wescott",1.955
"89",30262,45615,89,"Bella MacFarlane",1.962
"90",1266,65202,90,"Abby Rux",1.98
"91",155,79186,91,"Taylor Wayne",1.996
"92",561,14537,92,"Kaelyn Conger",2.089
"93",1199,24970,93,"Blyth Freeman",2.282
"94",636,25578,94,"D'Amani Gadson",2.345
"95",144,4993,95,"MaKyla Bell",2.381
"96",30123,77155,96,"Kayla Vaughan",2.39
"97",929,17313,97,"Aubree Davis",2.611
