"","team_id","player_id","rank","player","whip"
"1",354,26409,1,"Delaney Garden",0.835
"2",197,17327,2,"Sarah Davenport",0.914
"3",30179,1635,3,"Grace Anderson",0.923
"4",30093,12299,4,"Reese Cauley",0.925
"5",1085,60255,5,"Alyssa Poston",0.93
"6",1176,57862,6,"Halle Grace Patton",0.937
"7",1376,64475,7,"Brinson Rogers",0.98
"8",30134,58795,8,"Laci Peskey",0.988
"9",413,64731,9,"Natalie Romero",1.015
"10",790,35412,10,"Izzy Howe",1.016
"11",24639,79119,11,"Gracelyn Wallace",1.092
"12",645,37670,12,"Charlie Johnson",1.098
"13",598,13599,13,"Macey Clark",1.105
"14",159,25014,14,"Julianna Franklin",1.116
"15",11740,30005,15,"Haley Guffey",1.125
"16",262,36488,16,"Nevaeh Ingram",1.128
"17",358,82950,17,"Madison Wright",1.185
"18",216,62325,18,"Malorie Reeves",1.223
"19",947,23709,19,"Alexis Findley",1.25
"20",354,82505,20,"Allie Wondrasek",1.254
"21",10,69461,21,"Megan Shurtz",1.271
"22",230,32909,22,"Alex Hendrian",1.286
"23",499,38172,23,"Kaylyn Jones",1.292
"24",13028,52866,24,"Katie Morris",1.302
"25",2683,31902,25,"Lillian Hartsell",1.319
"26",12830,204,25,"Megan Ackerman",1.319
"27",734,48207,27,"Claire Maulding",1.337
"28",208,62752,28,"Brandilyn Reymer",1.375
"29",39,27294,29,"Ansley Gibson",1.416
"30",1238,44609,30,"Taylor Lloyd",1.435
"31",427,81462,31,"Allyssa Williams",1.463
"32",11276,59217,32,"Lakyn Phillips",1.471
"33",1199,15287,33,"Tea Cornett",1.478
"34",30052,2991,34,"Angelina Badalament",1.491
"35",24639,20969,35,"Cassidy Duskin",1.585
"36",30123,60371,36,"Kamielle Powell",1.595
"37",11276,3290,37,"Payton Baker",1.596
"38",291,26268,38,"Gaige Garcia",1.616
"39",2696,75328,39,"Taylor Thompson",1.632
"40",15646,15059,40,"Kierstin Cooper",1.696
"41",30262,33990,41,"Alexandria Himes",1.706
"42",30193,24613,42,"Carly Forrester",1.825
"43",233,679,43,"Des Aitken",1.85
"44",1257,24722,44,"Lindsey Foster",1.918
"45",996,62265,45,"Stormee Reed",1.98
"46",155,79879,46,"Taylor Wayne",2.065
"47",1257,80501,47,"Natalie Wescott",2.079
"48",144,5034,48,"MaKyla Bell",2.271
"49",929,17443,49,"Aubree Davis",2.606
