"","team_id","player_id","rank","player","fip"
"1",700,10916,1,"NiJaree Canady",-0.425
"2",14927,37483,2,"Maya Johnson",-0.298
"3",464,29414,3,"Maddia Groff",0.195
"4",742,43147,4,"Emma Lemley",0.247
"5",694,58697,5,"Karlyn Pickens",0.683
"6",110,73987,6,"Kaitlyn Terry",0.701
"7",430,12433,7,"Raelin Chaffin",0.782
"8",433,29599,8,"Miali Guachino",0.857
"9",463,3049,9,"Jordyn Bahl",0.895
"10",648,32167,10,"Jori Heard",1.043
"11",529,29133,11,"Lyndsey Grein",1.141
"12",587,31422,12,"Ella Harrison",1.312
"13",229,15466,13,"Autumn Courtney",1.417
"14",102,22341,14,"Caroline Evans",1.433
"15",77,40692,15,"Kaysen Korth",1.591
"16",235,64451,16,"Keagan Rothrock",1.595
"17",28,42421,17,"Meika Lauppe",1.602
"18",2915,2758,18,"Margaret Axelson",1.635
"19",128,44626,18,"Yessenia Lopez",1.635
"20",650,21257,20,"Clara Edwards",1.752
"21",603,24699,21,"Loreley Francia",1.753
"22",1356,69156,22,"Nicola Simpson",1.788
"23",2711,5264,23,"Allison Benning",1.812
"24",202,65033,24,"Maddi Rutan",1.846
"25",460,35244,25,"Makayla Huddleston",1.851
"26",10411,46257,26,"Sierra Maness",1.916
"27",193,16490,27,"Cassidy Curd",1.969
"28",253,37466,28,"Maddie Johnson",2.001
"29",651,19398,29,"Payton Dixon",2.091
"30",487,80467,30,"Alivia Wilken",2.094
"31",466,49196,31,"Hailey McLean",2.098
"32",149,58729,32,"Nicolette Picone",2.14
"33",68,62265,33,"Kasey Ricard",2.146
"34",128,23090,34,"Kaitlyn Felton",2.155
"35",756,61805,35,"Morgan Reimer",2.164
"36",418,18571,36,"Lauren Derkowski",2.238
"37",196,2035,37,"Taylor Apple",2.348
"38",148,48578,38,"Katie McDonald",2.373
"39",670,2834,39,"Maddy Azua",2.375
"40",559,21503,39,"Madi Elish",2.375
"41",457,61345,41,"Makenna Raye Dark",2.4
"42",147,4158,42,"Reese Basinger",2.496
"43",473,29708,43,"McKenna Guest",2.515
"44",528,35537,44,"Logan Hulon",2.539
"45",646,31459,45,"Ryley Harrison",2.588
"46",99,53444,46,"Brynne Nally",2.592
"47",37,26935,47,"SJ Geurin",2.662
"48",156,80255,48,"Reagan Wick",2.665
"49",630,62159,49,"Mia Reynolds",2.686
"50",236,4786,50,"Holly Beeman",2.701
"51",497,66225,51,"Skylar Savage",2.746
"52",312,342,52,"Jalen Adams",2.788
"53",29,53943,53,"Devyn Netz",2.836
"54",315,11695,54,"Kat Carter",2.9
"55",782,3625,55,"Chloe Barber",2.911
"56",498,41668,56,"Dakota Lake",2.962
"57",367,82723,57,"Alyssa Zabala",2.972
"58",731,58889,58,"Rylie Pindel",2.979
"59",366,24086,59,"Allie Floyd",2.987
"60",719,51900,60,"Maura Moore",2.988
"61",27,52544,61,"Sophie Moshos",3.155
"62",459,78584,62,"Salem Ward",3.161
"63",416,66995,63,"Jacey Schuler",3.209
"64",196,25202,64,"Kendall Frost",3.244
"65",562,34728,64,"Sydney Horan",3.244
"66",101,11504,66,"Lauryn Carranco",3.248
"67",28755,2462,67,"Victoria Ash",3.304
"68",28755,70708,68,"Allison Sparkman",3.307
"69",30135,34318,69,"Annika Hollingsworth",3.337
"70",693,28280,70,"Peja Goold",3.369
"71",253,34248,71,"Bailey Holland",3.408
"72",277,40742,72,"Addison Kostrencich",3.411
"73",257,63760,73,"Randi Roelling",3.46
"74",371,57821,74,"Peyton Pepkowski",3.468
"75",111,32380,75,"Maddie Heinlin",3.517
"76",176,29010,76,"Kelly Greene",3.619
"77",10411,20131,77,"Maddie Drerup",3.631
"78",404,8969,78,"Taniyah Brown",3.64
"79",647,10642,79,"Destiny Calloway",3.69
"80",299,50184,80,"Hannah Meshnick",3.692
"81",67,14204,81,"Kelly Colleran",3.694
"82",732,37896,82,"Shelbee Jones",3.721
"83",201,56055,83,"McKenzie Oslanzi",3.783
"84",290,3444,84,"Ameenah Ballenger",3.788
"85",792,59763,85,"Megan Powell",3.798
"86",254,7364,86,"Sydney Boulware",3.811
"87",428,34861,87,"Presley Hosick",3.842
"88",528,26007,88,"Ellie Garcia",3.877
"89",107,55779,89,"Ryann Orange",3.911
"90",428,67141,90,"Sydney Schwartz",3.919
"91",414,61672,91,"Madilyn Reeves",3.973
"92",1004,64829,92,"Bailie Runner",3.978
"93",115,43066,93,"Hannah Leierer",3.998
"94",434,48094,94,"Marissa McCann",4.18
"95",108,66259,95,"Ashley Sawai",4.216
"96",302,48951,96,"Alyssa McIntosh",4.309
"97",231,10278,97,"Kennedy Byrd",4.383
"98",9,17236,98,"Tait Davidson",4.472
"99",61,28060,99,"Halyne Gonzalez",4.483
"100",97,48248,100,"Trisha McCleskey",4.486
