"","team_id","player_id","rank","player","fip"
"1",14927,38967,1,"Maya Johnson",-0.604
"2",464,30558,2,"Maddia Groff",0.591
"3",700,11310,3,"NiJaree Canady",1.018
"4",28,9164,4,"Kenzie Brown",1.054
"5",694,61079,5,"Karlyn Pickens",1.143
"6",148,35888,6,"Melissa Holzopfel",1.16
"7",180,40851,7,"Billie Kerwood",1.367
"8",386,55479,8,"Kiley Myers",1.612
"9",2678,369,9,"Kayla Adams",1.684
"10",703,40117,10,"Teagan Kavan",1.781
"11",2711,5457,11,"Allison Benning",1.785
"12",603,70465,12,"Ana Serafinko",1.787
"13",249,64052,13,"Anna Reed",1.825
"14",529,30264,14,"Lyndsey Grein",1.853
"15",202,67679,15,"Maddi Rutan",1.861
"16",2915,30174,16,"Abby Greenwood",1.881
"17",110,77017,17,"Kaitlyn Terry",1.888
"18",222,71468,18,"Brooklyn Shroyer",1.916
"19",655,43994,19,"Macie LaRue",1.975
"20",603,25656,20,"Loreley Francia",2.008
"21",693,29377,21,"Peja Goold",2.01
"22",80,30869,22,"Alexis Guevara",2.054
"23",446,24856,23,"Victoria Fletcher",2.059
"24",587,32650,24,"Ella Harrison",2.066
"25",1395,69784,25,"Shelby Schultz",2.068
"26",650,22056,26,"Clara Edwards",2.146
"27",68,64807,27,"Kasey Ricard",2.175
"28",463,3153,28,"Jordyn Bahl",2.205
"29",521,52412,29,"Ruby Meylan",2.232
"30",430,12888,30,"Raelin Chaffin",2.275
"31",529,73226,31,"Elise Sokolsky",2.278
"32",2915,2849,32,"Margaret Axelson",2.28
"33",222,75982,33,"Julia Swan",2.303
"34",249,72621,34,"Cece Smith",2.305
"35",473,30865,35,"McKenna Guest",2.319
"36",725,37751,36,"Breanna Izzo",2.338
"37",28,44139,37,"Meika Lauppe",2.381
"38",522,43613,38,"Sam Landry",2.4
"39",305,30353,39,"Hailey Griffin",2.418
"40",253,38949,40,"Maddie Johnson",2.429
"41",2743,37999,41,"Larissa Jacquez",2.46
"42",220,82548,42,"Alyssa Weinberg",2.477
"43",229,16016,43,"Autumn Courtney",2.484
"44",528,36943,44,"Logan Hulon",2.509
"45",10411,48136,45,"Sierra Maness",2.549
"46",149,61113,46,"Nicolette Picone",2.566
"47",201,58341,47,"McKenzie Oslanzi",2.573
"48",651,68742,48,"Belle Sardja",2.588
"49",1014,49489,49,"Mackenzie Mathis",2.622
"50",283,23490,50,"Emma Falen",2.656
"51",62,65676,51,"Brianna Roberts",2.668
"52",590,42442,52,"Sam Kowalski",2.669
"53",742,44889,53,"Emma Lemley",2.676
"54",115,30249,54,"Megan Gregory",2.681
"55",111,33652,55,"Maddie Heinlin",2.682
"56",316,81132,56,"Skylar Waggoner",2.704
"57",14,62224,57,"Kate Powers",2.712
"58",433,30751,58,"Miali Guachino",2.723
"59",659,56213,59,"McKenzie Newcomb",2.734
"60",661,56268,60,"Josie Newman",2.75
"61",748,86245,61,"Karson Zavala",2.801
"62",692,85847,62,"Emily York",2.813
"63",519,84641,63,"Anna Wise",2.816
"64",61,46294,64,"Alyssa Lopez",2.827
"65",365,5811,65,"Sydney Berzon",2.828
"66",466,51196,66,"Hailey McLean",2.833
"67",460,36635,67,"Makayla Huddleston",2.835
"68",236,4961,68,"Holly Beeman",2.836
"69",670,2930,69,"Maddy Azua",2.861
"70",391,49548,70,"Kya Matter",2.869
"71",562,36094,71,"Sydney Horan",2.895
"72",366,25016,72,"Allie Floyd",2.922
"73",77,42318,73,"Kaysen Korth",2.925
"74",693,46207,74,"Taylor Long",2.927
"75",355,22916,75,"Elena Escobar",2.94
"76",563,64026,76,"Dakota Redmon",2.951
"77",315,12120,77,"Kat Carter",2.983
"78",244,10595,78,"Emme Buzhardt",2.989
"79",312,354,79,"Jalen Adams",2.998
"80",352,34465,80,"Chloe Hess",3.002
"81",101,11924,81,"Lauryn Carranco",3.004
"82",104,38959,82,"Malaya Johnson",3.02
"83",647,11021,83,"Destiny Calloway",3.033
"84",175,40587,84,"Izzy Kemp",3.056
"85",31,34418,85,"Robyn Herron",3.061
"86",489,18002,86,"Jaden Davis",3.062
"87",96,55921,87,"Serayah Neiss",3.063
"88",487,83750,88,"Alivia Wilken",3.07
"89",716,23448,89,"Alyssa Faircloth",3.076
"90",739,26716,90,"Kat Gallant",3.08
"91",651,20137,90,"Payton Dixon",3.08
"92",457,63849,92,"Makenna Raye Dark",3.107
"93",8,8724,93,"Jocelyn Briski",3.108
"94",419,1539,94,"Leila Ammon",3.134
"95",630,64696,95,"Mia Reynolds",3.173
"96",153,70533,96,"Maya Servedio",3.176
"97",792,439,97,"Lonna Addison",3.245
"98",193,17086,98,"Cassidy Curd",3.256
"99",172,31582,99,"Jensin Hall",3.26
"100",504,84639,100,"Anna Wischnowski",3.265
