"","team_id","player_id","rank","player","fip"
"1",14927,38662,1,"Maya Johnson",-0.987
"2",700,11228,2,"NiJaree Canady",-0.012
"3",464,30318,3,"Maddia Groff",0.553
"4",694,60599,4,"Karlyn Pickens",0.912
"5",28,9106,5,"Kenzie Brown",0.943
"6",430,12791,6,"Raelin Chaffin",1.058
"7",433,30510,7,"Miali Guachino",1.211
"8",603,69908,8,"Ana Serafinko",1.215
"9",110,76413,9,"Kaitlyn Terry",1.308
"10",529,30027,10,"Lyndsey Grein",1.4
"11",603,25455,11,"Loreley Francia",1.415
"12",670,74860,12,"Emma Strood",1.44
"13",587,32391,13,"Ella Harrison",1.521
"14",521,52002,14,"Ruby Meylan",1.565
"15",756,63822,15,"Morgan Reimer",1.641
"16",202,67147,16,"Maddi Rutan",1.696
"17",650,21887,17,"Clara Edwards",1.699
"18",703,39805,18,"Teagan Kavan",1.702
"19",180,40535,19,"Billie Kerwood",1.717
"20",655,43651,20,"Macie LaRue",1.763
"21",748,85589,21,"Karson Zavala",1.813
"22",2711,5421,22,"Allison Benning",1.826
"23",529,72651,23,"Elise Sokolsky",1.839
"24",365,5774,24,"Sydney Berzon",1.857
"25",253,38644,25,"Maddie Johnson",1.861
"26",742,44541,26,"Emma Lemley",1.874
"27",77,41991,27,"Kaysen Korth",1.882
"28",149,60632,28,"Nicolette Picone",1.898
"29",473,30623,29,"McKenna Guest",1.977
"30",2915,2835,30,"Margaret Axelson",1.978
"31",716,23268,31,"Alyssa Faircloth",2.031
"32",2678,368,32,"Kayla Adams",2.038
"33",688,41534,33,"Madison Knight",2.072
"34",1395,69231,34,"Shelby Schultz",2.097
"35",693,29148,35,"Peja Goold",2.126
"36",229,15901,36,"Autumn Courtney",2.144
"37",670,2914,37,"Maddy Azua",2.149
"38",487,83105,38,"Alivia Wilken",2.312
"39",457,63344,39,"Makenna Raye Dark",2.316
"40",466,50802,40,"Hailey McLean",2.327
"41",355,22741,41,"Elena Escobar",2.4
"42",101,11837,42,"Lauryn Carranco",2.424
"43",68,64295,43,"Kasey Ricard",2.432
"44",487,71344,44,"Emily Simon",2.461
"45",463,3136,45,"Jordyn Bahl",2.483
"46",62,65159,46,"Brianna Roberts",2.486
"47",490,49315,47,"Carly Maxton",2.527
"48",366,24818,48,"Allie Floyd",2.577
"49",418,19119,49,"Lauren Derkowski",2.601
"50",651,19983,50,"Payton Dixon",2.602
"51",610,79497,51,"Odhi Vasquez",2.609
"52",37,27764,52,"SJ Geurin",2.618
"53",8,8669,53,"Jocelyn Briski",2.656
"54",10411,47758,54,"Sierra Maness",2.659
"55",312,353,55,"Jalen Adams",2.672
"56",725,37450,56,"Breanna Izzo",2.674
"57",661,55826,57,"Josie Newman",2.681
"58",6,69500,58,"Paige Scott",2.7
"59",659,55773,59,"McKenzie Newcomb",2.722
"60",1356,71422,60,"Nicola Simpson",2.741
"61",498,43007,61,"Dakota Lake",2.753
"62",446,24658,62,"Victoria Fletcher",2.763
"63",419,1532,63,"Leila Ammon",2.795
"64",796,67598,64,"Gabi Salo",2.808
"65",28600,3789,65,"Laine Barefoot",2.825
"66",96,55482,66,"Serayah Neiss",2.849
"67",257,3024,67,"Lilli Backes",2.862
"68",719,53590,68,"Maura Moore",2.894
"69",454,31212,69,"Bre Haislip",2.902
"70",193,20788,70,"Dani Drogemuller",2.914
"71",563,63519,71,"Dakota Redmon",2.957
"72",559,22141,72,"Madi Elish",2.96
"73",196,25970,73,"Kendall Frost",2.987
"74",528,36650,74,"Logan Hulon",2.991
"75",648,33161,75,"Jori Heard",3.047
"76",193,16959,76,"Cassidy Curd",3.053
"77",1320,21116,77,"Peyton Duncan",3.058
"78",1320,84201,78,"Kasey Wolfe",3.088
"79",149,33546,79,"Abby Henderson",3.104
"80",201,57883,80,"McKenzie Oslanzi",3.106
"81",28755,73017,81,"Allison Sparkman",3.107
"82",624,131,82,"Amy Abke",3.112
"83",352,34192,83,"Chloe Hess",3.119
"84",519,83990,84,"Anna Wise",3.123
"85",147,4281,85,"Reese Basinger",3.125
"86",47,82798,86,"Ella Whitney",3.127
"87",465,81751,87,"Ameila Weber",3.129
"88",416,69170,88,"Jacey Schuler",3.138
"89",153,69975,89,"Maya Servedio",3.14
"90",61,45939,90,"Alyssa Lopez",3.141
"91",6,5962,91,"Charity Bibbs",3.172
"92",725,21564,92,"Amanda Eaglin",3.173
"93",792,438,93,"Lonna Addison",3.174
"94",111,33385,94,"Maddie Heinlin",3.18
"95",459,81163,95,"Salem Ward",3.245
"96",739,26505,96,"Kat Gallant",3.254
"97",460,36346,97,"Makayla Huddleston",3.312
"98",504,83988,98,"Anna Wischnowski",3.327
"99",9,50823,99,"Caroline McLendon",3.328
"100",28755,2533,100,"Victoria Ash",3.333
