"","team_id","player_id","rank","player","fip"
"1",14927,37836,1,"Maya Johnson",-0.438
"2",700,11007,2,"NiJaree Canady",-0.269
"3",464,29676,3,"Maddia Groff",0.323
"4",742,43575,4,"Emma Lemley",0.654
"5",430,12539,5,"Raelin Chaffin",0.834
"6",529,29390,6,"Lyndsey Grein",0.982
"7",433,29865,7,"Miali Guachino",1.041
"8",202,65699,8,"Maddi Rutan",1.131
"9",603,24913,9,"Loreley Francia",1.206
"10",110,74767,10,"Kaitlyn Terry",1.307
"11",77,41080,11,"Kaysen Korth",1.386
"12",648,32461,12,"Jori Heard",1.423
"13",650,21440,13,"Clara Edwards",1.452
"14",603,68400,14,"Ana Serafinko",1.478
"15",2711,5311,15,"Allison Benning",1.483
"16",521,50868,16,"Ruby Meylan",1.512
"17",688,40637,17,"Madison Knight",1.524
"18",62,63745,18,"Brianna Roberts",1.53
"19",587,31709,19,"Ella Harrison",1.561
"20",253,37818,20,"Maddie Johnson",1.708
"21",102,22531,21,"Caroline Evans",1.727
"22",473,29975,22,"McKenna Guest",1.86
"23",229,15598,23,"Autumn Courtney",1.898
"24",2915,2783,24,"Margaret Axelson",1.92
"25",463,3076,25,"Jordyn Bahl",1.957
"26",149,59321,26,"Nicolette Picone",2.189
"27",504,82179,27,"Anna Wischnowski",2.26
"28",457,61973,28,"Makenna Raye Dark",2.262
"29",8,8496,29,"Jocelyn Briski",2.278
"30",1356,69877,30,"Nicola Simpson",2.322
"31",37,27175,31,"SJ Geurin",2.325
"32",466,49694,32,"Hailey McLean",2.37
"33",68,62903,33,"Kasey Ricard",2.4
"34",312,349,34,"Jalen Adams",2.445
"35",693,28530,35,"Peja Goold",2.451
"36",418,18728,36,"Lauren Derkowski",2.46
"37",147,4194,37,"Reese Basinger",2.48
"38",156,81095,38,"Reagan Wick",2.561
"39",651,19568,39,"Payton Dixon",2.578
"40",670,2859,40,"Maddy Azua",2.606
"41",193,16627,41,"Cassidy Curd",2.612
"42",27,53070,42,"Sophie Moshos",2.647
"43",10411,46719,43,"Sierra Maness",2.732
"44",366,24292,44,"Allie Floyd",2.737
"45",101,11602,45,"Lauryn Carranco",2.751
"46",719,52423,46,"Maura Moore",2.809
"47",367,83590,47,"Alyssa Zabala",2.862
"48",498,42076,48,"Dakota Lake",2.936
"49",528,35871,49,"Logan Hulon",2.982
"50",459,79408,50,"Salem Ward",3.023
"51",1092,25466,51,"Hannah Frye",3.039
"52",6,5838,52,"Charity Bibbs",3.067
"53",609,34213,53,"Taylor Hochman",3.094
"54",563,62143,54,"Dakota Redmon",3.154
"55",562,35052,55,"Sydney Horan",3.21
"56",30135,34640,56,"Annika Hollingsworth",3.215
"57",460,35574,57,"Makayla Huddleston",3.23
"58",28755,71445,58,"Allison Sparkman",3.235
"59",29,54486,59,"Devyn Netz",3.277
"60",732,46238,60,"Hailey Maestretti",3.286
"61",630,62795,61,"Mia Reynolds",3.374
"62",277,41131,62,"Addison Kostrencich",3.516
"63",10411,20308,63,"Maddie Drerup",3.534
"64",497,66900,64,"Skylar Savage",3.538
"65",428,35185,65,"Presley Hosick",3.553
"66",201,56628,66,"McKenzie Oslanzi",3.61
"67",428,67830,67,"Sydney Schwartz",3.735
"68",111,32679,68,"Maddie Heinlin",3.751
"69",434,48580,69,"Marissa McCann",3.824
"70",28755,2484,70,"Victoria Ash",3.834
"71",61,28310,71,"Halyne Gonzalez",3.845
"72",792,60372,72,"Megan Powell",3.884
"73",732,38252,73,"Shelbee Jones",3.986
"74",30095,26602,74,"Sauren Garton",4.024
"75",290,3473,75,"Ameenah Ballenger",4.077
"76",72,39524,76,"Sydney Kennedy",4.083
"77",231,10363,77,"Kennedy Byrd",4.109
"78",30095,60639,78,"Riley Price",4.303
"79",299,50693,79,"Hannah Meshnick",4.314
"80",465,69105,80,"Yanina Sherwood",4.365
"81",9,17380,81,"Tait Davidson",4.431
"82",370,35513,82,"Jessica Hubbard",4.461
"83",277,7996,83,"Macy Brandl",4.512
"84",30135,48808,84,"Morgan McConnell",4.538
"85",528,26240,85,"Ellie Garcia",4.594
"86",108,66934,86,"Ashley Sawai",4.615
"87",302,49448,87,"Alyssa McIntosh",4.724
"88",94,10200,88,"Bailee Bustos",4.749
"89",97,48736,89,"Trisha McCleskey",4.883
"90",2,65681,90,"Lina Russo",4.949
"91",1004,59026,91,"Julia Petty",4.955
"92",30024,66714,92,"Avery Sapp",4.97
"93",370,55592,93,"Lindsey O'Dell",5.194
"94",545,59649,94,"Kyra Pittman",5.24
"95",414,62303,95,"Madilyn Reeves",5.657
"96",444,9936,96,"Rylie Burney",5.708
"97",108,29591,97,"Caroline Grimes",6.075
"98",508,72832,98,"Brooklyn Stohler",6.271
"99",414,13008,99,"Lea Chevrier",6.518
