"","team_id","player_id","rank","player","fip"
"1",14927,37851,1,"Maya Johnson",-0.438
"2",700,11014,2,"NiJaree Canady",-0.269
"3",464,29690,3,"Maddia Groff",0.323
"4",742,43591,4,"Emma Lemley",0.654
"5",430,12546,5,"Raelin Chaffin",0.946
"6",529,29404,6,"Lyndsey Grein",0.982
"7",433,29880,7,"Miali Guachino",1.041
"8",202,65721,8,"Maddi Rutan",1.131
"9",603,24924,9,"Loreley Francia",1.206
"10",110,74793,10,"Kaitlyn Terry",1.307
"11",77,41096,11,"Kaysen Korth",1.386
"12",648,32476,12,"Jori Heard",1.423
"13",650,21449,13,"Clara Edwards",1.452
"14",603,68423,14,"Ana Serafinko",1.478
"15",521,50887,15,"Ruby Meylan",1.489
"16",688,40653,16,"Madison Knight",1.524
"17",62,63767,17,"Brianna Roberts",1.53
"18",587,31724,18,"Ella Harrison",1.561
"19",2711,5316,19,"Allison Benning",1.655
"20",253,37833,20,"Maddie Johnson",1.708
"21",716,22794,21,"Alyssa Faircloth",1.727
"22",102,22540,21,"Caroline Evans",1.727
"23",703,38962,23,"Teagan Kavan",1.755
"24",473,29990,24,"McKenna Guest",1.86
"25",229,15606,25,"Autumn Courtney",1.898
"26",2915,2787,26,"Margaret Axelson",1.92
"27",463,3080,27,"Jordyn Bahl",1.957
"28",149,59341,28,"Nicolette Picone",2.189
"29",504,82207,29,"Anna Wischnowski",2.26
"30",457,61993,30,"Makenna Raye Dark",2.262
"31",8,8503,31,"Jocelyn Briski",2.278
"32",37,27187,32,"SJ Geurin",2.296
"33",1356,69901,33,"Nicola Simpson",2.322
"34",466,49713,34,"Hailey McLean",2.37
"35",68,62924,35,"Kasey Ricard",2.4
"36",312,349,36,"Jalen Adams",2.445
"37",693,28543,37,"Peja Goold",2.451
"38",147,4199,38,"Reese Basinger",2.48
"39",418,18737,39,"Lauren Derkowski",2.497
"40",651,19577,40,"Payton Dixon",2.538
"41",156,81123,41,"Reagan Wick",2.561
"42",670,2863,42,"Maddy Azua",2.606
"43",193,16635,43,"Cassidy Curd",2.612
"44",27,53089,44,"Sophie Moshos",2.647
"45",196,2055,45,"Taylor Apple",2.727
"46",10411,46737,46,"Sierra Maness",2.732
"47",366,24303,47,"Allie Floyd",2.737
"48",101,11609,48,"Lauryn Carranco",2.751
"49",719,52442,49,"Maura Moore",2.809
"50",498,42092,50,"Dakota Lake",2.848
"51",367,83618,51,"Alyssa Zabala",2.862
"52",528,35886,52,"Logan Hulon",2.982
"53",459,79436,53,"Salem Ward",3.023
"54",1092,25478,54,"Hannah Frye",3.039
"55",6,5844,55,"Charity Bibbs",3.067
"56",609,34228,56,"Taylor Hochman",3.094
"57",563,62163,57,"Dakota Redmon",3.154
"58",1320,20692,58,"Peyton Duncan",3.166
"59",562,35067,59,"Sydney Horan",3.21
"60",30135,34655,60,"Annika Hollingsworth",3.215
"61",460,35589,61,"Makayla Huddleston",3.23
"62",28755,71469,62,"Allison Sparkman",3.235
"63",29,54505,63,"Devyn Netz",3.277
"64",732,46256,64,"Hailey Maestretti",3.286
"65",630,62815,65,"Mia Reynolds",3.456
"66",277,41147,66,"Addison Kostrencich",3.516
"67",10411,20317,67,"Maddie Drerup",3.534
"68",428,35200,68,"Presley Hosick",3.553
"69",201,56647,69,"McKenzie Oslanzi",3.61
"70",428,67853,70,"Sydney Schwartz",3.735
"71",111,32694,71,"Maddie Heinlin",3.751
"72",434,48599,72,"Marissa McCann",3.824
"73",28755,2488,73,"Victoria Ash",3.834
"74",61,28323,74,"Halyne Gonzalez",3.845
"75",792,60392,75,"Megan Powell",3.884
"76",732,38267,76,"Shelbee Jones",3.986
"77",30095,26614,77,"Sauren Garton",4.024
"78",497,66923,78,"Skylar Savage",4.028
"79",290,3478,79,"Ameenah Ballenger",4.077
"80",72,39540,80,"Sydney Kennedy",4.083
"81",1004,65517,81,"Bailie Runner",4.093
"82",231,10370,82,"Kennedy Byrd",4.109
"83",30095,60659,83,"Riley Price",4.303
"84",299,50712,84,"Hannah Meshnick",4.314
"85",465,69128,85,"Yanina Sherwood",4.365
"86",9,17388,86,"Tait Davidson",4.431
"87",370,35528,87,"Jessica Hubbard",4.461
"88",277,8003,88,"Macy Brandl",4.512
"89",30135,48827,89,"Morgan McConnell",4.538
"90",528,26252,90,"Ellie Garcia",4.594
"91",108,66957,91,"Ashley Sawai",4.615
"92",497,1596,92,"Anneca Anderson",4.659
"93",302,49467,93,"Alyssa McIntosh",4.724
"94",94,10207,94,"Bailee Bustos",4.749
"95",97,48755,95,"Trisha McCleskey",4.883
"96",2,65703,96,"Lina Russo",4.949
"97",30024,66737,97,"Avery Sapp",4.97
"98",1004,59046,98,"Julia Petty",5.006
"99",370,55611,99,"Lindsey O'Dell",5.194
"100",545,59669,100,"Kyra Pittman",5.24
