"","team_id","player_id","rank","player","fip"
"1",700,10838,1,"NiJaree Canady",-0.461
"2",14927,37200,2,"Maya Johnson",-0.14
"3",742,42823,3,"Emma Lemley",-0.084
"4",464,29190,4,"Maddia Groff",0.025
"5",110,73401,5,"Kaitlyn Terry",0.429
"6",433,29374,6,"Miali Guachino",0.465
"7",648,31923,7,"Jori Heard",0.572
"8",694,58242,8,"Karlyn Pickens",0.769
"9",229,15361,9,"Autumn Courtney",0.785
"10",463,3033,10,"Jordyn Bahl",0.844
"11",529,28909,11,"Lyndsey Grein",1.109
"12",68,53340,12,"Danika Nell",1.129
"13",587,31180,13,"Ella Harrison",1.211
"14",235,63948,14,"Keagan Rothrock",1.286
"15",1356,68612,15,"Nicola Simpson",1.344
"16",430,12347,15,"Raelin Chaffin",1.344
"17",630,61676,17,"Mia Reynolds",1.437
"18",28,42099,18,"Meika Lauppe",1.48
"19",149,58274,19,"Nicolette Picone",1.587
"20",77,40384,20,"Kaysen Korth",1.591
"21",650,21104,21,"Clara Edwards",1.593
"22",2915,2742,21,"Margaret Axelson",1.593
"23",694,46191,23,"Sage Mardjetko",1.596
"24",128,44293,24,"Yessenia Lopez",1.644
"25",418,18435,25,"Lauren Derkowski",1.69
"26",487,79829,26,"Alivia Wilken",1.703
"27",365,5569,27,"Sydney Berzon",1.848
"28",497,65706,28,"Skylar Savage",1.857
"29",603,24512,29,"Loreley Francia",1.94
"30",703,38290,30,"Teagan Kavan",1.955
"31",2711,5229,31,"Allison Benning",1.995
"32",2711,35347,32,"Macie Hunolt",2.013
"33",68,61780,33,"Kasey Ricard",2.151
"34",529,69803,34,"Elise Sokolsky",2.19
"35",312,342,35,"Jalen Adams",2.267
"36",756,61323,36,"Morgan Reimer",2.272
"37",550,39250,37,"Grace Kimball",2.307
"38",148,48207,38,"Katie McDonald",2.335
"39",466,48820,39,"Hailey McLean",2.4
"40",528,35269,39,"Logan Hulon",2.4
"41",473,29481,41,"McKenna Guest",2.457
"42",193,16369,42,"Cassidy Curd",2.465
"43",651,19258,43,"Payton Dixon",2.474
"44",719,51502,44,"Maura Moore",2.524
"45",366,23909,45,"Allie Floyd",2.549
"46",28755,70149,46,"Allison Sparkman",2.556
"47",646,31217,47,"Ryley Harrison",2.588
"48",101,11424,48,"Lauryn Carranco",2.598
"49",315,11610,49,"Kat Carter",2.607
"50",253,33989,50,"Bailey Holland",2.661
"51",147,4129,51,"Reese Basinger",2.746
"52",156,79618,52,"Reagan Wick",2.753
"53",731,58433,53,"Rylie Pindel",2.766
"54",236,4751,54,"Holly Beeman",2.769
"55",670,2818,55,"Maddy Azua",2.773
"56",312,74893,56,"Talia Tretton",2.807
"57",8,8365,57,"Jocelyn Briski",2.873
"58",498,41351,58,"Dakota Lake",2.878
"59",367,82070,59,"Alyssa Zabala",2.892
"60",37,26731,60,"SJ Geurin",2.987
"61",792,59301,61,"Megan Powell",2.998
"62",434,31175,62,"Cierra Harrison",3.009
"63",739,40065,63,"Lexi Kobryn",3.062
"64",459,77963,64,"Salem Ward",3.075
"65",257,63266,65,"Randi Roelling",3.08
"66",457,60867,66,"Makenna Raye Dark",3.1
"67",196,25009,67,"Kendall Frost",3.261
"68",428,34596,68,"Presley Hosick",3.28
"69",290,3424,69,"Ameenah Ballenger",3.293
"70",416,66473,70,"Jacey Schuler",3.327
"71",1004,64323,71,"Bailie Runner",3.328
"72",176,28787,72,"Kelly Greene",3.367
"73",30135,34058,73,"Annika Hollingsworth",3.414
"74",29,53525,74,"Devyn Netz",3.43
"75",8,62172,75,"Catelyn Riley",3.436
"76",277,40434,76,"Addison Kostrencich",3.478
"77",254,7312,77,"Sydney Boulware",3.526
"78",505,3439,78,"Brooklyn Ballis",3.533
"79",10411,19987,79,"Maddie Drerup",3.573
"80",299,49798,80,"Hannah Meshnick",3.575
"81",104,37192,81,"Malaya Johnson",3.618
"82",732,37612,82,"Shelbee Jones",3.701
"83",111,32135,83,"Maddie Heinlin",3.77
"84",27,52139,84,"Sophie Moshos",3.797
"85",404,8902,85,"Taniyah Brown",3.956
"86",111,57448,86,"Brooke Perez",3.969
"87",96,53331,87,"Serayah Neiss",3.974
"88",108,65739,88,"Ashley Sawai",4.002
"89",201,55625,89,"McKenzie Oslanzi",4.034
"90",732,11449,90,"Brooklyn Carreon",4.039
"91",231,10201,91,"Kennedy Byrd",4.281
"92",370,34919,92,"Jessica Hubbard",4.362
"93",30095,59561,93,"Riley Price",4.366
"94",625,56604,94,"Jordyn Partain",4.413
"95",97,47883,95,"Trisha McCleskey",4.419
"96",434,47730,96,"Marissa McCann",4.433
"97",61,27848,97,"Halyne Gonzalez",4.47
"98",30095,26164,98,"Sauren Garton",4.528
"99",414,61191,99,"Madilyn Reeves",4.578
"100",94,10042,100,"Bailee Bustos",4.734
