"","team_id","player_id","rank","player","fip"
"1",14927,38692,1,"Maya Johnson",-0.879
"2",700,11240,2,"NiJaree Canady",-0.012
"3",464,30338,3,"Maddia Groff",0.553
"4",694,60656,4,"Karlyn Pickens",0.912
"5",430,12803,5,"Raelin Chaffin",1.055
"6",603,69974,6,"Ana Serafinko",1.137
"7",28,9116,7,"Kenzie Brown",1.219
"8",110,76483,8,"Kaitlyn Terry",1.308
"9",529,30046,9,"Lyndsey Grein",1.4
"10",603,25471,10,"Loreley Francia",1.415
"11",670,74929,11,"Emma Strood",1.44
"12",521,52050,12,"Ruby Meylan",1.486
"13",587,32416,13,"Ella Harrison",1.521
"14",703,39835,14,"Teagan Kavan",1.633
"15",756,63885,15,"Morgan Reimer",1.641
"16",433,30531,16,"Miali Guachino",1.651
"17",202,67213,17,"Maddi Rutan",1.696
"18",650,21901,18,"Clara Edwards",1.699
"19",180,40565,19,"Billie Kerwood",1.75
"20",655,43687,20,"Macie LaRue",1.774
"21",2678,368,21,"Kayla Adams",1.79
"22",748,85666,22,"Karson Zavala",1.813
"23",2711,5426,23,"Allison Benning",1.826
"24",529,72718,24,"Elise Sokolsky",1.839
"25",253,38674,25,"Maddie Johnson",1.843
"26",149,60689,26,"Nicolette Picone",1.847
"27",742,44578,27,"Emma Lemley",1.874
"28",365,5780,28,"Sydney Berzon",1.921
"29",473,30644,29,"McKenna Guest",1.977
"30",2915,2836,30,"Margaret Axelson",1.978
"31",77,42024,31,"Kaysen Korth",2.032
"32",693,29167,32,"Peja Goold",2.126
"33",229,15914,33,"Autumn Courtney",2.234
"34",716,23283,34,"Alyssa Faircloth",2.241
"35",355,22755,35,"Elena Escobar",2.288
"36",457,63405,36,"Makenna Raye Dark",2.316
"37",466,50848,37,"Hailey McLean",2.327
"38",1395,69297,38,"Shelby Schultz",2.385
"39",463,3137,39,"Jordyn Bahl",2.389
"40",68,64358,40,"Kasey Ricard",2.432
"41",688,41565,41,"Madison Knight",2.452
"42",101,11849,42,"Lauryn Carranco",2.466
"43",62,65223,43,"Brianna Roberts",2.486
"44",305,30133,44,"Hailey Griffin",2.492
"45",487,83181,45,"Alivia Wilken",2.494
"46",487,71411,46,"Emily Simon",2.504
"47",670,2915,47,"Maddy Azua",2.522
"48",490,49360,48,"Carly Maxton",2.527
"49",646,32455,49,"Ryley Harrison",2.539
"50",366,24833,50,"Allie Floyd",2.54
"51",87,3303,51,"Gwen Baker",2.556
"52",37,27782,52,"SJ Geurin",2.618
"53",419,1533,53,"Leila Ammon",2.621
"54",418,19133,54,"Lauren Derkowski",2.651
"55",10411,47803,55,"Sierra Maness",2.659
"56",528,36679,56,"Logan Hulon",2.666
"57",312,353,57,"Jalen Adams",2.672
"58",725,37480,58,"Breanna Izzo",2.674
"59",128,23801,59,"Kaitlyn Felton",2.683
"60",6,69566,60,"Paige Scott",2.7
"61",661,55879,61,"Josie Newman",2.704
"62",236,4933,62,"Holly Beeman",2.711
"63",659,55826,63,"McKenzie Newcomb",2.722
"64",8,8679,64,"Jocelyn Briski",2.737
"65",446,24673,65,"Victoria Fletcher",2.763
"66",651,19997,66,"Payton Dixon",2.787
"67",1356,71489,67,"Nicola Simpson",2.822
"68",96,55535,68,"Serayah Neiss",2.842
"69",257,3025,69,"Lilli Backes",2.862
"70",664,44296,70,"Jana Lee",2.865
"71",719,53639,71,"Maura Moore",2.873
"72",498,43042,72,"Dakota Lake",2.956
"73",563,63581,73,"Dakota Redmon",2.957
"74",648,33186,74,"Jori Heard",2.964
"75",201,57938,75,"McKenzie Oslanzi",2.976
"76",519,84067,76,"Anna Wise",2.983
"77",196,25986,77,"Kendall Frost",2.987
"78",1014,49150,78,"Mackenzie Mathis",2.991
"79",796,67664,79,"Gabi Salo",2.992
"80",1320,21130,79,"Peyton Duncan",2.992
"81",559,22155,81,"Madi Elish",3.004
"82",610,79571,82,"Odhi Vasquez",3.008
"83",193,16973,83,"Cassidy Curd",3.053
"84",311,69336,84,"Lauren Schurman",3.055
"85",1320,84278,85,"Kasey Wolfe",3.078
"86",149,33572,86,"Abby Henderson",3.104
"87",28755,73084,87,"Allison Sparkman",3.107
"88",352,34218,88,"Chloe Hess",3.119
"89",147,4284,89,"Reese Basinger",3.124
"90",465,81826,90,"Ameila Weber",3.129
"91",28600,3791,91,"Laine Barefoot",3.139
"92",153,70041,92,"Maya Servedio",3.14
"93",61,45977,93,"Alyssa Lopez",3.141
"94",454,31234,94,"Bre Haislip",3.164
"95",624,131,95,"Amy Abke",3.166
"96",725,21578,96,"Amanda Eaglin",3.173
"97",792,438,97,"Lonna Addison",3.174
"98",193,20802,98,"Dani Drogemuller",3.176
"99",9,50869,99,"Caroline McLendon",3.18
"100",111,33410,99,"Maddie Heinlin",3.18
