"","team_id","player_id","rank","player","fip"
"1",14927,38743,1,"Maya Johnson",-0.829
"2",700,11251,2,"NiJaree Canady",0.164
"3",464,30381,3,"Maddia Groff",0.864
"4",430,12818,4,"Raelin Chaffin",1.047
"5",694,60734,5,"Karlyn Pickens",1.135
"6",603,70056,6,"Ana Serafinko",1.141
"7",28,9122,7,"Kenzie Brown",1.292
"8",110,76574,8,"Kaitlyn Terry",1.406
"9",587,32461,9,"Ella Harrison",1.5
"10",521,52117,10,"Ruby Meylan",1.536
"11",603,25508,11,"Loreley Francia",1.557
"12",703,39887,12,"Teagan Kavan",1.577
"13",529,30089,13,"Lyndsey Grein",1.595
"14",756,63964,14,"Morgan Reimer",1.686
"15",180,40618,15,"Billie Kerwood",1.691
"16",650,21933,16,"Clara Edwards",1.699
"17",2711,5430,17,"Allison Benning",1.713
"18",202,67294,18,"Maddi Rutan",1.738
"19",655,43746,19,"Macie LaRue",1.827
"20",626,12692,20,"Cece Cellura",1.844
"21",253,38725,20,"Maddie Johnson",1.844
"22",2678,368,22,"Kayla Adams",1.846
"23",433,30574,23,"Miali Guachino",1.862
"24",742,44638,24,"Emma Lemley",1.874
"25",670,75016,24,"Emma Strood",1.874
"26",80,30691,26,"Alexis Guevara",1.988
"27",28,43889,27,"Meika Lauppe",1.989
"28",149,60767,28,"Nicolette Picone",2.01
"29",529,72804,29,"Elise Sokolsky",2.016
"30",485,51149,30,"Amaya McPherson",2.03
"31",365,5784,31,"Sydney Berzon",2.042
"32",2915,2837,32,"Margaret Axelson",2.058
"33",473,30687,33,"McKenna Guest",2.083
"34",68,64437,34,"Kasey Ricard",2.138
"35",693,29208,35,"Peja Goold",2.146
"36",77,42079,36,"Kaysen Korth",2.152
"37",2915,29999,37,"Abby Greenwood",2.156
"38",748,85763,38,"Karson Zavala",2.177
"39",128,46161,39,"Yessenia Lopez",2.296
"40",716,23315,40,"Alyssa Faircloth",2.297
"41",229,15934,41,"Autumn Courtney",2.367
"42",1395,69379,42,"Shelby Schultz",2.386
"43",355,22787,43,"Elena Escobar",2.388
"44",457,63483,44,"Makenna Raye Dark",2.39
"45",466,50912,45,"Hailey McLean",2.4
"46",446,24710,45,"Victoria Fletcher",2.4
"47",463,3138,47,"Jordyn Bahl",2.411
"48",115,30074,48,"Megan Gregory",2.415
"49",101,11862,49,"Lauryn Carranco",2.421
"50",305,30176,50,"Hailey Griffin",2.429
"51",316,80669,51,"Skylar Waggoner",2.43
"52",646,32500,52,"Ryley Harrison",2.456
"53",528,36729,53,"Logan Hulon",2.475
"54",688,41619,54,"Madison Knight",2.488
"55",487,71496,55,"Emily Simon",2.504
"56",651,68349,56,"Belle Sardja",2.532
"57",490,49423,57,"Carly Maxton",2.587
"58",366,24870,58,"Allie Floyd",2.618
"59",220,82078,59,"Alyssa Weinberg",2.628
"60",62,65303,59,"Brianna Roberts",2.628
"61",10411,47866,61,"Sierra Maness",2.659
"62",419,1534,62,"Leila Ammon",2.66
"63",175,40354,63,"Izzy Kemp",2.674
"64",128,23835,64,"Kaitlyn Felton",2.683
"65",630,31542,65,"Lacie Ham",2.695
"66",725,37531,66,"Breanna Izzo",2.72
"67",659,55899,67,"McKenzie Newcomb",2.754
"68",487,83277,68,"Alivia Wilken",2.764
"69",290,35629,69,"Julia Holt",2.782
"70",688,79976,70,"Julianna Verni",2.803
"71",661,55952,71,"Josie Newman",2.824
"72",651,20025,72,"Payton Dixon",2.828
"73",236,4936,73,"Holly Beeman",2.834
"74",719,53706,74,"Maura Moore",2.841
"75",418,19158,75,"Lauren Derkowski",2.842
"76",8,8685,76,"Jocelyn Briski",2.846
"77",1356,71574,77,"Nicola Simpson",2.855
"78",96,55608,78,"Serayah Neiss",2.858
"79",670,2916,79,"Maddy Azua",2.859
"80",87,3304,80,"Gwen Baker",2.871
"81",664,44356,81,"Jana Lee",2.879
"82",244,10540,82,"Emme Buzhardt",2.899
"83",796,67745,83,"Gabi Salo",2.907
"84",201,58013,84,"McKenzie Oslanzi",2.922
"85",610,79663,85,"Odhi Vasquez",2.937
"86",147,4285,86,"Reese Basinger",2.946
"87",498,43098,87,"Dakota Lake",2.956
"88",563,63660,88,"Dakota Redmon",2.957
"89",111,33457,89,"Maddie Heinlin",2.972
"90",519,84164,90,"Anna Wise",2.983
"91",312,353,91,"Jalen Adams",2.985
"92",559,22187,92,"Madi Elish",3.004
"93",96,39225,93,"Faith Jordan",3.009
"94",1014,49213,94,"Mackenzie Mathis",3.011
"95",725,21610,95,"Amanda Eaglin",3.017
"96",648,33233,96,"Jori Heard",3.02
"97",352,34268,97,"Chloe Hess",3.021
"98",61,46039,98,"Alyssa Lopez",3.029
"99",37,27822,99,"SJ Geurin",3.039
"100",590,42202,100,"Sam Kowalski",3.051
