"","team_id","player_id","rank","player","fip"
"1",14927,37792,1,"Maya Johnson",-0.438
"2",700,10999,2,"NiJaree Canady",-0.269
"3",464,29647,3,"Maddia Groff",0.323
"4",742,43520,4,"Emma Lemley",0.654
"5",430,12529,5,"Raelin Chaffin",0.834
"6",529,29363,6,"Lyndsey Grein",0.982
"7",433,29834,7,"Miali Guachino",1.041
"8",202,65609,8,"Maddi Rutan",1.131
"9",603,24891,9,"Loreley Francia",1.206
"10",110,74664,10,"Kaitlyn Terry",1.307
"11",77,41029,11,"Kaysen Korth",1.386
"12",648,32426,12,"Jori Heard",1.423
"13",650,21422,13,"Clara Edwards",1.452
"14",603,68308,14,"Ana Serafinko",1.478
"15",521,50798,15,"Ruby Meylan",1.512
"16",688,40587,16,"Madison Knight",1.524
"17",62,63657,17,"Brianna Roberts",1.53
"18",587,31675,18,"Ella Harrison",1.561
"19",2711,5307,19,"Allison Benning",1.664
"20",253,37774,20,"Maddie Johnson",1.708
"21",102,22513,21,"Caroline Evans",1.727
"22",473,29944,22,"McKenna Guest",1.86
"23",229,15584,23,"Autumn Courtney",1.898
"24",2915,2782,24,"Margaret Axelson",1.92
"25",463,3075,25,"Jordyn Bahl",1.957
"26",457,61886,26,"Makenna Raye Dark",2.201
"27",149,59237,27,"Nicolette Picone",2.253
"28",504,82063,28,"Anna Wischnowski",2.26
"29",1356,69782,29,"Nicola Simpson",2.322
"30",37,27150,30,"SJ Geurin",2.325
"31",466,49627,31,"Hailey McLean",2.37
"32",68,62816,32,"Kasey Ricard",2.4
"33",312,349,33,"Jalen Adams",2.445
"34",418,18713,34,"Lauren Derkowski",2.447
"35",693,28505,35,"Peja Goold",2.487
"36",156,80982,36,"Reagan Wick",2.561
"37",651,19551,37,"Payton Dixon",2.578
"38",670,2858,38,"Maddy Azua",2.606
"39",27,52997,39,"Sophie Moshos",2.647
"40",193,16613,40,"Cassidy Curd",2.72
"41",366,24271,41,"Allie Floyd",2.737
"42",101,11594,42,"Lauryn Carranco",2.751
"43",10411,46659,43,"Sierra Maness",2.791
"44",1092,25442,44,"Hannah Frye",2.802
"45",719,52351,45,"Maura Moore",2.809
"46",367,83474,46,"Alyssa Zabala",2.862
"47",528,35830,47,"Logan Hulon",2.982
"48",459,79296,48,"Salem Ward",3.024
"49",6,5833,49,"Charity Bibbs",3.067
"50",498,42022,50,"Dakota Lake",3.079
"51",609,34176,51,"Taylor Hochman",3.094
"52",562,35014,52,"Sydney Horan",3.21
"53",30135,34602,53,"Annika Hollingsworth",3.215
"54",460,35535,54,"Makayla Huddleston",3.23
"55",29,54410,55,"Devyn Netz",3.277
"56",732,46178,56,"Hailey Maestretti",3.286
"57",630,62708,57,"Mia Reynolds",3.374
"58",28755,71350,58,"Allison Sparkman",3.418
"59",277,41080,59,"Addison Kostrencich",3.516
"60",10411,20291,60,"Maddie Drerup",3.534
"61",497,66810,61,"Skylar Savage",3.538
"62",428,35147,62,"Presley Hosick",3.553
"63",201,56549,63,"McKenzie Oslanzi",3.61
"64",428,67739,64,"Sydney Schwartz",3.735
"65",111,32644,65,"Maddie Heinlin",3.751
"66",61,28285,66,"Halyne Gonzalez",3.781
"67",434,48515,67,"Marissa McCann",3.824
"68",28755,2483,68,"Victoria Ash",3.867
"69",792,60287,69,"Megan Powell",3.884
"70",732,38208,70,"Shelbee Jones",3.986
"71",30095,26577,71,"Sauren Garton",4.024
"72",290,3471,72,"Ameenah Ballenger",4.077
"73",72,39477,73,"Sydney Kennedy",4.083
"74",231,10355,74,"Kennedy Byrd",4.189
"75",30095,60553,75,"Riley Price",4.303
"76",299,50623,76,"Hannah Meshnick",4.314
"77",465,69011,77,"Yanina Sherwood",4.365
"78",9,17366,78,"Tait Davidson",4.431
"79",370,35474,79,"Jessica Hubbard",4.461
"80",277,7989,80,"Macy Brandl",4.512
"81",30135,48742,81,"Morgan McConnell",4.538
"82",528,26215,82,"Ellie Garcia",4.594
"83",108,66844,83,"Ashley Sawai",4.615
"84",302,49381,84,"Alyssa McIntosh",4.724
"85",94,10192,85,"Bailee Bustos",4.749
"86",97,48670,86,"Trisha McCleskey",4.883
"87",2,65591,87,"Lina Russo",4.949
"88",1004,58943,88,"Julia Petty",4.955
"89",30024,66624,89,"Avery Sapp",4.97
"90",370,55514,90,"Lindsey O'Dell",5.194
"91",545,59565,91,"Kyra Pittman",5.24
"92",414,62216,92,"Madilyn Reeves",5.657
"93",444,9928,93,"Rylie Burney",5.708
"94",108,29562,94,"Caroline Grimes",6.075
"95",508,72734,95,"Brooklyn Stohler",6.271
"96",414,12998,96,"Lea Chevrier",6.518
