"","team_id","player_id","rank","player","fip"
"1",14927,38971,1,"Maya Johnson",-0.604
"2",464,30561,2,"Maddia Groff",0.591
"3",700,11310,3,"NiJaree Canady",1.018
"4",28,9164,4,"Kenzie Brown",1.054
"5",148,35891,5,"Melissa Holzopfel",1.16
"6",694,61088,6,"Karlyn Pickens",1.192
"7",386,61558,7,"Maddie Pleasants",1.24
"8",180,40855,8,"Billie Kerwood",1.367
"9",386,55487,9,"Kiley Myers",1.511
"10",2678,369,10,"Kayla Adams",1.684
"11",703,40121,11,"Teagan Kavan",1.781
"12",249,64061,12,"Anna Reed",1.782
"13",2711,5457,13,"Allison Benning",1.785
"14",603,70475,14,"Ana Serafinko",1.787
"15",529,30267,15,"Lyndsey Grein",1.853
"16",202,67689,16,"Maddi Rutan",1.861
"17",2915,30177,17,"Abby Greenwood",1.881
"18",110,77027,18,"Kaitlyn Terry",1.888
"19",222,71478,19,"Brooklyn Shroyer",1.916
"20",655,43998,20,"Macie LaRue",1.97
"21",603,25659,21,"Loreley Francia",2.008
"22",693,29380,22,"Peja Goold",2.01
"23",80,30872,23,"Alexis Guevara",2.054
"24",446,24859,24,"Victoria Fletcher",2.059
"25",587,32653,25,"Ella Harrison",2.066
"26",1395,69794,26,"Shelby Schultz",2.068
"27",650,22059,27,"Clara Edwards",2.146
"28",68,64816,28,"Kasey Ricard",2.175
"29",463,3153,29,"Jordyn Bahl",2.205
"30",521,52419,30,"Ruby Meylan",2.232
"31",430,12888,31,"Raelin Chaffin",2.275
"32",529,73236,32,"Elise Sokolsky",2.278
"33",2915,2849,33,"Margaret Axelson",2.28
"34",222,75992,34,"Julia Swan",2.303
"35",249,72631,35,"Cece Smith",2.305
"36",725,37755,36,"Breanna Izzo",2.338
"37",28,44143,37,"Meika Lauppe",2.381
"38",305,30356,38,"Hailey Griffin",2.391
"39",522,43617,39,"Sam Landry",2.4
"40",253,38953,40,"Maddie Johnson",2.429
"41",473,30868,41,"McKenna Guest",2.439
"42",2743,38003,42,"Larissa Jacquez",2.46
"43",229,16016,43,"Autumn Courtney",2.484
"44",220,82559,44,"Alyssa Weinberg",2.489
"45",676,76876,45,"Alexis Telford",2.501
"46",528,36947,46,"Logan Hulon",2.509
"47",201,58349,47,"McKenzie Oslanzi",2.527
"48",10411,48140,48,"Sierra Maness",2.549
"49",149,61122,49,"Nicolette Picone",2.566
"50",651,68752,50,"Belle Sardja",2.588
"51",255,81005,51,"Sophia Voyles",2.617
"52",1014,49493,52,"Mackenzie Mathis",2.622
"53",283,23493,53,"Emma Falen",2.656
"54",62,65685,54,"Brianna Roberts",2.668
"55",590,42446,55,"Sam Kowalski",2.669
"56",742,44893,56,"Emma Lemley",2.676
"57",115,30252,57,"Megan Gregory",2.681
"58",111,33655,58,"Maddie Heinlin",2.682
"59",316,81143,59,"Skylar Waggoner",2.704
"60",14,62233,60,"Kate Powers",2.712
"61",433,30754,61,"Miali Guachino",2.723
"62",659,56221,62,"McKenzie Newcomb",2.734
"63",661,56276,63,"Josie Newman",2.75
"64",748,86256,64,"Karson Zavala",2.801
"65",692,85858,65,"Emily York",2.813
"66",61,46298,66,"Alyssa Lopez",2.827
"67",365,5811,67,"Sydney Berzon",2.828
"68",466,51202,68,"Hailey McLean",2.833
"69",460,36638,69,"Makayla Huddleston",2.835
"70",236,4961,70,"Holly Beeman",2.836
"71",670,2930,71,"Maddy Azua",2.839
"72",562,36097,72,"Sydney Horan",2.857
"73",391,49552,73,"Kya Matter",2.869
"74",366,25019,74,"Allie Floyd",2.922
"75",77,42322,75,"Kaysen Korth",2.925
"76",693,46211,76,"Taylor Long",2.927
"77",355,22919,77,"Elena Escobar",2.94
"78",315,12120,78,"Kat Carter",2.983
"79",244,10595,79,"Emme Buzhardt",2.989
"80",312,354,80,"Jalen Adams",2.998
"81",352,34468,81,"Chloe Hess",3.002
"82",101,11924,82,"Lauryn Carranco",3.004
"83",104,38963,83,"Malaya Johnson",3.02
"84",647,11021,84,"Destiny Calloway",3.033
"85",175,40591,85,"Izzy Kemp",3.056
"86",31,34421,86,"Robyn Herron",3.061
"87",489,18003,87,"Jaden Davis",3.062
"88",96,55929,88,"Serayah Neiss",3.063
"89",487,83761,89,"Alivia Wilken",3.07
"90",563,64035,90,"Dakota Redmon",3.073
"91",716,23451,91,"Alyssa Faircloth",3.076
"92",739,26719,92,"Kat Gallant",3.08
"93",651,20140,92,"Payton Dixon",3.08
"94",519,84652,94,"Anna Wise",3.085
"95",457,63858,95,"Makenna Raye Dark",3.107
"96",8,8724,96,"Jocelyn Briski",3.108
"97",419,1539,97,"Leila Ammon",3.134
"98",630,64705,98,"Mia Reynolds",3.173
"99",153,70543,99,"Maya Servedio",3.176
"100",792,439,100,"Lonna Addison",3.245
