"","team_id","player_id","rank","player","fip"
"1",14927,37662,1,"Maya Johnson",-0.438
"2",700,10961,2,"NiJaree Canady",-0.269
"3",464,29542,3,"Maddia Groff",0.323
"4",694,58975,4,"Karlyn Pickens",0.467
"5",433,29728,5,"Miali Guachino",0.801
"6",430,12483,6,"Raelin Chaffin",0.878
"7",529,29260,7,"Lyndsey Grein",0.982
"8",463,3063,8,"Jordyn Bahl",1.137
"9",202,65347,9,"Maddi Rutan",1.21
"10",110,74359,10,"Kaitlyn Terry",1.307
"11",648,32312,11,"Jori Heard",1.384
"12",77,40886,12,"Kaysen Korth",1.386
"13",650,21343,13,"Clara Edwards",1.456
"14",603,24799,14,"Loreley Francia",1.548
"15",603,68034,15,"Ana Serafinko",1.565
"16",229,15529,16,"Autumn Courtney",1.567
"17",253,37645,16,"Maddie Johnson",1.567
"18",235,64764,18,"Keagan Rothrock",1.595
"19",521,50603,19,"Ruby Meylan",1.626
"20",102,22433,20,"Caroline Evans",1.727
"21",756,62102,21,"Morgan Reimer",1.8
"22",587,31562,22,"Ella Harrison",1.811
"23",2915,2770,23,"Margaret Axelson",1.92
"24",504,81731,24,"Anna Wischnowski",2.031
"25",473,29838,25,"McKenna Guest",2.091
"26",128,23185,26,"Kaitlyn Felton",2.186
"27",386,53572,27,"Kiley Myers",2.188
"28",418,18646,28,"Lauren Derkowski",2.263
"29",466,49440,29,"Hailey McLean",2.304
"30",651,19478,30,"Payton Dixon",2.316
"31",457,61639,31,"Makenna Raye Dark",2.317
"32",193,16556,32,"Cassidy Curd",2.346
"33",68,62566,33,"Kasey Ricard",2.4
"34",1356,69499,34,"Nicola Simpson",2.418
"35",149,59007,34,"Nicolette Picone",2.418
"36",37,27050,36,"SJ Geurin",2.449
"37",670,2846,37,"Maddy Azua",2.501
"38",312,347,38,"Jalen Adams",2.518
"39",156,80652,39,"Reagan Wick",2.561
"40",719,52153,40,"Maura Moore",2.654
"41",147,4178,41,"Reese Basinger",2.656
"42",180,39470,42,"Billie Kerwood",2.69
"43",367,83137,43,"Alyssa Zabala",2.692
"44",498,41873,44,"Dakota Lake",2.721
"45",101,11552,45,"Lauryn Carranco",2.751
"46",6,5812,46,"Charity Bibbs",2.779
"47",10411,46484,47,"Sierra Maness",2.791
"48",27,52797,48,"Sophie Moshos",2.82
"49",528,35703,49,"Logan Hulon",2.854
"50",693,28403,50,"Peja Goold",2.857
"51",366,24183,51,"Allie Floyd",2.913
"52",459,78973,52,"Salem Ward",3.018
"53",562,34888,53,"Sydney Horan",3.21
"54",29,54203,54,"Devyn Netz",3.277
"55",30135,34477,55,"Annika Hollingsworth",3.325
"56",28755,71061,56,"Allison Sparkman",3.418
"57",277,40937,57,"Addison Kostrencich",3.516
"58",10411,20215,58,"Maddie Drerup",3.534
"59",257,64071,59,"Randi Roelling",3.537
"60",497,66545,60,"Skylar Savage",3.538
"61",428,35021,61,"Presley Hosick",3.55
"62",111,32528,62,"Maddie Heinlin",3.552
"63",201,56330,63,"McKenzie Oslanzi",3.619
"64",434,48333,64,"Marissa McCann",3.778
"65",28755,2472,65,"Victoria Ash",3.867
"66",428,67471,66,"Sydney Schwartz",3.871
"67",792,60048,67,"Megan Powell",3.884
"68",30095,26478,68,"Sauren Garton",4.024
"69",630,62459,69,"Mia Reynolds",4.049
"70",732,38076,70,"Shelbee Jones",4.053
"71",290,3459,71,"Ameenah Ballenger",4.077
"72",61,28183,72,"Halyne Gonzalez",4.078
"73",72,39343,73,"Sydney Kennedy",4.083
"74",231,10319,74,"Kennedy Byrd",4.1
"75",299,50430,75,"Hannah Meshnick",4.102
"76",108,66579,76,"Ashley Sawai",4.165
"77",30095,60311,77,"Riley Price",4.303
"78",112,10591,78,"India Caldwell",4.333
"79",9,17304,79,"Tait Davidson",4.371
"80",370,35347,80,"Jessica Hubbard",4.413
"81",97,48488,81,"Trisha McCleskey",4.45
"82",277,7962,82,"Macy Brandl",4.512
"83",30135,48560,83,"Morgan McConnell",4.538
"84",528,26118,84,"Ellie Garcia",4.594
"85",1004,58714,85,"Julia Petty",4.629
"86",94,10157,86,"Bailee Bustos",4.749
"87",30024,66359,87,"Avery Sapp",4.97
"88",302,49194,88,"Alyssa McIntosh",5.072
"89",2,65329,89,"Lina Russo",5.139
"90",627,73702,90,"Kelsey Tadlock",5.182
"91",414,61969,91,"Madilyn Reeves",5.657
"92",370,55301,92,"Lindsey O'Dell",5.769
"93",508,72438,93,"Brooklyn Stohler",6.271
"94",414,12952,94,"Lea Chevrier",6.518
