"","team_id","player_id","rank","player","fip"
"1",700,10904,1,"NiJaree Canady",-0.41
"2",14927,37442,2,"Maya Johnson",-0.158
"3",464,29382,3,"Maddia Groff",0.195
"4",694,58636,4,"Karlyn Pickens",0.683
"5",110,73910,5,"Kaitlyn Terry",0.701
"6",463,3045,6,"Jordyn Bahl",0.895
"7",433,29567,7,"Miali Guachino",0.926
"8",430,12420,8,"Raelin Chaffin",0.965
"9",648,32134,9,"Jori Heard",1.043
"10",529,29101,10,"Lyndsey Grein",1.141
"11",102,22316,11,"Caroline Evans",1.303
"12",587,31389,12,"Ella Harrison",1.312
"13",229,15449,13,"Autumn Courtney",1.337
"14",77,40650,14,"Kaysen Korth",1.591
"15",235,64387,15,"Keagan Rothrock",1.595
"16",128,44582,15,"Yessenia Lopez",1.595
"17",28,42377,17,"Meika Lauppe",1.602
"18",2915,2754,18,"Margaret Axelson",1.635
"19",650,21233,19,"Clara Edwards",1.752
"20",603,24670,20,"Loreley Francia",1.753
"21",1356,69085,21,"Nicola Simpson",1.788
"22",2711,5257,22,"Allison Benning",1.812
"23",202,64969,23,"Maddi Rutan",1.846
"24",193,16471,24,"Cassidy Curd",1.969
"25",253,37425,25,"Maddie Johnson",2.052
"26",651,19374,26,"Payton Dixon",2.091
"27",497,66161,27,"Skylar Savage",2.093
"28",487,80384,28,"Alivia Wilken",2.094
"29",466,49146,29,"Hailey McLean",2.098
"30",149,58668,30,"Nicolette Picone",2.14
"31",68,62201,31,"Kasey Ricard",2.146
"32",756,61741,32,"Morgan Reimer",2.164
"33",418,18548,33,"Lauren Derkowski",2.238
"34",315,11682,34,"Kat Carter",2.344
"35",148,48529,35,"Katie McDonald",2.373
"36",670,2830,36,"Maddy Azua",2.375
"37",559,21479,36,"Madi Elish",2.375
"38",147,4152,38,"Reese Basinger",2.509
"39",473,29675,39,"McKenna Guest",2.515
"40",528,35500,40,"Logan Hulon",2.539
"41",646,31426,41,"Ryley Harrison",2.588
"42",99,53387,42,"Brynne Nally",2.592
"43",457,61281,43,"Makenna Raye Dark",2.628
"44",37,26906,44,"SJ Geurin",2.662
"45",156,80172,45,"Reagan Wick",2.665
"46",630,62095,46,"Mia Reynolds",2.686
"47",236,4779,47,"Holly Beeman",2.701
"48",312,342,48,"Jalen Adams",2.788
"49",782,3621,49,"Chloe Barber",2.911
"50",28755,70635,50,"Allison Sparkman",2.935
"51",367,82639,51,"Alyssa Zabala",2.972
"52",731,58828,52,"Rylie Pindel",2.979
"53",366,24057,53,"Allie Floyd",2.987
"54",719,51846,54,"Maura Moore",2.988
"55",29,53886,55,"Devyn Netz",3.002
"56",498,41626,56,"Dakota Lake",3.042
"57",257,63696,57,"Randi Roelling",3.087
"58",27,52488,58,"Sophie Moshos",3.155
"59",459,78504,59,"Salem Ward",3.161
"60",416,66930,60,"Jacey Schuler",3.209
"61",562,34692,61,"Sydney Horan",3.244
"62",101,11492,62,"Lauryn Carranco",3.248
"63",28755,2459,63,"Victoria Ash",3.304
"64",30135,34284,64,"Annika Hollingsworth",3.337
"65",277,40700,65,"Addison Kostrencich",3.411
"66",404,8959,66,"Taniyah Brown",3.464
"67",371,57761,67,"Peyton Pepkowski",3.468
"68",196,25173,68,"Kendall Frost",3.499
"69",111,32347,69,"Maddie Heinlin",3.517
"70",176,28978,70,"Kelly Greene",3.619
"71",647,10630,71,"Destiny Calloway",3.69
"72",299,50130,72,"Hannah Meshnick",3.692
"73",67,14187,73,"Kelly Colleran",3.694
"74",10411,20107,74,"Maddie Drerup",3.697
"75",732,37855,75,"Shelbee Jones",3.721
"76",201,55997,76,"McKenzie Oslanzi",3.783
"77",290,3440,77,"Ameenah Ballenger",3.788
"78",792,59702,78,"Megan Powell",3.798
"79",254,7355,79,"Sydney Boulware",3.811
"80",428,34825,80,"Presley Hosick",3.842
"81",528,25978,81,"Ellie Garcia",3.877
"82",107,55721,82,"Ryann Orange",3.911
"83",428,67076,83,"Sydney Schwartz",3.919
"84",414,61608,84,"Madilyn Reeves",3.973
"85",1004,64765,85,"Bailie Runner",3.978
"86",108,66194,86,"Ashley Sawai",4.18
"87",434,48047,86,"Marissa McCann",4.18
"88",302,48901,88,"Alyssa McIntosh",4.309
"89",231,10266,89,"Kennedy Byrd",4.383
"90",61,28030,90,"Halyne Gonzalez",4.483
"91",97,48201,91,"Trisha McCleskey",4.486
"92",587,33953,92,"Kelsey Hoekstra",4.499
"93",96,53690,93,"Serayah Neiss",4.525
"94",30095,26336,94,"Sauren Garton",4.526
"95",370,35149,95,"Jessica Hubbard",4.587
"96",94,10105,96,"Bailee Bustos",4.65
"97",30095,59964,97,"Riley Price",4.667
"98",627,73255,98,"Kelsey Tadlock",4.758
"99",30135,48271,99,"Morgan McConnell",4.803
"100",72,39113,99,"Sydney Kennedy",4.803
