"","team_id","player_id","rank","player","fip"
"1",14927,38578,1,"Maya Johnson",-0.942
"2",700,11204,2,"NiJaree Canady",-0.012
"3",464,30253,3,"Maddia Groff",0.553
"4",694,60454,4,"Karlyn Pickens",0.899
"5",28,9087,5,"Kenzie Brown",1.019
"6",430,12765,6,"Raelin Chaffin",1.117
"7",433,30445,7,"Miali Guachino",1.211
"8",603,25401,8,"Loreley Francia",1.265
"9",603,69738,9,"Ana Serafinko",1.292
"10",202,66982,10,"Maddi Rutan",1.301
"11",110,76230,11,"Kaitlyn Terry",1.308
"12",529,29964,12,"Lyndsey Grein",1.4
"13",521,51880,13,"Ruby Meylan",1.565
"14",587,32320,14,"Ella Harrison",1.598
"15",756,63671,15,"Morgan Reimer",1.641
"16",650,21846,16,"Clara Edwards",1.699
"17",703,39718,17,"Teagan Kavan",1.702
"18",180,40446,18,"Billie Kerwood",1.717
"19",655,43553,19,"Macie LaRue",1.728
"20",253,38560,20,"Maddie Johnson",1.784
"21",2711,5410,21,"Allison Benning",1.826
"22",529,72477,22,"Elise Sokolsky",1.839
"23",365,5761,23,"Sydney Berzon",1.857
"24",77,41897,24,"Kaysen Korth",1.882
"25",149,60487,25,"Nicolette Picone",1.898
"26",355,22698,26,"Elena Escobar",1.943
"27",473,30557,27,"McKenna Guest",1.977
"28",742,44442,28,"Emma Lemley",1.995
"29",2915,2830,29,"Margaret Axelson",2.009
"30",716,23224,30,"Alyssa Faircloth",2.031
"31",688,41444,31,"Madison Knight",2.072
"32",670,2909,32,"Maddy Azua",2.101
"33",229,15874,33,"Autumn Courtney",2.144
"34",693,29086,34,"Peja Goold",2.206
"35",457,63196,35,"Makenna Raye Dark",2.286
"36",2678,367,36,"Kayla Adams",2.287
"37",466,50684,37,"Hailey McLean",2.327
"38",101,11811,38,"Lauryn Carranco",2.424
"39",68,64144,39,"Kasey Ricard",2.482
"40",463,3131,40,"Jordyn Bahl",2.483
"41",62,65002,41,"Brianna Roberts",2.486
"42",490,49202,42,"Carly Maxton",2.527
"43",366,24767,43,"Allie Floyd",2.577
"44",651,19942,44,"Payton Dixon",2.593
"45",418,19081,45,"Lauren Derkowski",2.601
"46",610,79302,46,"Odhi Vasquez",2.609
"47",10411,47650,47,"Sierra Maness",2.646
"48",312,352,48,"Jalen Adams",2.672
"49",661,55695,49,"Josie Newman",2.681
"50",6,69330,50,"Paige Scott",2.7
"51",37,27705,51,"SJ Geurin",2.701
"52",8,8651,52,"Jocelyn Briski",2.714
"53",1356,71250,53,"Nicola Simpson",2.741
"54",659,55642,54,"McKenzie Newcomb",2.754
"55",498,42910,55,"Dakota Lake",2.784
"56",419,1527,56,"Leila Ammon",2.795
"57",796,67433,57,"Gabi Salo",2.808
"58",96,55351,58,"Serayah Neiss",2.849
"59",257,3019,59,"Lilli Backes",2.862
"60",454,31142,60,"Bre Haislip",2.888
"61",193,20747,61,"Dani Drogemuller",2.924
"62",28600,3784,62,"Laine Barefoot",2.926
"63",193,16928,63,"Cassidy Curd",2.927
"64",719,53463,64,"Maura Moore",2.956
"65",559,22100,65,"Madi Elish",2.96
"66",196,25916,66,"Kendall Frost",2.987
"67",528,36570,67,"Logan Hulon",3.008
"68",648,33089,68,"Jori Heard",3.047
"69",465,81547,69,"Ameila Weber",3.049
"70",1320,83992,70,"Kasey Wolfe",3.052
"71",28755,72842,71,"Allison Sparkman",3.107
"72",624,131,72,"Amy Abke",3.112
"73",352,34118,73,"Chloe Hess",3.119
"74",147,4273,74,"Reese Basinger",3.125
"75",47,82591,75,"Ella Whitney",3.127
"76",201,57746,76,"McKenzie Oslanzi",3.134
"77",416,69000,77,"Jacey Schuler",3.138
"78",61,45837,78,"Alyssa Lopez",3.141
"79",563,63370,79,"Dakota Redmon",3.154
"80",380,64486,80,"Alysen Rieth",3.156
"81",6,5948,81,"Charity Bibbs",3.172
"82",725,21523,82,"Amanda Eaglin",3.173
"83",111,33313,83,"Maddie Heinlin",3.18
"84",1320,21075,84,"Peyton Duncan",3.186
"85",739,26447,85,"Kat Gallant",3.254
"86",459,80960,86,"Salem Ward",3.255
"87",153,69804,87,"Maya Servedio",3.27
"88",460,36268,88,"Makayla Huddleston",3.312
"89",504,83780,89,"Anna Wischnowski",3.327
"90",28755,2528,90,"Victoria Ash",3.333
"91",27,54116,91,"Sophie Moshos",3.385
"92",367,85217,92,"Alyssa Zabala",3.41
"93",156,82680,93,"Reagan Wick",3.457
"94",9,50705,94,"Caroline McLendon",3.48
"95",29,55559,95,"Devyn Netz",3.498
"96",277,41950,96,"Addison Kostrencich",3.52
"97",72,40314,97,"Sydney Kennedy",3.524
"98",196,2088,98,"Taylor Apple",3.542
"99",630,64033,99,"Mia Reynolds",3.56
"100",30135,35316,100,"Annika Hollingsworth",3.594
