"","team_id","player_id","rank","player","fip"
"1",14927,38871,1,"Maya Johnson",-0.801
"2",700,11284,2,"NiJaree Canady",0.192
"3",464,30481,3,"Maddia Groff",0.873
"4",28,9147,4,"Kenzie Brown",1.155
"5",603,70295,5,"Ana Serafinko",1.173
"6",694,60938,6,"Karlyn Pickens",1.283
"7",110,76834,7,"Kaitlyn Terry",1.438
"8",202,67518,8,"Maddi Rutan",1.499
"9",587,32568,9,"Ella Harrison",1.5
"10",529,30189,10,"Lyndsey Grein",1.501
"11",703,40020,11,"Teagan Kavan",1.607
"12",521,52288,12,"Ruby Meylan",1.608
"13",430,12860,13,"Raelin Chaffin",1.641
"14",180,40753,14,"Billie Kerwood",1.658
"15",2678,369,15,"Kayla Adams",1.684
"16",2711,5448,16,"Allison Benning",1.738
"17",626,12733,17,"Cece Cellura",1.772
"18",102,23127,18,"Caroline Evans",1.781
"19",386,55352,19,"Kiley Myers",1.788
"20",253,38853,20,"Maddie Johnson",1.792
"21",655,43887,21,"Macie LaRue",1.805
"22",756,64176,22,"Morgan Reimer",1.847
"23",650,22005,23,"Clara Edwards",1.888
"24",603,25593,24,"Loreley Francia",1.906
"25",522,43506,25,"Sam Landry",1.932
"26",68,64652,26,"Kasey Ricard",1.949
"27",249,72448,27,"Cece Smith",1.969
"28",473,30788,28,"McKenna Guest",2.02
"29",433,30674,29,"Miali Guachino",2.05
"30",463,3149,30,"Jordyn Bahl",2.062
"31",149,60971,31,"Nicolette Picone",2.074
"32",2915,2847,32,"Margaret Axelson",2.126
"33",742,44781,33,"Emma Lemley",2.131
"34",529,73050,34,"Elise Sokolsky",2.166
"35",222,75802,35,"Julia Swan",2.17
"36",2915,30099,36,"Abby Greenwood",2.173
"37",365,5802,37,"Sydney Berzon",2.181
"38",693,29304,38,"Peja Goold",2.225
"39",80,30792,39,"Alexis Guevara",2.246
"40",446,24793,40,"Victoria Fletcher",2.274
"41",419,1539,41,"Leila Ammon",2.293
"42",229,15983,42,"Autumn Courtney",2.338
"43",355,22861,43,"Elena Escobar",2.366
"44",466,51076,44,"Hailey McLean",2.39
"45",1395,69616,45,"Shelby Schultz",2.413
"46",725,37656,46,"Breanna Izzo",2.458
"47",220,82354,47,"Alyssa Weinberg",2.459
"48",528,36850,48,"Logan Hulon",2.475
"49",77,42217,49,"Kaysen Korth",2.491
"50",716,23391,50,"Alyssa Faircloth",2.503
"51",646,32607,51,"Ryley Harrison",2.515
"52",316,80942,52,"Skylar Waggoner",2.521
"53",1104,4426,53,"Taryn Batterton",2.522
"54",457,63695,54,"Makenna Raye Dark",2.536
"55",128,23912,55,"Kaitlyn Felton",2.55
"56",305,30276,56,"Hailey Griffin",2.569
"57",255,80805,57,"Sophia Voyles",2.595
"58",748,86045,58,"Karson Zavala",2.599
"59",115,30174,59,"Megan Gregory",2.619
"60",661,56139,60,"Josie Newman",2.637
"61",104,38863,61,"Malaya Johnson",2.645
"62",630,31645,62,"Lacie Ham",2.686
"63",101,11898,63,"Lauryn Carranco",2.692
"64",659,56085,64,"McKenzie Newcomb",2.703
"65",366,24953,65,"Allie Floyd",2.707
"66",236,4953,66,"Holly Beeman",2.732
"67",201,58207,67,"McKenzie Oslanzi",2.758
"68",590,42340,68,"Sam Kowalski",2.763
"69",244,10570,69,"Emme Buzhardt",2.767
"70",10411,48021,70,"Sierra Maness",2.778
"71",651,68578,71,"Belle Sardja",2.781
"72",96,55793,72,"Serayah Neiss",2.801
"73",688,80245,73,"Julianna Verni",2.814
"74",8,8709,74,"Jocelyn Briski",2.845
"75",1014,49373,75,"Mackenzie Mathis",2.853
"76",519,84444,76,"Anna Wise",2.877
"77",1356,71818,77,"Nicola Simpson",2.878
"78",62,65519,78,"Brianna Roberts",2.903
"79",563,63872,79,"Dakota Redmon",2.925
"80",487,83555,80,"Alivia Wilken",2.929
"81",610,79932,81,"Odhi Vasquez",2.937
"82",290,35744,82,"Julia Holt",2.948
"83",14,62078,83,"Kate Powers",2.953
"84",1320,21233,84,"Peyton Duncan",2.955
"85",670,2927,85,"Maddy Azua",2.958
"86",147,50308,86,"Brooke McCubbin",2.959
"87",651,20091,87,"Payton Dixon",2.982
"88",111,33567,88,"Maddie Heinlin",2.99
"89",490,49584,89,"Carly Maxton",2.992
"90",315,12093,90,"Kat Carter",3.02
"91",175,40489,91,"Izzy Kemp",3.023
"92",87,3316,92,"Gwen Baker",3.027
"93",460,36542,93,"Makayla Huddleston",3.042
"94",664,44499,94,"Jana Lee",3.046
"95",6,69885,95,"Paige Scott",3.051
"96",352,34379,96,"Chloe Hess",3.068
"97",311,69655,96,"Lauren Schurman",3.068
"98",193,20902,98,"Dani Drogemuller",3.07
"99",257,3037,99,"Lilli Backes",3.088
"100",312,354,100,"Jalen Adams",3.09
