"","team_id","player_id","rank","player","fip"
"1",14927,37936,1,"Maya Johnson",-0.438
"2",700,11037,2,"NiJaree Canady",-0.147
"3",464,29752,3,"Maddia Groff",0.264
"4",694,59441,4,"Karlyn Pickens",0.549
"5",742,43691,5,"Emma Lemley",0.808
"6",430,12572,6,"Raelin Chaffin",0.946
"7",529,29465,7,"Lyndsey Grein",1.031
"8",603,24977,8,"Loreley Francia",1.11
"9",202,65863,9,"Maddi Rutan",1.131
"10",110,74953,10,"Kaitlyn Terry",1.254
"11",433,29942,11,"Miali Guachino",1.279
"12",603,68571,12,"Ana Serafinko",1.308
"13",655,42819,13,"Macie LaRue",1.382
"14",650,21492,14,"Clara Edwards",1.452
"15",587,31788,15,"Ella Harrison",1.457
"16",521,51002,16,"Ruby Meylan",1.497
"17",716,22840,17,"Alyssa Faircloth",1.548
"18",2711,5329,18,"Allison Benning",1.573
"19",102,22586,19,"Caroline Evans",1.727
"20",253,37918,20,"Maddie Johnson",1.736
"21",703,39050,21,"Teagan Kavan",1.755
"22",62,63906,22,"Brianna Roberts",1.77
"23",648,32542,23,"Jori Heard",1.802
"24",688,40746,24,"Madison Knight",1.819
"25",473,30052,25,"McKenna Guest",1.829
"26",77,41191,26,"Kaysen Korth",1.87
"27",2915,2791,27,"Margaret Axelson",1.92
"28",463,3084,28,"Jordyn Bahl",1.957
"29",229,15639,29,"Autumn Courtney",1.999
"30",149,59473,30,"Nicolette Picone",2.036
"31",487,81509,31,"Alivia Wilken",2.055
"32",457,62130,32,"Makenna Raye Dark",2.211
"33",504,82379,33,"Anna Wischnowski",2.26
"34",386,53992,34,"Kiley Myers",2.271
"35",8,8522,35,"Jocelyn Briski",2.293
"36",37,27246,36,"SJ Geurin",2.296
"37",180,39759,37,"Billie Kerwood",2.323
"38",466,49824,38,"Hailey McLean",2.37
"39",693,28603,39,"Peja Goold",2.384
"40",418,18776,40,"Lauren Derkowski",2.492
"41",257,2974,41,"Lilli Backes",2.496
"42",1356,70054,42,"Nicola Simpson",2.513
"43",68,63062,43,"Kasey Ricard",2.516
"44",193,16669,44,"Cassidy Curd",2.542
"45",670,2867,45,"Maddy Azua",2.552
"46",651,19619,46,"Payton Dixon",2.555
"47",156,81295,47,"Reagan Wick",2.561
"48",312,349,48,"Jalen Adams",2.566
"49",6,68170,49,"Paige Scott",2.639
"50",27,53212,50,"Sophie Moshos",2.647
"51",315,11824,51,"Kat Carter",2.715
"52",366,24355,52,"Allie Floyd",2.716
"53",101,11632,53,"Lauryn Carranco",2.751
"54",498,42189,54,"Dakota Lake",2.782
"55",719,52564,55,"Maura Moore",2.906
"56",514,3346,56,"Alyssa Balcom",2.907
"57",147,4208,57,"Reese Basinger",2.91
"58",10411,46842,58,"Sierra Maness",2.95
"59",196,2058,59,"Taylor Apple",2.974
"60",1092,25531,60,"Hannah Frye",3.083
"61",609,34299,61,"Taylor Hochman",3.094
"62",28600,3731,62,"Laine Barefoot",3.103
"63",6,5858,63,"Charity Bibbs",3.113
"64",459,79606,64,"Salem Ward",3.145
"65",28755,71623,65,"Allison Sparkman",3.148
"66",367,83794,66,"Alyssa Zabala",3.162
"67",562,35141,67,"Sydney Horan",3.21
"68",30135,34726,68,"Annika Hollingsworth",3.218
"69",1320,20734,69,"Peyton Duncan",3.229
"70",732,46361,70,"Hailey Maestretti",3.286
"71",528,35963,71,"Logan Hulon",3.296
"72",253,34655,72,"Bailey Holland",3.382
"73",196,25489,73,"Kendall Frost",3.386
"74",10411,20359,74,"Maddie Drerup",3.414
"75",792,60526,75,"Megan Powell",3.45
"76",630,62952,76,"Mia Reynolds",3.456
"77",460,35664,77,"Makayla Huddleston",3.492
"78",563,62300,78,"Dakota Redmon",3.499
"79",277,41242,79,"Addison Kostrencich",3.516
"80",709,40752,80,"Sophia Knight",3.535
"81",428,35274,81,"Presley Hosick",3.553
"82",29,54629,82,"Devyn Netz",3.593
"83",201,56776,83,"McKenzie Oslanzi",3.61
"84",28755,2491,84,"Victoria Ash",3.613
"85",404,9073,85,"Taniyah Brown",3.642
"86",739,26012,86,"Kat Gallant",3.662
"87",219,63358,87,"Kate Ridgway",3.717
"88",428,67999,88,"Sydney Schwartz",3.735
"89",111,32760,89,"Maddie Heinlin",3.751
"90",61,28383,90,"Halyne Gonzalez",3.779
"91",497,67067,91,"Skylar Savage",3.796
"92",30095,26672,92,"Sauren Garton",3.856
"93",625,57778,93,"Jordyn Partain",3.876
"94",434,48707,94,"Marissa McCann",3.968
"95",732,38352,95,"Shelbee Jones",3.986
"96",290,3484,96,"Ameenah Ballenger",4.077
"97",72,39629,97,"Sydney Kennedy",4.083
"98",1004,65659,98,"Bailie Runner",4.161
"99",231,10392,99,"Kennedy Byrd",4.226
"100",302,49578,100,"Alyssa McIntosh",4.28
