"","team_id","player_id","rank","player","fip"
"1",14927,38366,1,"Maya Johnson",-0.849
"2",700,11147,2,"NiJaree Canady",-0.069
"3",464,30079,3,"Maddia Groff",0.523
"4",694,60147,4,"Karlyn Pickens",0.56
"5",430,12704,5,"Raelin Chaffin",0.985
"6",529,29791,6,"Lyndsey Grein",1.174
"7",587,32139,7,"Ella Harrison",1.218
"8",110,75852,8,"Kaitlyn Terry",1.249
"9",603,25254,9,"Loreley Francia",1.265
"10",202,66649,10,"Maddi Rutan",1.327
"11",655,43317,11,"Macie LaRue",1.372
"12",650,21723,12,"Clara Edwards",1.407
"13",603,69389,13,"Ana Serafinko",1.447
"14",433,30271,14,"Miali Guachino",1.457
"15",742,44202,15,"Emma Lemley",1.589
"16",529,72118,16,"Elise Sokolsky",1.615
"17",756,63347,17,"Morgan Reimer",1.622
"18",2711,5386,18,"Allison Benning",1.625
"19",521,51610,19,"Ruby Meylan",1.646
"20",716,23090,20,"Alyssa Faircloth",1.68
"21",703,39503,21,"Teagan Kavan",1.722
"22",253,38348,22,"Maddie Johnson",1.827
"23",473,30382,23,"McKenna Guest",1.829
"24",180,40225,24,"Billie Kerwood",1.85
"25",77,41670,25,"Kaysen Korth",1.882
"26",688,41219,26,"Madison Knight",1.884
"27",149,60180,27,"Nicolette Picone",1.956
"28",229,15798,28,"Autumn Courtney",1.965
"29",2915,2816,29,"Margaret Axelson",2.101
"30",62,64674,30,"Brianna Roberts",2.144
"31",386,54624,31,"Kiley Myers",2.159
"32",463,3115,32,"Jordyn Bahl",2.18
"33",693,28920,33,"Peja Goold",2.206
"34",487,82474,34,"Alivia Wilken",2.223
"35",457,62879,35,"Makenna Raye Dark",2.234
"36",466,50416,36,"Hailey McLean",2.317
"37",559,21974,37,"Madi Elish",2.318
"38",8,8609,38,"Jocelyn Briski",2.384
"39",312,350,39,"Jalen Adams",2.423
"40",128,45714,40,"Yessenia Lopez",2.453
"41",651,19830,41,"Payton Dixon",2.466
"42",68,63820,42,"Kasey Ricard",2.482
"43",418,18974,43,"Lauren Derkowski",2.492
"44",101,11751,44,"Lauryn Carranco",2.516
"45",670,2894,45,"Maddy Azua",2.552
"46",796,67099,46,"Gabi Salo",2.56
"47",37,27546,47,"SJ Geurin",2.658
"48",648,32904,48,"Jori Heard",2.664
"49",1356,70897,49,"Nicola Simpson",2.673
"50",366,24622,50,"Allie Floyd",2.699
"51",465,81132,51,"Ameila Weber",2.734
"52",147,4252,51,"Reese Basinger",2.734
"53",6,68985,53,"Paige Scott",2.737
"54",257,3003,54,"Lilli Backes",2.765
"55",193,16843,55,"Cassidy Curd",2.798
"56",498,42677,56,"Dakota Lake",2.873
"57",10411,47399,57,"Sierra Maness",2.904
"58",661,55403,58,"Josie Newman",2.906
"59",193,20629,59,"Dani Drogemuller",2.937
"60",719,53182,60,"Maura Moore",2.962
"61",156,82257,61,"Reagan Wick",2.971
"62",28600,3766,62,"Laine Barefoot",2.985
"63",504,83356,63,"Anna Wischnowski",2.994
"64",196,25768,64,"Kendall Frost",3
"65",1320,83567,65,"Kasey Wolfe",3.008
"66",528,36368,65,"Logan Hulon",3.008
"67",519,83358,67,"Anna Wise",3.041
"68",28755,72481,68,"Allison Sparkman",3.042
"69",27,53832,69,"Sophie Moshos",3.14
"70",1320,20956,70,"Peyton Duncan",3.158
"71",630,63709,71,"Mia Reynolds",3.205
"72",1092,25810,72,"Hannah Frye",3.221
"73",253,35047,73,"Bailey Holland",3.239
"74",149,33287,74,"Abby Henderson",3.252
"75",6,5922,75,"Charity Bibbs",3.258
"76",47,82171,76,"Ella Whitney",3.259
"77",30135,35119,77,"Annika Hollingsworth",3.271
"78",367,84784,78,"Alyssa Zabala",3.273
"79",111,33128,79,"Maddie Heinlin",3.292
"80",459,80548,80,"Salem Ward",3.297
"81",10411,20576,81,"Maddie Drerup",3.336
"82",201,57448,82,"McKenzie Oslanzi",3.353
"83",96,55062,83,"Serayah Neiss",3.383
"84",460,36066,84,"Makayla Huddleston",3.451
"85",563,63049,85,"Dakota Redmon",3.466
"86",28755,2516,86,"Victoria Ash",3.484
"87",739,26295,87,"Kat Gallant",3.541
"88",428,68811,88,"Sydney Schwartz",3.57
"89",277,41721,89,"Addison Kostrencich",3.613
"90",72,40094,89,"Sydney Kennedy",3.613
"91",497,67864,91,"Skylar Savage",3.624
"92",29,55269,92,"Devyn Netz",3.65
"93",609,66192,93,"Isabel Royle",3.663
"94",196,2079,94,"Taylor Apple",3.717
"95",732,46909,95,"Hailey Maestretti",3.728
"96",792,61247,96,"Megan Powell",3.734
"97",709,41225,97,"Sophia Knight",3.746
"98",609,34685,98,"Taylor Hochman",3.757
"99",61,28695,99,"Halyne Gonzalez",3.768
"100",691,12318,100,"Reina Castillo",3.833
