"","team_id","player_id","rank","player","fip"
"1",700,10814,1,"NiJaree Canady",-0.461
"2",464,29136,2,"Maddia Groff",0.025
"3",694,58141,3,"Karlyn Pickens",0.304
"4",229,15333,4,"Autumn Courtney",0.497
"5",648,31861,5,"Jori Heard",0.572
"6",433,29320,6,"Miali Guachino",0.723
"7",463,3027,7,"Jordyn Bahl",0.844
"8",110,73268,8,"Kaitlyn Terry",0.857
"9",235,63834,9,"Keagan Rothrock",1.093
"10",703,38216,10,"Teagan Kavan",1.285
"11",1356,68488,11,"Nicola Simpson",1.331
"12",587,31120,12,"Ella Harrison",1.332
"13",630,61567,13,"Mia Reynolds",1.335
"14",418,18401,14,"Lauren Derkowski",1.338
"15",430,12323,15,"Raelin Chaffin",1.344
"16",529,28855,16,"Lyndsey Grein",1.349
"17",2915,2736,17,"Margaret Axelson",1.436
"18",28,42023,18,"Meika Lauppe",1.491
"19",77,40308,19,"Kaysen Korth",1.542
"20",487,79681,20,"Alivia Wilken",1.554
"21",650,21067,21,"Clara Edwards",1.593
"22",149,58173,22,"Nicolette Picone",1.637
"23",128,44214,23,"Yessenia Lopez",1.791
"24",355,2901,24,"Paige Bachman",1.801
"25",68,61671,25,"Kasey Ricard",1.81
"26",497,65589,26,"Skylar Savage",1.857
"27",651,19222,27,"Payton Dixon",1.952
"28",156,79471,28,"Reagan Wick",2.033
"29",782,3595,29,"Chloe Barber",2.081
"30",725,35962,30,"Breanna Izzo",2.154
"31",128,22882,31,"Kaitlyn Felton",2.181
"32",756,61215,32,"Morgan Reimer",2.272
"33",550,39175,33,"Grace Kimball",2.332
"34",529,69679,34,"Elise Sokolsky",2.365
"35",28755,70024,35,"Allison Sparkman",2.4
"36",466,48736,35,"Hailey McLean",2.4
"37",528,35202,35,"Logan Hulon",2.4
"38",459,77817,38,"Salem Ward",2.463
"39",193,16340,39,"Cassidy Curd",2.465
"40",603,24467,39,"Loreley Francia",2.465
"41",473,29427,41,"McKenna Guest",2.468
"42",1104,58537,42,"Maggie Place",2.514
"43",719,51416,43,"Maura Moore",2.524
"44",646,31157,44,"Ryley Harrison",2.653
"45",2711,5218,45,"Allison Benning",2.658
"46",559,21313,46,"Madi Elish",2.744
"47",111,32073,47,"Maddie Heinlin",2.751
"48",236,4741,48,"Holly Beeman",2.755
"49",670,2812,49,"Maddy Azua",2.773
"50",366,23866,50,"Allie Floyd",2.8
"51",498,41275,51,"Dakota Lake",2.878
"52",367,81917,52,"Alyssa Zabala",2.892
"53",8,8345,53,"Jocelyn Briski",2.905
"54",732,37539,54,"Shelbee Jones",2.94
"55",101,11400,55,"Lauryn Carranco",2.98
"56",731,58332,55,"Rylie Pindel",2.98
"57",37,26684,57,"SJ Geurin",2.987
"58",30135,33993,58,"Annika Hollingsworth",2.992
"59",457,60760,59,"Makenna Raye Dark",3.1
"60",660,2421,60,"Avery Arwood",3.163
"61",428,34531,61,"Presley Hosick",3.238
"62",104,37121,62,"Malaya Johnson",3.257
"63",196,24964,63,"Kendall Frost",3.261
"64",290,3417,64,"Ameenah Ballenger",3.293
"65",416,66352,65,"Jacey Schuler",3.327
"66",1004,64208,66,"Bailie Runner",3.328
"67",432,8954,67,"Madison Bruce",3.419
"68",29,53434,68,"Devyn Netz",3.43
"69",277,40358,69,"Addison Kostrencich",3.478
"70",505,3432,70,"Brooklyn Ballis",3.533
"71",27,52050,71,"Sophie Moshos",3.548
"72",8,62061,72,"Catelyn Riley",3.569
"73",176,28733,73,"Kelly Greene",3.574
"74",299,49714,74,"Hannah Meshnick",3.575
"75",371,8487,75,"Andie Broniewicz",3.592
"76",404,20189,76,"Rylee Dugar",3.677
"77",67,14075,77,"Kelly Colleran",3.896
"78",635,11383,78,"Kelsey Carr",3.95
"79",201,55528,79,"McKenzie Oslanzi",3.991
"80",277,7854,80,"Macy Brandl",4.047
"81",108,65621,81,"Ashley Sawai",4.122
"82",302,48493,82,"Alyssa McIntosh",4.244
"83",732,11425,83,"Brooklyn Carreon",4.256
"84",10411,19951,84,"Maddie Drerup",4.282
"85",231,10178,85,"Kennedy Byrd",4.286
"86",97,47799,86,"Trisha McCleskey",4.359
"87",370,34853,87,"Jessica Hubbard",4.362
"88",30095,59457,88,"Riley Price",4.366
"89",94,10020,89,"Bailee Bustos",4.4
"90",587,33665,90,"Kelsey Hoekstra",4.431
"91",302,79453,91,"Jasmine Whorley",4.437
"92",191,73012,91,"Madison Taylor",4.437
"93",112,10446,93,"India Caldwell",4.521
"94",30095,26118,94,"Sauren Garton",4.528
"95",414,61083,95,"Madilyn Reeves",4.578
"96",539,76987,96,"Mady Volpe",4.614
"97",30135,47868,97,"Morgan McConnell",4.71
"98",61,27797,98,"Halyne Gonzalez",4.733
"99",17,23712,99,"Ta’Niyah Fletcher",4.745
"100",108,29052,100,"Caroline Grimes",4.757
