"","team_id","player_id","rank","player","fip"
"1",14927,38913,1,"Maya Johnson",-0.651
"2",700,11297,2,"NiJaree Canady",0.326
"3",464,30516,3,"Maddia Groff",0.811
"4",603,70374,4,"Ana Serafinko",1.187
"5",28,9155,5,"Kenzie Brown",1.212
"6",694,61003,6,"Karlyn Pickens",1.232
"7",703,40062,7,"Teagan Kavan",1.407
"8",587,32604,8,"Ella Harrison",1.576
"9",202,67590,9,"Maddi Rutan",1.584
"10",249,63967,10,"Anna Reed",1.628
"11",529,30224,11,"Lyndsey Grein",1.65
"12",2678,369,12,"Kayla Adams",1.684
"13",180,40796,13,"Billie Kerwood",1.698
"14",2711,5452,14,"Allison Benning",1.735
"15",626,12746,15,"Cece Cellura",1.75
"16",386,55409,16,"Kiley Myers",1.786
"17",603,25620,17,"Loreley Francia",1.823
"18",110,76919,18,"Kaitlyn Terry",1.84
"19",522,43552,19,"Sam Landry",1.858
"20",521,52342,20,"Ruby Meylan",1.882
"21",655,43933,21,"Macie LaRue",1.899
"22",222,75885,22,"Julia Swan",1.972
"23",650,22028,23,"Clara Edwards",1.978
"24",68,64721,24,"Kasey Ricard",2.004
"25",2915,30134,25,"Abby Greenwood",2.037
"26",529,73131,26,"Elise Sokolsky",2.05
"27",463,3150,27,"Jordyn Bahl",2.065
"28",365,5806,28,"Sydney Berzon",2.102
"29",222,71377,29,"Brooklyn Shroyer",2.111
"30",1395,69693,30,"Shelby Schultz",2.118
"31",430,12873,31,"Raelin Chaffin",2.144
"32",253,38895,32,"Maddie Johnson",2.15
"33",249,72528,33,"Cece Smith",2.163
"34",756,64245,34,"Morgan Reimer",2.169
"35",149,61036,35,"Nicolette Picone",2.17
"36",446,24820,35,"Victoria Fletcher",2.17
"37",2915,2848,37,"Margaret Axelson",2.214
"38",433,30709,38,"Miali Guachino",2.251
"39",693,29338,39,"Peja Goold",2.31
"40",742,44828,40,"Emma Lemley",2.325
"41",419,1539,41,"Leila Ammon",2.352
"42",473,30823,42,"McKenna Guest",2.371
"43",229,15997,43,"Autumn Courtney",2.381
"44",316,81031,44,"Skylar Waggoner",2.461
"45",725,37697,45,"Breanna Izzo",2.467
"46",646,32643,46,"Ryley Harrison",2.531
"47",659,56142,47,"McKenzie Newcomb",2.549
"48",466,51128,48,"Hailey McLean",2.55
"49",115,30209,48,"Megan Gregory",2.55
"50",101,11911,50,"Lauryn Carranco",2.589
"51",236,4956,51,"Holly Beeman",2.597
"52",716,23416,52,"Alyssa Faircloth",2.615
"53",201,58269,53,"McKenzie Oslanzi",2.621
"54",661,56197,54,"Josie Newman",2.637
"55",220,82444,55,"Alyssa Weinberg",2.647
"56",355,22885,56,"Elena Escobar",2.683
"57",590,42384,57,"Sam Kowalski",2.694
"58",10411,48073,58,"Sierra Maness",2.702
"59",748,86138,59,"Karson Zavala",2.723
"60",96,55850,60,"Serayah Neiss",2.74
"61",77,42260,61,"Kaysen Korth",2.741
"62",62,65589,62,"Brianna Roberts",2.743
"63",305,30311,63,"Hailey Griffin",2.75
"64",104,38905,64,"Malaya Johnson",2.759
"65",255,80893,65,"Sophia Voyles",2.769
"66",528,36891,66,"Logan Hulon",2.781
"67",366,24980,67,"Allie Floyd",2.787
"68",1014,49425,68,"Mackenzie Mathis",2.853
"69",111,33605,69,"Maddie Heinlin",2.857
"70",670,2928,70,"Maddy Azua",2.859
"71",290,35782,71,"Julia Holt",2.87
"72",519,84535,72,"Anna Wise",2.871
"73",563,63941,73,"Dakota Redmon",2.876
"74",1356,71897,74,"Nicola Simpson",2.878
"75",127,31764,75,"Liz Hamilton",2.901
"76",457,63764,76,"Makenna Raye Dark",2.921
"77",244,10582,77,"Emme Buzhardt",2.93
"78",487,83645,78,"Alivia Wilken",2.934
"79",8,8716,79,"Jocelyn Briski",2.94
"80",61,46233,80,"Alyssa Lopez",2.943
"81",283,23458,81,"Emma Falen",2.952
"82",688,80333,82,"Julianna Verni",2.957
"83",315,12106,83,"Kat Carter",2.962
"84",37,27946,84,"SJ Geurin",2.988
"85",352,34417,85,"Chloe Hess",3.001
"86",610,80019,86,"Odhi Vasquez",3.04
"87",460,36583,87,"Makayla Huddleston",3.057
"88",648,33380,88,"Jori Heard",3.067
"89",651,20111,89,"Payton Dixon",3.069
"90",193,17067,90,"Cassidy Curd",3.07
"91",498,43283,91,"Dakota Lake",3.14
"92",746,6095,92,"Eden Bigham",3.19
"93",562,36044,93,"Sydney Horan",3.196
"94",193,20923,94,"Dani Drogemuller",3.205
"95",312,354,95,"Jalen Adams",3.213
"96",31,34370,96,"Robyn Herron",3.214
"97",725,21704,97,"Amanda Eaglin",3.229
"98",365,33434,98,"Jayden Heavener",3.235
"99",647,11008,99,"Destiny Calloway",3.237
"100",459,81698,100,"Salem Ward",3.242
