"","team_id","player_id","rank","player","fip"
"1",14927,38941,1,"Maya Johnson",-0.681
"2",700,11303,2,"NiJaree Canady",0.642
"3",464,30537,3,"Maddia Groff",0.698
"4",28,9159,4,"Kenzie Brown",1.079
"5",694,61043,5,"Karlyn Pickens",1.198
"6",180,40824,6,"Billie Kerwood",1.529
"7",202,67637,7,"Maddi Rutan",1.553
"8",703,40090,8,"Teagan Kavan",1.592
"9",2711,5454,9,"Allison Benning",1.611
"10",587,32627,10,"Ella Harrison",1.648
"11",2678,369,11,"Kayla Adams",1.684
"12",626,12753,12,"Cece Cellura",1.732
"13",249,64012,13,"Anna Reed",1.747
"14",603,70421,14,"Ana Serafinko",1.748
"15",386,55443,15,"Kiley Myers",1.822
"16",603,25638,16,"Loreley Francia",1.842
"17",110,76971,17,"Kaitlyn Terry",1.878
"18",2915,30155,18,"Abby Greenwood",1.904
"19",655,43964,19,"Macie LaRue",1.919
"20",529,30245,20,"Lyndsey Grein",1.97
"21",522,43583,21,"Sam Landry",1.982
"22",1395,69740,21,"Shelby Schultz",1.982
"23",650,22041,23,"Clara Edwards",1.991
"24",222,71424,24,"Brooklyn Shroyer",2.009
"25",80,30848,25,"Alexis Guevara",2.057
"26",446,24838,26,"Victoria Fletcher",2.073
"27",693,29358,27,"Peja Goold",2.09
"28",149,61077,28,"Nicolette Picone",2.132
"29",529,73181,29,"Elise Sokolsky",2.136
"30",249,72576,30,"Cece Smith",2.19
"31",28,44109,31,"Meika Lauppe",2.215
"32",430,12880,32,"Raelin Chaffin",2.233
"33",2915,2848,33,"Margaret Axelson",2.246
"34",742,44859,34,"Emma Lemley",2.252
"35",521,52376,35,"Ruby Meylan",2.258
"36",463,3150,36,"Jordyn Bahl",2.264
"37",473,30844,37,"McKenna Guest",2.288
"38",253,38923,38,"Maddie Johnson",2.346
"39",2743,37973,39,"Larissa Jacquez",2.371
"40",316,81084,40,"Skylar Waggoner",2.389
"41",68,64767,41,"Kasey Ricard",2.4
"42",365,5808,41,"Sydney Berzon",2.4
"43",725,37725,43,"Breanna Izzo",2.41
"44",305,30332,44,"Hailey Griffin",2.456
"45",229,16005,45,"Autumn Courtney",2.468
"46",433,30730,46,"Miali Guachino",2.479
"47",659,56177,47,"McKenzie Newcomb",2.488
"48",220,82498,48,"Alyssa Weinberg",2.491
"49",222,75937,49,"Julia Swan",2.497
"50",756,64291,50,"Morgan Reimer",2.513
"51",466,51162,51,"Hailey McLean",2.547
"52",201,58305,52,"McKenzie Oslanzi",2.578
"53",590,42414,53,"Sam Kowalski",2.601
"54",528,36918,54,"Logan Hulon",2.612
"55",692,85796,55,"Emily York",2.613
"56",748,86194,56,"Karson Zavala",2.616
"57",115,30230,57,"Megan Gregory",2.633
"58",255,80946,58,"Sophia Voyles",2.657
"59",10411,48105,59,"Sierra Maness",2.671
"60",419,1539,60,"Leila Ammon",2.697
"61",236,4958,61,"Holly Beeman",2.7
"62",716,23432,62,"Alyssa Faircloth",2.703
"63",283,23474,63,"Emma Falen",2.713
"64",670,2928,64,"Maddy Azua",2.724
"65",14,62186,65,"Kate Powers",2.747
"66",290,35808,66,"Julia Holt",2.749
"67",101,11917,67,"Lauryn Carranco",2.767
"68",111,33629,68,"Maddie Heinlin",2.768
"69",61,46264,69,"Alyssa Lopez",2.78
"70",77,42290,70,"Kaysen Korth",2.808
"71",175,40560,71,"Izzy Kemp",2.813
"72",1014,49457,71,"Mackenzie Mathis",2.813
"73",62,65635,73,"Brianna Roberts",2.829
"74",661,56232,74,"Josie Newman",2.856
"75",1356,71944,75,"Nicola Simpson",2.878
"76",630,31702,76,"Lacie Ham",2.887
"77",315,12112,77,"Kat Carter",2.919
"78",127,31786,78,"Liz Hamilton",2.92
"79",104,38933,79,"Malaya Johnson",2.923
"80",725,21717,80,"Amanda Eaglin",2.939
"81",355,22900,81,"Elena Escobar",2.942
"82",391,49516,82,"Kya Matter",2.945
"83",244,10588,83,"Emme Buzhardt",2.967
"84",651,20123,84,"Payton Dixon",2.975
"85",37,27965,85,"SJ Geurin",3.002
"86",460,36610,86,"Makayla Huddleston",3.006
"87",563,63986,87,"Dakota Redmon",3.021
"88",562,36070,88,"Sydney Horan",3.022
"89",366,24998,89,"Allie Floyd",3.027
"90",487,83700,90,"Alivia Wilken",3.038
"91",610,80072,91,"Odhi Vasquez",3.04
"92",647,11014,92,"Destiny Calloway",3.071
"93",498,43313,93,"Dakota Lake",3.076
"94",312,354,94,"Jalen Adams",3.082
"95",457,63809,95,"Makenna Raye Dark",3.084
"96",352,34441,96,"Chloe Hess",3.087
"97",693,46177,97,"Taylor Long",3.125
"98",739,26698,98,"Kat Gallant",3.133
"99",31,34394,99,"Robyn Herron",3.135
"100",8,8719,100,"Jocelyn Briski",3.136
