"","team_id","player_id","rank","player","fip"
"1",14927,38915,1,"Maya Johnson",-0.651
"2",700,11297,2,"NiJaree Canady",0.326
"3",464,30517,3,"Maddia Groff",0.749
"4",28,9155,4,"Kenzie Brown",1.212
"5",603,70384,5,"Ana Serafinko",1.229
"6",694,61009,6,"Karlyn Pickens",1.232
"7",703,40064,7,"Teagan Kavan",1.492
"8",587,32605,8,"Ella Harrison",1.532
"9",202,67600,9,"Maddi Rutan",1.58
"10",249,63977,10,"Anna Reed",1.629
"11",2678,369,11,"Kayla Adams",1.684
"12",180,40798,12,"Billie Kerwood",1.698
"13",2711,5452,13,"Allison Benning",1.735
"14",626,12746,14,"Cece Cellura",1.75
"15",529,30225,15,"Lyndsey Grein",1.761
"16",102,23152,16,"Caroline Evans",1.771
"17",386,55411,17,"Kiley Myers",1.786
"18",603,25621,18,"Loreley Francia",1.823
"19",522,43554,19,"Sam Landry",1.858
"20",110,76930,20,"Kaitlyn Terry",1.862
"21",521,52344,21,"Ruby Meylan",1.882
"22",2915,30135,22,"Abby Greenwood",1.909
"23",655,43935,23,"Macie LaRue",1.949
"24",222,75896,24,"Julia Swan",1.972
"25",650,22029,25,"Clara Edwards",1.978
"26",68,64731,26,"Kasey Ricard",2.004
"27",529,73142,27,"Elise Sokolsky",2.05
"28",463,3150,28,"Jordyn Bahl",2.065
"29",1395,69703,29,"Shelby Schultz",2.087
"30",365,5806,30,"Sydney Berzon",2.102
"31",149,61043,31,"Nicolette Picone",2.11
"32",222,71387,32,"Brooklyn Shroyer",2.111
"33",433,30710,33,"Miali Guachino",2.113
"34",80,30828,34,"Alexis Guevara",2.128
"35",430,12873,35,"Raelin Chaffin",2.144
"36",253,38897,36,"Maddie Johnson",2.15
"37",756,64255,37,"Morgan Reimer",2.169
"38",446,24821,38,"Victoria Fletcher",2.17
"39",2915,2848,39,"Margaret Axelson",2.214
"40",249,72539,40,"Cece Smith",2.234
"41",693,29339,41,"Peja Goold",2.31
"42",742,44830,42,"Emma Lemley",2.317
"43",419,1539,43,"Leila Ammon",2.352
"44",473,30824,44,"McKenna Guest",2.371
"45",229,15997,45,"Autumn Courtney",2.381
"46",659,56144,46,"McKenzie Newcomb",2.422
"47",316,81042,47,"Skylar Waggoner",2.461
"48",1104,4429,48,"Taryn Batterton",2.463
"49",725,37699,49,"Breanna Izzo",2.467
"50",646,32644,50,"Ryley Harrison",2.531
"51",466,51130,51,"Hailey McLean",2.55
"52",101,11911,52,"Lauryn Carranco",2.589
"53",236,4956,53,"Holly Beeman",2.597
"54",716,23417,54,"Alyssa Faircloth",2.615
"55",201,58272,55,"McKenzie Oslanzi",2.621
"56",692,85752,56,"Emily York",2.623
"57",115,30210,57,"Megan Gregory",2.624
"58",220,82455,58,"Alyssa Weinberg",2.647
"59",590,42386,59,"Sam Kowalski",2.694
"60",10411,48075,60,"Sierra Maness",2.702
"61",255,80904,61,"Sophia Voyles",2.713
"62",661,56199,62,"Josie Newman",2.714
"63",305,30312,63,"Hailey Griffin",2.716
"64",748,86150,64,"Karson Zavala",2.723
"65",77,42262,65,"Kaysen Korth",2.74
"66",62,65599,66,"Brianna Roberts",2.743
"67",104,38907,67,"Malaya Johnson",2.759
"68",630,31681,68,"Lacie Ham",2.778
"69",528,36892,69,"Logan Hulon",2.781
"70",366,24981,70,"Allie Floyd",2.788
"71",1014,49427,71,"Mackenzie Mathis",2.853
"72",111,33606,72,"Maddie Heinlin",2.857
"73",670,2928,73,"Maddy Azua",2.859
"74",290,35783,74,"Julia Holt",2.87
"75",519,84546,75,"Anna Wise",2.871
"76",563,63951,76,"Dakota Redmon",2.876
"77",1356,71907,77,"Nicola Simpson",2.878
"78",96,55852,78,"Serayah Neiss",2.883
"79",127,31765,79,"Liz Hamilton",2.901
"80",355,22886,80,"Elena Escobar",2.906
"81",457,63774,81,"Makenna Raye Dark",2.921
"82",244,10582,82,"Emme Buzhardt",2.93
"83",315,12106,83,"Kat Carter",2.932
"84",487,83656,84,"Alivia Wilken",2.934
"85",8,8716,85,"Jocelyn Briski",2.94
"86",61,46235,86,"Alyssa Lopez",2.943
"87",283,23459,87,"Emma Falen",2.952
"88",688,80344,88,"Julianna Verni",2.957
"89",37,27947,89,"SJ Geurin",2.988
"90",610,80030,90,"Odhi Vasquez",3.04
"91",460,36584,91,"Makayla Huddleston",3.057
"92",648,33381,92,"Jori Heard",3.067
"93",651,20111,93,"Payton Dixon",3.069
"94",193,17067,94,"Cassidy Curd",3.07
"95",312,354,95,"Jalen Adams",3.094
"96",498,43285,96,"Dakota Lake",3.14
"97",647,11008,97,"Destiny Calloway",3.145
"98",391,49486,98,"Kya Matter",3.159
"99",352,34418,99,"Chloe Hess",3.163
"100",562,36045,100,"Sydney Horan",3.196
