"","team_id","player_id","rank","player","fip"
"1",700,10916,1,"NiJaree Canady",-0.425
"2",14927,37501,2,"Maya Johnson",-0.298
"3",464,29423,3,"Maddia Groff",0.195
"4",742,43170,4,"Emma Lemley",0.247
"5",694,58726,5,"Karlyn Pickens",0.683
"6",430,12434,6,"Raelin Chaffin",0.782
"7",433,29608,7,"Miali Guachino",0.857
"8",463,3049,8,"Jordyn Bahl",0.895
"9",110,74026,9,"Kaitlyn Terry",0.912
"10",648,32178,10,"Jori Heard",1.043
"11",529,29142,11,"Lyndsey Grein",1.141
"12",587,31433,12,"Ella Harrison",1.312
"13",229,15468,13,"Autumn Courtney",1.417
"14",102,22346,14,"Caroline Evans",1.433
"15",235,64484,15,"Keagan Rothrock",1.595
"16",128,44649,16,"Yessenia Lopez",1.635
"17",77,40712,17,"Kaysen Korth",1.691
"18",688,40273,18,"Madison Knight",1.708
"19",650,21261,19,"Clara Edwards",1.752
"20",603,24706,20,"Loreley Francia",1.753
"21",2915,2758,21,"Margaret Axelson",1.778
"22",1356,69192,22,"Nicola Simpson",1.788
"23",2711,5264,23,"Allison Benning",1.812
"24",365,5606,24,"Sydney Berzon",1.817
"25",521,50381,25,"Ruby Meylan",1.827
"26",202,65066,26,"Maddi Rutan",1.846
"27",460,35259,27,"Makayla Huddleston",1.851
"28",28,42443,28,"Meika Lauppe",1.857
"29",756,61836,29,"Morgan Reimer",1.868
"30",10411,46280,30,"Sierra Maness",1.95
"31",193,16492,31,"Cassidy Curd",1.969
"32",253,37484,32,"Maddie Johnson",2.001
"33",193,20186,33,"Dani Drogemuller",2.071
"34",651,19401,34,"Payton Dixon",2.091
"35",487,80509,35,"Alivia Wilken",2.094
"36",466,49222,36,"Hailey McLean",2.098
"37",149,58758,37,"Nicolette Picone",2.14
"38",68,62296,38,"Kasey Ricard",2.146
"39",128,23096,39,"Kaitlyn Felton",2.155
"40",418,18574,40,"Lauren Derkowski",2.156
"41",196,2035,41,"Taylor Apple",2.348
"42",148,48602,42,"Katie McDonald",2.373
"43",559,21507,43,"Madi Elish",2.375
"44",457,61376,44,"Makenna Raye Dark",2.4
"45",670,2834,45,"Maddy Azua",2.474
"46",147,4158,46,"Reese Basinger",2.496
"47",473,29717,47,"McKenna Guest",2.515
"48",528,35552,48,"Logan Hulon",2.539
"49",646,31470,49,"Ryley Harrison",2.588
"50",99,53471,50,"Brynne Nally",2.592
"51",37,26943,51,"SJ Geurin",2.662
"52",156,80297,52,"Reagan Wick",2.665
"53",630,62190,53,"Mia Reynolds",2.686
"54",236,4786,54,"Holly Beeman",2.701
"55",497,66259,55,"Skylar Savage",2.746
"56",312,342,56,"Jalen Adams",2.788
"57",29,53972,57,"Devyn Netz",2.836
"58",180,39302,58,"Billie Kerwood",2.873
"59",315,11696,59,"Kat Carter",2.9
"60",782,3625,60,"Chloe Barber",2.911
"61",498,41689,61,"Dakota Lake",2.962
"62",367,82769,62,"Alyssa Zabala",2.972
"63",731,58918,63,"Rylie Pindel",2.979
"64",366,24092,64,"Allie Floyd",2.987
"65",719,51926,65,"Maura Moore",2.988
"66",277,40762,66,"Addison Kostrencich",3.092
"67",27,52570,67,"Sophie Moshos",3.155
"68",459,78623,68,"Salem Ward",3.161
"69",416,67029,69,"Jacey Schuler",3.209
"70",196,25209,70,"Kendall Frost",3.244
"71",562,34742,70,"Sydney Horan",3.244
"72",101,11505,72,"Lauryn Carranco",3.248
"73",28755,70745,73,"Allison Sparkman",3.307
"74",30135,34332,74,"Annika Hollingsworth",3.337
"75",693,28289,75,"Peja Goold",3.369
"76",253,34262,76,"Bailey Holland",3.408
"77",257,63792,77,"Randi Roelling",3.46
"78",371,57850,78,"Peyton Pepkowski",3.468
"79",111,32391,79,"Maddie Heinlin",3.517
"80",176,29019,80,"Kelly Greene",3.619
"81",10411,20135,81,"Maddie Drerup",3.631
"82",404,8969,82,"Taniyah Brown",3.64
"83",647,10642,83,"Destiny Calloway",3.69
"84",299,50210,84,"Hannah Meshnick",3.692
"85",67,14205,85,"Kelly Colleran",3.694
"86",732,37914,86,"Shelbee Jones",3.721
"87",201,56084,87,"McKenzie Oslanzi",3.783
"88",792,59792,88,"Megan Powell",3.798
"89",254,7364,89,"Sydney Boulware",3.811
"90",428,34875,90,"Presley Hosick",3.842
"91",107,55808,91,"Ryann Orange",3.911
"92",428,67176,92,"Sydney Schwartz",3.919
"93",290,3444,93,"Ameenah Ballenger",3.947
"94",414,61703,94,"Madilyn Reeves",3.973
"95",1004,64862,95,"Bailie Runner",3.978
"96",115,43089,96,"Hannah Leierer",3.998
"97",528,26015,97,"Ellie Garcia",4.137
"98",28755,2462,98,"Victoria Ash",4.178
"99",434,48118,99,"Marissa McCann",4.18
"100",108,66293,100,"Ashley Sawai",4.216
