"","team_id","player_id","rank","player","fip"
"1",14927,38670,1,"Maya Johnson",-0.987
"2",700,11233,2,"NiJaree Canady",-0.012
"3",464,30325,3,"Maddia Groff",0.553
"4",694,60613,4,"Karlyn Pickens",0.912
"5",28,9111,5,"Kenzie Brown",0.943
"6",430,12796,6,"Raelin Chaffin",1.058
"7",433,30517,7,"Miali Guachino",1.211
"8",603,69927,8,"Ana Serafinko",1.215
"9",110,76434,9,"Kaitlyn Terry",1.308
"10",529,30034,10,"Lyndsey Grein",1.4
"11",603,25461,11,"Loreley Francia",1.415
"12",670,74881,12,"Emma Strood",1.44
"13",587,32399,13,"Ella Harrison",1.521
"14",521,52012,14,"Ruby Meylan",1.565
"15",756,63839,15,"Morgan Reimer",1.641
"16",202,67166,16,"Maddi Rutan",1.696
"17",650,21893,17,"Clara Edwards",1.699
"18",703,39813,18,"Teagan Kavan",1.702
"19",180,40543,19,"Billie Kerwood",1.717
"20",655,43660,20,"Macie LaRue",1.763
"21",748,85615,21,"Karson Zavala",1.813
"22",2711,5425,22,"Allison Benning",1.826
"23",529,72670,23,"Elise Sokolsky",1.839
"24",365,5778,24,"Sydney Berzon",1.857
"25",253,38652,25,"Maddie Johnson",1.861
"26",742,44551,26,"Emma Lemley",1.874
"27",149,60646,27,"Nicolette Picone",1.898
"28",473,30630,28,"McKenna Guest",1.977
"29",2915,2836,29,"Margaret Axelson",1.978
"30",716,23274,30,"Alyssa Faircloth",2.031
"31",77,41999,31,"Kaysen Korth",2.032
"32",2678,368,32,"Kayla Adams",2.038
"33",688,41542,33,"Madison Knight",2.072
"34",1395,69250,34,"Shelby Schultz",2.097
"35",693,29155,35,"Peja Goold",2.126
"36",229,15906,36,"Autumn Courtney",2.144
"37",670,2915,37,"Maddy Azua",2.149
"38",487,83130,38,"Alivia Wilken",2.312
"39",457,63361,39,"Makenna Raye Dark",2.316
"40",466,50812,40,"Hailey McLean",2.327
"41",355,22747,41,"Elena Escobar",2.4
"42",101,11842,42,"Lauryn Carranco",2.424
"43",68,64312,43,"Kasey Ricard",2.432
"44",487,71363,44,"Emily Simon",2.461
"45",463,3137,45,"Jordyn Bahl",2.483
"46",62,65177,46,"Brianna Roberts",2.486
"47",490,49325,47,"Carly Maxton",2.527
"48",366,24824,48,"Allie Floyd",2.577
"49",418,19125,49,"Lauren Derkowski",2.601
"50",610,79520,50,"Odhi Vasquez",2.609
"51",651,19989,50,"Payton Dixon",2.609
"52",37,27771,52,"SJ Geurin",2.618
"53",8,8674,53,"Jocelyn Briski",2.656
"54",10411,47768,54,"Sierra Maness",2.659
"55",312,353,55,"Jalen Adams",2.672
"56",725,37458,56,"Breanna Izzo",2.674
"57",661,55840,57,"Josie Newman",2.681
"58",6,69519,58,"Paige Scott",2.7
"59",659,55787,59,"McKenzie Newcomb",2.722
"60",1356,71441,60,"Nicola Simpson",2.741
"61",498,43016,61,"Dakota Lake",2.753
"62",446,24664,62,"Victoria Fletcher",2.763
"63",419,1533,63,"Leila Ammon",2.795
"64",28600,3790,64,"Laine Barefoot",2.825
"65",96,55496,65,"Serayah Neiss",2.849
"66",257,3025,66,"Lilli Backes",2.862
"67",311,69289,67,"Lauren Schurman",2.867
"68",719,53601,68,"Maura Moore",2.894
"69",454,31220,69,"Bre Haislip",2.902
"70",193,20794,70,"Dani Drogemuller",2.914
"71",563,63536,71,"Dakota Redmon",2.957
"72",559,22147,72,"Madi Elish",2.96
"73",196,25976,73,"Kendall Frost",2.987
"74",528,36658,74,"Logan Hulon",2.991
"75",796,67617,75,"Gabi Salo",2.992
"76",648,33169,76,"Jori Heard",3.047
"77",193,16965,77,"Cassidy Curd",3.053
"78",1320,21122,78,"Peyton Duncan",3.058
"79",1320,84227,79,"Kasey Wolfe",3.088
"80",149,33554,80,"Abby Henderson",3.104
"81",201,57897,81,"McKenzie Oslanzi",3.106
"82",28755,73036,82,"Allison Sparkman",3.107
"83",624,131,83,"Amy Abke",3.112
"84",352,34200,84,"Chloe Hess",3.119
"85",519,84016,85,"Anna Wise",3.123
"86",147,4283,86,"Reese Basinger",3.125
"87",47,82823,87,"Ella Whitney",3.127
"88",465,81775,88,"Ameila Weber",3.129
"89",416,69189,89,"Jacey Schuler",3.138
"90",153,69994,90,"Maya Servedio",3.14
"91",61,45949,91,"Alyssa Lopez",3.141
"92",6,5966,92,"Charity Bibbs",3.172
"93",725,21570,93,"Amanda Eaglin",3.173
"94",792,438,94,"Lonna Addison",3.174
"95",111,33393,95,"Maddie Heinlin",3.18
"96",459,81187,96,"Salem Ward",3.245
"97",739,26512,97,"Kat Gallant",3.254
"98",460,36354,98,"Makayla Huddleston",3.312
"99",504,84014,99,"Anna Wischnowski",3.327
"100",9,50833,100,"Caroline McLendon",3.328
