"","team_id","player_id","rank","player","fip"
"1",14927,37555,1,"Maya Johnson",-0.438
"2",700,10930,2,"NiJaree Canady",-0.425
"3",464,29464,3,"Maddia Groff",0.335
"4",694,58809,4,"Karlyn Pickens",0.683
"5",430,12449,5,"Raelin Chaffin",0.708
"6",433,29649,6,"Miali Guachino",0.801
"7",110,74141,7,"Kaitlyn Terry",0.912
"8",648,32223,8,"Jori Heard",1.047
"9",529,29183,9,"Lyndsey Grein",1.115
"10",463,3057,10,"Jordyn Bahl",1.27
"11",202,65164,11,"Maddi Rutan",1.389
"12",253,37538,12,"Maddie Johnson",1.57
"13",128,44715,13,"Yessenia Lopez",1.591
"14",235,64582,14,"Keagan Rothrock",1.595
"15",521,50455,15,"Ruby Meylan",1.626
"16",650,21288,16,"Clara Edwards",1.643
"17",603,24737,17,"Loreley Francia",1.679
"18",229,15485,18,"Autumn Courtney",1.702
"19",102,22374,19,"Caroline Evans",1.768
"20",2915,2766,20,"Margaret Axelson",1.778
"21",756,61926,21,"Morgan Reimer",1.868
"22",587,31477,22,"Ella Harrison",1.904
"23",473,29758,23,"McKenna Guest",2.091
"24",466,49296,24,"Hailey McLean",2.126
"25",193,16510,25,"Cassidy Curd",2.268
"26",504,81497,26,"Anna Wischnowski",2.284
"27",651,19425,27,"Payton Dixon",2.309
"28",149,58841,28,"Nicolette Picone",2.322
"29",418,18596,29,"Lauren Derkowski",2.364
"30",68,62388,30,"Kasey Ricard",2.4
"31",457,61465,30,"Makenna Raye Dark",2.4
"32",1356,69297,32,"Nicola Simpson",2.418
"33",10411,46350,33,"Sierra Maness",2.502
"34",37,26980,34,"SJ Geurin",2.523
"35",156,80421,35,"Reagan Wick",2.561
"36",796,65606,36,"Gabi Salo",2.58
"37",670,2842,37,"Maddy Azua",2.648
"38",367,82898,38,"Alyssa Zabala",2.692
"39",236,4795,39,"Holly Beeman",2.701
"40",719,52001,40,"Maura Moore",2.773
"41",27,52645,41,"Sophie Moshos",2.82
"42",312,345,42,"Jalen Adams",2.839
"43",693,28329,43,"Peja Goold",2.857
"44",498,41751,44,"Dakota Lake",2.925
"45",101,11519,45,"Lauryn Carranco",2.93
"46",528,35603,46,"Logan Hulon",2.985
"47",366,24122,47,"Allie Floyd",3.017
"48",196,25241,48,"Kendall Frost",3.137
"49",459,78744,49,"Salem Ward",3.161
"50",562,34790,50,"Sydney Horan",3.203
"51",497,66358,51,"Skylar Savage",3.225
"52",277,40821,52,"Addison Kostrencich",3.257
"53",30135,34380,53,"Annika Hollingsworth",3.325
"54",10411,20161,54,"Maddie Drerup",3.417
"55",513,38591,55,"Micaela Kastor",3.549
"56",201,56165,56,"McKenzie Oslanzi",3.619
"57",428,34923,57,"Presley Hosick",3.684
"58",428,67276,58,"Sydney Schwartz",3.716
"59",28755,70850,59,"Allison Sparkman",3.723
"60",792,59881,60,"Megan Powell",3.803
"61",299,50284,61,"Hannah Meshnick",3.976
"62",28755,2469,62,"Victoria Ash",4.004
"63",434,48191,63,"Marissa McCann",4.019
"64",290,3452,64,"Ameenah Ballenger",4.038
"65",732,37968,65,"Shelbee Jones",4.053
"66",108,66392,66,"Ashley Sawai",4.216
"67",231,10288,67,"Kennedy Byrd",4.238
"68",528,26051,68,"Ellie Garcia",4.252
"69",72,39232,69,"Sydney Kennedy",4.263
"70",30095,26409,70,"Sauren Garton",4.304
"71",61,28109,71,"Halyne Gonzalez",4.32
"72",112,10560,72,"India Caldwell",4.333
"73",370,35247,73,"Jessica Hubbard",4.413
"74",97,48345,74,"Trisha McCleskey",4.475
"75",627,73485,75,"Kelsey Tadlock",4.482
"76",9,17258,76,"Tait Davidson",4.553
"77",277,7937,77,"Macy Brandl",4.555
"78",30095,60143,78,"Riley Price",4.58
"79",302,49051,79,"Alyssa McIntosh",4.7
"80",414,61793,80,"Madilyn Reeves",4.821
"81",94,10127,81,"Bailee Bustos",4.883
"82",30024,66173,82,"Avery Sapp",4.97
"83",370,55141,83,"Lindsey O'Dell",5.769
"84",414,12918,84,"Lea Chevrier",6.111
"85",508,72223,85,"Brooklyn Stohler",6.271
