"","team_id","player_id","rank","player","fip"
"1",700,10316,1,"NiJaree Canady",-0.669
"2",110,69920,2,"Kaitlyn Terry",-0.267
"3",229,14631,3,"Autumn Courtney",-0.1
"4",464,27805,4,"Maddia Groff",-0.067
"5",648,30401,5,"Jori Heard",0.067
"6",108,62624,6,"Ashley Sawai",0.548
"7",418,17553,7,"Lauren Derkowski",0.587
"8",249,58155,8,"Anna Reed",0.622
"9",2915,2602,9,"Margaret Axelson",0.829
"10",522,39627,10,"Sam Landry",0.931
"11",792,56485,11,"Megan Powell",1.267
"12",693,26728,12,"Peja Goold",1.273
"13",175,36874,13,"Izzy Kemp",1.282
"14",497,62593,13,"Skylar Savage",1.282
"15",68,58845,15,"Kasey Ricard",1.306
"16",235,60912,16,"Keagan Rothrock",1.4
"17",148,45901,17,"Katie McDonald",1.533
"18",494,10870,17,"Makaela Carr",1.533
"19",487,76013,19,"Alivia Wilken",1.543
"20",430,11770,20,"Raelin Chaffin",1.544
"21",603,23360,21,"Loreley Francia",1.605
"22",312,324,22,"Jalen Adams",1.614
"23",630,58744,23,"Mia Reynolds",1.691
"24",28755,66833,24,"Allison Sparkman",1.726
"25",193,15602,25,"Cassidy Curd",1.768
"26",235,8270,26,"Ava Brown",1.775
"27",646,29723,27,"Ryley Harrison",1.779
"28",156,75814,28,"Reagan Wick",1.812
"29",550,37369,29,"Grace Kimball",1.837
"30",277,38510,30,"Addison Kostrencich",1.993
"31",504,76826,31,"Anna Wischnowski",2.019
"32",2743,48364,32,"Bella Mitchell",2.114
"33",609,32044,33,"Taylor Hochman",2.15
"34",725,34315,34,"Breanna Izzo",2.192
"35",236,4512,35,"Holly Beeman",2.257
"36",719,49032,36,"Maura Moore",2.277
"37",664,40526,37,"Jana Lee",2.4
"38",513,36217,38,"Kami Kamzik",2.471
"39",315,11057,39,"Kat Carter",2.543
"40",466,46489,40,"Hailey McLean",2.548
"41",432,8550,41,"Madison Bruce",2.617
"42",609,61036,42,"Isabel Royle",2.667
"43",651,18339,43,"Payton Dixon",2.729
"44",1004,61269,44,"Bailie Runner",2.751
"45",180,37114,45,"Billie Kerwood",2.793
"46",149,55502,46,"Nicolette Picone",2.829
"47",505,3270,47,"Brooklyn Ballis",2.9
"48",404,8480,48,"Taniyah Brown",2.963
"49",371,54646,49,"Peyton Pepkowski",3.067
"50",528,33591,50,"Logan Hulon",3.083
"51",473,28088,51,"McKenna Guest",3.137
"52",37,25459,52,"SJ Geurin",3.15
"53",731,55656,53,"Rylie Pindel",3.164
"54",539,73443,54,"Mady Volpe",3.214
"55",370,33259,55,"Jessica Hubbard",3.229
"56",647,10064,56,"Destiny Calloway",3.282
"57",428,32952,57,"Presley Hosick",3.326
"58",639,20254,58,"Alissa Eimont",3.449
"59",191,69681,59,"Madison Taylor",3.567
"60",457,57973,60,"Makenna Raye Dark",3.642
"61",115,40703,61,"Hannah Leierer",3.65
"62",661,51090,62,"Josie Newman",3.663
"63",368,39207,63,"Giana LaCedra",3.667
"64",366,22786,64,"Allie Floyd",3.753
"65",502,18181,65,"Isabelle Dinapoli",3.757
"66",201,52970,66,"McKenzie Oslanzi",3.8
"67",17,22642,67,"Ta’Niyah Fletcher",3.829
"68",459,9725,68,"Reese Byrd",3.858
"69",670,2674,69,"Maddy Azua",3.9
"70",61,26522,70,"Halyne Gonzalez",3.996
"71",414,58283,71,"Madilyn Reeves",4.119
"72",709,38044,72,"Sophia Knight",4.186
"73",290,3256,73,"Ameenah Ballenger",4.189
"74",30024,62414,74,"Avery Sapp",4.2
"75",352,31339,75,"Chloe Hess",4.218
"76",111,30604,76,"Maddie Heinlin",4.314
"77",439,41189,77,"Olivia Lewis",4.473
"78",299,47421,78,"Hannah Meshnick",4.547
"79",509,27951,79,"Riley Grudzielanek",4.583
"80",392,64429,80,"Julia Shearer",4.739
"81",528,24589,81,"Ellie Garcia",5.039
"82",29,50967,82,"Devyn Netz",5.133
"83",505,22696,83,"Alicia Flores",5.178
"84",104,42578,84,"Grace Luderer",5.324
"85",497,1495,85,"Anneca Anderson",5.569
"86",472,1954,86,"Faith Aragon",5.757
"87",72,36995,87,"Sydney Kennedy",5.77
"88",308,35584,88,"Alanah Jones",6.042
"89",725,19791,89,"Amanda Eaglin",6.236
"90",428,63466,90,"Sydney Schwartz",12.257
