"","team_id","player_id","rank","player","fip"
"1",14927,38322,1,"Maya Johnson",-0.711
"2",700,11134,2,"NiJaree Canady",-0.069
"3",464,30045,3,"Maddia Groff",0.523
"4",694,60082,4,"Karlyn Pickens",0.56
"5",202,66580,5,"Maddi Rutan",0.963
"6",430,12687,6,"Raelin Chaffin",0.983
"7",529,29757,7,"Lyndsey Grein",1.174
"8",587,32100,8,"Ella Harrison",1.218
"9",110,75776,9,"Kaitlyn Terry",1.249
"10",603,25225,10,"Loreley Francia",1.269
"11",603,69318,11,"Ana Serafinko",1.308
"12",650,21697,12,"Clara Edwards",1.338
"13",655,43269,13,"Macie LaRue",1.372
"14",433,30237,14,"Miali Guachino",1.457
"15",716,23062,15,"Alyssa Faircloth",1.562
"16",529,72044,16,"Elise Sokolsky",1.615
"17",756,63281,17,"Morgan Reimer",1.622
"18",2711,5379,18,"Allison Benning",1.625
"19",521,51554,19,"Ruby Meylan",1.646
"20",703,39458,20,"Teagan Kavan",1.722
"21",742,44153,21,"Emma Lemley",1.733
"22",253,38304,22,"Maddie Johnson",1.791
"23",473,30347,23,"McKenna Guest",1.829
"24",77,41623,24,"Kaysen Korth",1.882
"25",688,41173,25,"Madison Knight",1.884
"26",149,60115,26,"Nicolette Picone",1.929
"27",229,15778,27,"Autumn Courtney",1.965
"28",68,63754,28,"Kasey Ricard",1.979
"29",2915,2813,29,"Margaret Axelson",2.02
"30",180,40179,30,"Billie Kerwood",2.143
"31",62,64607,31,"Brianna Roberts",2.144
"32",386,54565,32,"Kiley Myers",2.159
"33",463,3112,33,"Jordyn Bahl",2.18
"34",693,28886,34,"Peja Goold",2.206
"35",457,62813,35,"Makenna Raye Dark",2.234
"36",466,50360,36,"Hailey McLean",2.317
"37",559,21948,37,"Madi Elish",2.318
"38",8,8597,38,"Jocelyn Briski",2.384
"39",651,19805,39,"Payton Dixon",2.466
"40",661,55343,40,"Josie Newman",2.468
"41",418,18951,41,"Lauren Derkowski",2.492
"42",37,27514,42,"SJ Geurin",2.506
"43",101,11737,43,"Lauryn Carranco",2.516
"44",670,2891,44,"Maddy Azua",2.552
"45",6,68914,45,"Paige Scott",2.554
"46",796,67030,46,"Gabi Salo",2.56
"47",648,32865,47,"Jori Heard",2.599
"48",312,350,48,"Jalen Adams",2.604
"49",1356,70823,49,"Nicola Simpson",2.673
"50",465,81050,50,"Ameila Weber",2.734
"51",147,4247,50,"Reese Basinger",2.734
"52",193,16822,52,"Cassidy Curd",2.798
"53",257,3000,53,"Lilli Backes",2.81
"54",366,24593,54,"Allie Floyd",2.829
"55",719,53123,55,"Maura Moore",2.869
"56",498,42630,56,"Dakota Lake",2.873
"57",1320,20930,57,"Peyton Duncan",2.911
"58",193,20603,58,"Dani Drogemuller",2.937
"59",156,82174,59,"Reagan Wick",2.971
"60",28600,3763,60,"Laine Barefoot",2.985
"61",504,83273,61,"Anna Wischnowski",2.994
"62",196,25739,62,"Kendall Frost",3
"63",528,36326,63,"Logan Hulon",3.008
"64",10411,47345,64,"Sierra Maness",3.035
"65",6,5914,65,"Charity Bibbs",3.037
"66",519,83275,66,"Anna Wise",3.041
"67",28755,72407,67,"Allison Sparkman",3.042
"68",27,53773,68,"Sophie Moshos",3.14
"69",1092,25781,69,"Hannah Frye",3.192
"70",630,63643,70,"Mia Reynolds",3.205
"71",253,35006,71,"Bailey Holland",3.239
"72",149,33248,72,"Abby Henderson",3.252
"73",47,82089,73,"Ella Whitney",3.259
"74",30135,35078,74,"Annika Hollingsworth",3.271
"75",111,33089,75,"Maddie Heinlin",3.292
"76",459,80466,76,"Salem Ward",3.297
"77",10411,20551,77,"Maddie Drerup",3.336
"78",201,57386,78,"McKenzie Oslanzi",3.353
"79",96,55003,79,"Serayah Neiss",3.383
"80",460,36024,80,"Makayla Huddleston",3.451
"81",367,84701,81,"Alyssa Zabala",3.461
"82",563,62983,82,"Dakota Redmon",3.466
"83",28755,2513,83,"Victoria Ash",3.484
"84",739,26265,84,"Kat Gallant",3.541
"85",428,68741,85,"Sydney Schwartz",3.57
"86",277,41674,86,"Addison Kostrencich",3.613
"87",72,40048,86,"Sydney Kennedy",3.613
"88",29,55209,88,"Devyn Netz",3.65
"89",196,2076,89,"Taylor Apple",3.717
"90",732,46855,90,"Hailey Maestretti",3.728
"91",792,61182,91,"Megan Powell",3.734
"92",709,41179,92,"Sophia Knight",3.746
"93",61,28662,93,"Halyne Gonzalez",3.774
"94",609,34644,94,"Taylor Hochman",3.787
"95",497,67795,95,"Skylar Savage",3.822
"96",691,12302,96,"Reina Castillo",3.853
"97",428,35630,97,"Presley Hosick",3.903
"98",625,58402,98,"Jordyn Partain",3.955
"99",30095,26933,99,"Sauren Garton",3.972
"100",112,10755,100,"India Caldwell",3.987
