"","team_id","player_id","rank","player","ops"
"1",31,22110,1,"Bri Ellis","2.079"
"2",704,63988,2,"Ajia Richard","1.738"
"3",518,10113,3,"Jasmyn Burns","1.693"
"4",694,58176,4,"Taylor Pannell","1.684"
"5",463,3118,5,"Jordyn Bahl","1.655"
"6",249,15543,6,"Ashley Corpuz","1.614"
"7",463,42437,7,"Ava Kuszak","1.597"
"8",306,52413,8,"Taylor Minnick","1.577"
"9",234,31943,9,"Kennedy Harp","1.562"
"10",66,10416,10,"Makenzie Butt","1.560"
"11",472,72627,11,"Desirae Spearman","1.558"
"12",522,58353,12,"Ella Parker","1.553"
"13",539,41163,13,"Brooke Klosowicz","1.549"
"14",2711,5394,13,"Allison Benning","1.549"
"15",149,39794,15,"Delaney Keith","1.542"
"16",235,70532,16,"Taylor Shumaker","1.528"
"17",406,33066,17,"Tori Hedgecock","1.522"
"18",703,2657,18,"Reese Atwood","1.515"
"19",147,53252,19,"Maddie Moore","1.510"
"20",648,65191,20,"Arianna Rodi","1.502"
"21",365,14235,21,"Danieca Coffey","1.438"
"22",430,66934,22,"Sierra Sacco","1.432"
"23",149,35437,23,"Georgia Hood","1.431"
"24",110,84025,24,"Jordan Woolery","1.425"
"25",31,17990,25,"Courtney Day","1.417"
"26",365,21819,26,"Tori Edwards","1.415"
"27",703,52583,27,"Joley Mitchell","1.408"
"28",51,29193,28,"Shaylon Govan","1.403"
"29",202,66744,29,"Maddi Rutan","1.398"
"30",433,8032,29,"Lexie Brady","1.398"
"31",522,60244,31,"Kasidi Pickering","1.388"
"32",110,29400,32,"Megan Grant","1.386"
"33",697,59479,33,"Mya Perez","1.381"
"34",674,40248,34,"Taryn Kern","1.378"
"35",522,67463,35,"Cydney Sanders","1.366"
"36",466,37826,36,"Aaliyah Jenkins","1.360"
"37",66,31603,37,"Mykenzie Hanna","1.354"
"38",731,23963,37,"Ariel Fifita","1.354"
"39",365,5545,39,"Maci Bergeron","1.352"
"40",287,26585,40,"Ab Garcia","1.346"
"41",649,27402,40,"Abby Gentry","1.346"
"42",66,30254,42,"Sydney Groves","1.342"
"43",458,45821,43,"Jenna Lord","1.340"
"44",8,33221,44,"Kali Heivilin","1.334"
"45",534,70804,45,"Olivia Silvestre","1.326"
"46",235,82908,46,"Mia Williams","1.318"
"47",29,1317,47,"Kaiah Altmeyer","1.305"
"48",87,82095,48,"Ella White","1.304"
"49",235,22506,49,"Jocelyn Erickson","1.303"
"50",28,31144,50,"Kelsey Hall","1.300"
"51",164,37845,51,"Grace Jenkins","1.297"
"52",43,11067,52,"Kylie Campbell","1.295"
"53",306,58338,52,"Avery Parker","1.295"
"54",635,11750,52,"Kelsey Carr","1.295"
"55",288,81573,55,"Brooke Wells","1.294"
"56",466,57980,55,"Haley Painter","1.294"
"57",29,73830,57,"Sydney Stewart","1.281"
"58",99,21210,58,"Rebekah Durazo","1.279"
"59",674,38695,59,"Emily Jones","1.276"
"60",465,48344,60,"Ariana Martinez","1.273"
"61",648,44868,61,"Quincee Lilio","1.272"
"62",457,65334,62,"Katherine Rodriguez","1.269"
"63",418,62011,63,"Lauren Putz","1.263"
"64",559,60874,63,"Moriah Polar","1.263"
"65",149,65837,65,"Keirstin Roose","1.259"
"66",201,30238,66,"Kendall Grover","1.255"
"67",646,73069,67,"Gabby Stagner","1.250"
"68",235,10664,68,"Kenleigh Cahalan","1.246"
"69",66,41289,69,"Sophia Knight","1.243"
"70",693,69389,70,"Acelynn Sellers","1.239"
"71",434,16263,71,"Julia Crenshaw","1.238"
"72",457,54755,71,"Carlie Myrtle","1.238"
"73",110,60860,73,"Savannah Pola","1.237"
"74",459,45421,74,"Grace Loftin","1.233"
"75",129,71390,75,"Carly Sleeman","1.232"
"76",694,23900,76,"Kinsey Fiedler","1.231"
"77",202,20531,77,"Kennedy Drafton","1.225"
"78",490,13515,77,"Hannah Church","1.225"
"79",703,69076,79,"Mia Scott","1.224"
"80",68,18979,80,"Brooke Deppiesse","1.220"
"81",107,44038,80,"Mika Lee","1.220"
"82",402,54354,80,"Jada Munoz","1.220"
"83",8,61952,83,"Alexis Pupillo","1.219"
"84",87,960,83,"Makena Alexander","1.219"
"85",366,31453,85,"Nicole Hammoude","1.218"
"86",1320,57752,86,"Kendall Owens","1.216"
"87",651,24930,87,"Josie Foreman","1.212"
"88",498,9111,88,"Meagan Brown","1.211"
"89",1068,81594,89,"Kaitlyn Wells","1.210"
"90",414,42373,90,"Shelby Kunkel","1.209"
"91",649,20935,90,"Brooke Dumont","1.209"
"92",700,1216,92,"Lauren Allred","1.208"
"93",10411,39412,93,"Sophia Kardatzke","1.207"
"94",234,77171,94,"Isa Torres","1.206"
"95",539,44825,95,"Natalie Lieto","1.205"
"96",107,62232,96,"Lagi Quiroga","1.204"
"97",518,52263,97,"Reagan Milliken","1.203"
"98",703,73797,98,"Katie Stewart","1.201"
"99",711,76927,98,"Kristin Toland","1.201"
"100",28,83346,100,"Tanya Windle","1.199"
"101",234,21671,100,"Michaela Edenfield","1.199"
"102",257,28950,100,"Jaydyn Goodwin","1.199"
"103",355,66182,100,"Rachel Roupe","1.199"
