"","team_id","player_id","rank","player","ops"
"1",31,22290,1,"Bri Ellis","1.915"
"2",472,73214,2,"Desirae Spearman","1.754"
"3",704,64513,3,"Ajia Richard","1.669"
"4",610,9626,4,"Sam Buckley","1.667"
"5",306,52846,5,"Taylor Minnick","1.658"
"6",518,10191,6,"Jasmyn Burns","1.530"
"7",703,2675,7,"Reese Atwood","1.525"
"8",463,3138,8,"Jordyn Bahl","1.521"
"9",539,41499,9,"Brooke Klosowicz","1.515"
"10",694,58663,10,"Taylor Pannell","1.507"
"11",386,645,11,"Haley Ahr","1.505"
"12",110,84716,12,"Jordan Woolery","1.489"
"13",430,67486,13,"Sierra Sacco","1.476"
"14",149,35735,14,"Georgia Hood","1.474"
"15",648,65728,15,"Arianna Rodi","1.472"
"16",433,8091,16,"Lexie Brady","1.461"
"17",249,15655,17,"Ashley Corpuz","1.458"
"18",110,29650,18,"Megan Grant","1.445"
"19",518,26077,19,"Morgan Frye","1.438"
"20",66,10496,20,"Makenzie Butt","1.436"
"21",234,32216,21,"Kennedy Harp","1.414"
"22",202,67296,22,"Maddi Rutan","1.412"
"23",2711,5431,23,"Allison Benning","1.410"
"24",235,71109,24,"Taylor Shumaker","1.409"
"25",406,33344,25,"Tori Hedgecock","1.396"
"26",149,40121,26,"Delaney Keith","1.395"
"27",670,14528,27,"Aiyana Coleman","1.393"
"28",458,46202,28,"Jenna Lord","1.387"
"29",365,21996,29,"Tori Edwards","1.384"
"30",365,5583,30,"Maci Bergeron","1.375"
"31",147,53694,31,"Maddie Moore","1.373"
"32",522,60744,31,"Kasidi Pickering","1.373"
"33",463,42788,33,"Ava Kuszak","1.370"
"34",418,62521,34,"Lauren Putz","1.351"
"35",355,66726,35,"Rachel Roupe","1.345"
"36",457,55216,36,"Carlie Myrtle","1.344"
"37",466,38142,37,"Aaliyah Jenkins","1.342"
"38",635,11845,38,"Kelsey Carr","1.340"
"39",235,83593,39,"Mia Williams","1.338"
"40",649,27637,40,"Abby Gentry","1.329"
"41",674,40579,40,"Taryn Kern","1.329"
"42",459,45795,42,"Grace Loftin","1.328"
"43",365,14341,43,"Danieca Coffey","1.327"
"44",490,13617,44,"Hannah Church","1.320"
"45",68,19133,45,"Brooke Deppiesse","1.318"
"46",703,53020,46,"Joley Mitchell","1.311"
"47",129,71969,47,"Carly Sleeman","1.303"
"48",522,26882,48,"Gabbie Garcia","1.297"
"49",731,24165,49,"Ariel Fifita","1.294"
"50",234,21848,50,"Michaela Edenfield","1.290"
"51",51,29443,51,"Shaylon Govan","1.288"
"52",522,58841,51,"Ella Parker","1.288"
"53",534,71381,53,"Olivia Silvestre","1.287"
"54",539,29260,53,"Maddie Gordon","1.287"
"55",1104,15364,55,"Jada Cooper","1.282"
"56",31,18129,56,"Courtney Day","1.273"
"57",1395,34649,57,"Kalyn Hill","1.271"
"58",201,30496,58,"Kendall Grover","1.270"
"59",697,59973,58,"Mya Perez","1.270"
"60",498,9190,60,"Morgan Brown","1.267"
"61",1320,58233,61,"Kendall Owens","1.266"
"62",731,28976,62,"Giselle Gonzalez","1.264"
"63",235,22690,63,"Jocelyn Erickson","1.258"
"64",29,1329,64,"Kaiah Altmeyer","1.254"
"65",66,30512,65,"Sydney Groves","1.250"
"66",317,45523,65,"Payton List","1.250"
"67",2743,1305,67,"Victoria Altamirano","1.247"
"68",386,61205,68,"Maddie Pleasants","1.246"
"69",366,31723,69,"Nicole Hammoude","1.244"
"70",66,31874,70,"Mykenzie Hanna","1.243"
"71",649,21109,71,"Brooke Dumont","1.242"
"72",674,39015,72,"Emily Jones","1.241"
"73",742,13115,72,"Michelle Chatfield","1.241"
"74",518,58800,74,"Hadley Parisien","1.240"
"75",164,38161,75,"Grace Jenkins","1.239"
"76",180,70310,76,"Sydney Shaffer","1.237"
"77",202,20701,77,"Kennedy Drafton","1.236"
"78",518,52694,78,"Reagan Milliken","1.233"
"79",28600,32782,79,"Alyssa Hastings","1.231"
"80",8,33500,80,"Kali Heivilin","1.230"
"81",234,4597,80,"Jaysoni Beachum","1.230"
"82",434,16384,80,"Julia Crenshaw","1.230"
"83",465,48745,83,"Ariana Martinez","1.229"
"84",287,26817,84,"Ab Garcia","1.228"
"85",459,13093,85,"Jorde Chartrand","1.227"
"86",694,24099,86,"Kinsey Fiedler","1.225"
"87",739,67073,87,"Maranda Runco","1.223"
"88",294,9023,88,"Ava Brown","1.222"
"89",77,52391,89,"Lindy Milkowski","1.221"
"90",110,61363,90,"Savannah Pola","1.218"
"91",1395,27762,90,"Austin Germain","1.218"
"92",66,60453,92,"Brooklynn Pettis","1.215"
"93",306,58826,92,"Avery Parker","1.215"
"94",43,11154,94,"Kylie Campbell","1.214"
"95",288,82249,95,"Brooke Wells","1.213"
"96",107,60650,96,"Mia Phillips","1.211"
"97",529,24597,96,"Katie Flannery","1.211"
"98",813,60094,98,"Lauren Perren","1.208"
"99",674,47517,99,"River Mahler","1.205"
"100",782,46543,99,"Lauren Lucas","1.205"
