"","team_id","player_id","rank","player","ops"
"1",31,22258,1,"Bri Ellis","1.984"
"2",472,73131,2,"Desirae Spearman","1.731"
"3",704,64436,3,"Ajia Richard","1.704"
"4",306,52780,4,"Taylor Minnick","1.615"
"5",610,9620,5,"Sam Buckley","1.596"
"6",463,3137,6,"Jordyn Bahl","1.585"
"7",694,58589,7,"Taylor Pannell","1.555"
"8",539,41446,8,"Brooke Klosowicz","1.533"
"9",110,84623,9,"Jordan Woolery","1.526"
"10",703,2674,10,"Reese Atwood","1.522"
"11",249,15636,11,"Ashley Corpuz","1.511"
"12",518,10183,12,"Jasmyn Burns","1.483"
"13",386,645,13,"Haley Ahr","1.481"
"14",234,32171,14,"Kennedy Harp","1.478"
"15",430,67408,15,"Sierra Sacco","1.476"
"16",648,65651,16,"Arianna Rodi","1.472"
"17",110,29608,17,"Megan Grant","1.469"
"18",66,10487,18,"Makenzie Butt","1.462"
"19",149,35685,19,"Georgia Hood","1.458"
"20",433,8085,20,"Lexie Brady","1.450"
"21",406,33297,21,"Tori Hedgecock","1.446"
"22",235,71027,22,"Taylor Shumaker","1.409"
"23",458,46141,23,"Jenna Lord","1.404"
"24",202,67218,24,"Maddi Rutan","1.397"
"25",365,21964,25,"Tori Edwards","1.388"
"26",463,42733,26,"Ava Kuszak","1.386"
"27",147,53628,27,"Maddie Moore","1.379"
"28",365,14323,28,"Danieca Coffey","1.370"
"29",2711,5426,29,"Allison Benning","1.363"
"30",635,11833,30,"Kelsey Carr","1.362"
"31",522,60668,31,"Kasidi Pickering","1.358"
"32",518,26038,32,"Morgan Frye","1.349"
"33",365,5578,33,"Maci Bergeron","1.348"
"34",522,26842,34,"Gabbie Garcia","1.347"
"35",149,40069,35,"Delaney Keith","1.344"
"36",731,24130,36,"Ariel Fifita","1.341"
"37",51,29401,37,"Shaylon Govan","1.338"
"38",235,83501,37,"Mia Williams","1.338"
"39",522,58767,39,"Ella Parker","1.333"
"40",234,21816,40,"Michaela Edenfield","1.329"
"41",649,27597,40,"Abby Gentry","1.329"
"42",674,40527,42,"Taryn Kern","1.326"
"43",534,71299,43,"Olivia Silvestre","1.321"
"44",466,38091,44,"Aaliyah Jenkins","1.319"
"45",116,38404,45,"Ella Johel","1.318"
"46",355,66648,46,"Rachel Roupe","1.316"
"47",703,52954,47,"Joley Mitchell","1.312"
"48",129,71887,48,"Carly Sleeman","1.303"
"49",68,19109,49,"Brooke Deppiesse","1.302"
"50",418,62445,50,"Lauren Putz","1.301"
"51",31,18106,51,"Courtney Day","1.298"
"52",498,9184,52,"Morgan Brown","1.287"
"53",697,59898,53,"Mya Perez","1.286"
"54",201,30453,54,"Kendall Grover","1.282"
"55",1104,15345,54,"Jada Cooper","1.282"
"56",490,13602,56,"Hannah Church","1.279"
"57",670,14510,56,"Aiyana Coleman","1.279"
"58",674,38963,58,"Emily Jones","1.272"
"59",1395,34599,59,"Kalyn Hill","1.271"
"60",457,55146,60,"Carlie Myrtle","1.269"
"61",29,1328,61,"Kaiah Altmeyer","1.266"
"62",1320,58159,61,"Kendall Owens","1.266"
"63",66,31829,63,"Mykenzie Hanna","1.265"
"64",366,31678,64,"Nicole Hammoude","1.264"
"65",539,29219,64,"Maddie Gordon","1.264"
"66",386,61129,66,"Maddie Pleasants","1.259"
"67",694,24064,66,"Kinsey Fiedler","1.259"
"68",235,22658,68,"Jocelyn Erickson","1.258"
"69",529,24561,69,"Katie Flannery","1.256"
"70",459,45735,70,"Grace Loftin","1.246"
"71",8,33452,71,"Kali Heivilin","1.245"
"72",110,61287,71,"Savannah Pola","1.245"
"73",694,56656,73,"Sophia Nugent","1.244"
"74",317,45463,74,"Payton List","1.242"
"75",649,21077,74,"Brooke Dumont","1.242"
"76",742,13101,76,"Michelle Chatfield","1.241"
"77",306,58752,77,"Avery Parker","1.240"
"78",739,66995,78,"Maranda Runco","1.238"
"79",202,20671,79,"Kennedy Drafton","1.236"
"80",66,30469,80,"Sydney Groves","1.235"
"81",28600,32737,81,"Alyssa Hastings","1.231"
"82",287,26777,82,"Ab Garcia","1.228"
"83",2743,1304,83,"Victoria Altamirano","1.226"
"84",463,73462,84,"Abbie Squier","1.225"
"85",294,9017,85,"Ava Brown","1.222"
"86",77,52325,86,"Lindy Milkowski","1.221"
"87",522,67939,86,"Cydney Sanders","1.221"
"88",1395,27722,88,"Austin Germain","1.218"
"89",434,16363,89,"Julia Crenshaw","1.216"
"90",518,58726,90,"Hadley Parisien","1.215"
"91",43,11143,91,"Kylie Campbell","1.214"
"92",465,48683,91,"Ariana Martinez","1.214"
"93",66,60377,93,"Brooklynn Pettis","1.213"
"94",288,82157,93,"Brooke Wells","1.213"
"95",164,38110,95,"Grace Jenkins","1.212"
"96",626,18406,96,"Cali Decker","1.207"
"97",416,32960,97,"Hannah Hawley","1.206"
"98",674,47455,97,"River Mahler","1.206"
"99",414,42669,99,"Shelby Kunkel","1.204"
"100",731,28936,99,"Giselle Gonzalez","1.204"
