"","team_id","player_id","rank","player","ops"
"1",704,61573,1,"Ajia Richard","2.568"
"2",31,21358,2,"Bri Ellis","2.250"
"3",234,30805,3,"Kennedy Harp","2.223"
"4",463,40865,4,"Ava Kuszak","2.009"
"5",472,69864,5,"Desirae Spearman","1.996"
"6",522,56154,6,"Ella Parker","1.825"
"7",1092,13011,7,"Ella Christopher","1.805"
"8",674,38759,8,"Taryn Kern","1.796"
"9",235,67845,9,"Taylor Shumaker","1.762"
"10",10411,67236,10,"Carson Shaw","1.733"
"11",649,20214,11,"Brooke Dumont","1.685"
"12",2711,5202,12,"Allison Benning","1.666"
"13",487,19722,13,"Briley Dover","1.640"
"14",102,46242,14,"Katie Marsh","1.631"
"15",37,74531,15,"Icess Tresvik","1.630"
"16",29,1276,16,"Kaiah Altmeyer","1.620"
"17",694,55991,17,"Taylor Pannell","1.597"
"18",648,43197,18,"Quincee Lilio","1.594"
"19",529,44907,19,"Stefini Ma'ake","1.588"
"20",149,38324,20,"Delaney Keith","1.581"
"21",365,5349,21,"Maci Bergeron","1.574"
"22",534,68106,22,"Olivia Silvestre","1.557"
"23",465,46534,23,"Ariana Martinez","1.555"
"24",674,37284,24,"Emily Jones","1.536"
"25",104,76877,25,"Ainsley Waddell","1.533"
"26",87,927,26,"Makena Alexander","1.531"
"27",110,80824,27,"Jordan Woolery","1.521"
"28",459,67639,28,"Jessie Shipley","1.511"
"29",10411,41882,29,"Denver Lauer","1.509"
"30",29,38620,30,"Dakota Kennedy","1.502"
"31",87,78967,30,"Ella White","1.502"
"32",522,64921,32,"Cydney Sanders","1.486"
"33",704,52322,33,"Iliana Munoz","1.483"
"34",149,34156,34,"Georgia Hood","1.479"
"35",66,30479,35,"Mykenzie Hanna","1.475"
"36",43,10697,36,"Kylie Campbell","1.444"
"37",37,80445,37,"Anna Wohlers","1.443"
"38",428,75523,38,"Nani Valencia","1.426"
"39",731,23132,39,"Ariel Fifita","1.425"
"40",10411,58272,40,"Abigail Pippen","1.423"
"41",559,58594,41,"Moriah Polar","1.417"
"42",459,43739,42,"Grace Loftin","1.413"
"43",107,57900,43,"Mia Phillips","1.401"
"44",107,59891,43,"Lagi Quiroga","1.401"
"45",659,11054,45,"Anna Carder","1.398"
"46",288,78462,46,"Brooke Wells","1.391"
"47",234,20927,47,"Michaela Edenfield","1.385"
"48",782,44445,48,"Lauren Lucas","1.381"
"49",235,79742,49,"Mia Williams","1.380"
"50",147,13150,50,"Macey Cintron","1.379"
"51",110,58580,51,"Savannah Pola","1.370"
"52",234,74221,52,"Isa Torres","1.367"
"53",529,15417,53,"Emma Cox","1.358"
"54",51,13996,54,"Turiya Coleman","1.354"
"55",66,39763,54,"Sophia Knight","1.354"
"56",306,79522,56,"Melina Wilkison","1.353"
"57",739,64014,57,"Maranda Runco","1.345"
"58",693,66769,58,"Acelynn Sellers","1.344"
"59",459,31280,59,"Meredith Harwood","1.340"
"60",430,69659,60,"Lexi Sosa","1.332"
"61",107,32636,61,"Alyssa Herrera","1.330"
"62",110,28366,62,"Megan Grant","1.328"
"63",365,21072,62,"Tori Edwards","1.328"
"64",694,19262,64,"Ella Dodge","1.327"
"65",430,64415,65,"Sierra Sacco","1.326"
"66",430,66787,66,"Kiarra Sells","1.325"
"67",418,59680,67,"Lauren Putz","1.324"
"68",631,16322,67,"Cairah Curran","1.324"
"69",255,25284,69,"Jayden Gailey","1.320"
"70",688,44047,69,"Madelyn Lopez","1.320"
"71",703,70979,69,"Katie Stewart","1.320"
"72",459,49774,72,"Macy Michael","1.307"
"73",94,12721,73,"Maalia Cherry","1.304"
"74",498,8808,74,"Morgan Brown","1.303"
"75",257,27895,75,"Dallis Goodnight","1.301"
"76",505,56415,75,"Olivia Pastin","1.301"
"77",703,2572,77,"Reese Atwood","1.300"
"78",334,58467,78,"Peyton Plotts","1.296"
"79",402,52323,79,"Jada Munoz","1.293"
"80",624,59809,79,"Brodie Quinlan","1.293"
"81",674,45364,81,"River Mahler","1.289"
"82",288,31157,82,"Maddie Hartley","1.288"
"83",466,55801,83,"Haley Painter","1.287"
"84",716,6821,84,"Cassidy Boltz","1.286"
"85",419,77528,85,"Jana Want","1.283"
"86",1356,23425,86,"Taylor Fitch","1.280"
"87",529,68394,87,"Paige Sinicki","1.274"
"88",43,42817,88,"Sam Leski","1.272"
"89",29,71011,89,"Sydney Stewart","1.268"
"90",306,50441,90,"Taylor Minnick","1.266"
"91",466,36454,91,"Aaliyah Jenkins","1.265"
"92",646,70288,92,"Gabby Stagner","1.264"
"93",464,15577,93,"Marra Cramer","1.262"
"94",28,30041,94,"Kelsey Hall","1.261"
"95",620,81085,95,"Avery Wukawitz","1.258"
"96",539,39642,96,"Brooke Klosowicz","1.257"
"97",693,43407,97,"Olivia Lipari","1.255"
"98",193,76100,98,"Aminah Vega","1.252"
"99",756,66962,99,"Charity Sevaaetasi","1.246"
"100",659,43450,100,"Jackie Lis","1.241"
"101",1395,26560,100,"Austin Germain","1.241"
