"","team_id","player_id","rank","player","ops"
"1",31,22406,1,"Bri Ellis","1.856"
"2",472,73620,2,"Desirae Spearman","1.729"
"3",306,53131,3,"Taylor Minnick","1.672"
"4",110,29812,4,"Megan Grant","1.666"
"5",518,10239,5,"Jasmyn Burns","1.662"
"6",80,53838,6,"Laurel Moody","1.522"
"7",704,64866,7,"Ajia Richard","1.475"
"8",697,60300,8,"Mya Perez","1.473"
"9",2743,1310,8,"Victoria Altamirano","1.473"
"10",110,85174,10,"Jordan Woolery","1.469"
"11",694,58981,11,"Taylor Pannell","1.462"
"12",463,3151,12,"Jordyn Bahl","1.460"
"13",66,10547,13,"Makenzie Butt","1.454"
"14",202,67663,14,"Maddi Rutan","1.439"
"15",539,41721,15,"Brooke Klosowicz","1.438"
"16",249,15730,16,"Ashley Corpuz","1.436"
"17",703,2686,17,"Reese Atwood","1.427"
"18",430,67855,18,"Sierra Sacco","1.423"
"19",670,14599,19,"Aiyana Coleman","1.420"
"20",365,22110,20,"Tori Edwards","1.418"
"21",522,61076,20,"Kasidi Pickering","1.418"
"22",674,40800,22,"Taryn Kern","1.410"
"23",149,35926,23,"Georgia Hood","1.394"
"24",466,38353,24,"Aaliyah Jenkins","1.392"
"25",518,26217,25,"Morgan Frye","1.388"
"26",610,9667,26,"Sam Buckley","1.387"
"27",2711,5455,27,"Allison Benning","1.382"
"28",458,46444,28,"Jenna Lord","1.378"
"29",463,43016,29,"Ava Kuszak","1.356"
"30",294,9062,30,"Ava Brown","1.354"
"31",164,38372,31,"Grace Jenkins","1.348"
"32",386,646,32,"Haley Ahr","1.347"
"33",648,66087,33,"Arianna Rodi","1.346"
"34",147,53982,34,"Maddie Moore","1.338"
"35",180,70701,35,"Sydney Shaffer","1.336"
"36",504,43829,36,"Kate Lappe","1.327"
"37",433,8125,37,"Lexie Brady","1.323"
"38",66,32044,38,"Mykenzie Hanna","1.322"
"39",77,8758,39,"Ilove'a Brittingham","1.321"
"40",355,67089,40,"Rachel Roupe","1.320"
"41",554,25247,41,"Karis Ford","1.301"
"42",635,11903,42,"Kelsey Carr","1.296"
"43",703,53306,43,"Joley Mitchell","1.293"
"44",129,72366,44,"Carly Sleeman","1.291"
"45",235,84046,44,"Mia Williams","1.291"
"46",697,32395,46,"Amari Harper","1.285"
"47",386,61537,47,"Maddie Pleasants","1.282"
"48",29,74992,48,"Miranda Stoddard","1.278"
"49",674,21934,48,"Joie Economides","1.278"
"50",77,52676,50,"Lindy Milkowski","1.275"
"51",110,61695,51,"Savannah Pola","1.271"
"52",1104,15438,52,"Jada Cooper","1.270"
"53",164,8498,53,"Kaitlyn Breslin","1.268"
"54",29,40655,54,"Dakota Kennedy","1.267"
"55",29,74834,54,"Sydney Stewart","1.267"
"56",234,32390,56,"Kennedy Harp","1.266"
"57",235,22808,57,"Jocelyn Erickson","1.263"
"58",603,38224,58,"London Jarrard","1.262"
"59",1068,82720,58,"Kaitlyn Wells","1.262"
"60",459,46036,60,"Grace Loftin","1.261"
"61",28600,32961,61,"Alyssa Hastings","1.253"
"62",193,80213,62,"Aminah Vega","1.251"
"63",579,8278,63,"Mary Brant","1.248"
"64",418,62859,64,"Lauren Putz","1.246"
"65",306,59144,65,"Avery Parker","1.245"
"66",746,37366,65,"Jade Hylton","1.245"
"67",51,29605,67,"Shaylon Govan","1.243"
"68",149,40339,67,"Delaney Keith","1.243"
"69",457,66231,69,"Katherine Rodriguez","1.240"
"70",502,54070,69,"Amailee Morales","1.240"
"71",457,55513,71,"Carlie Myrtle","1.239"
"72",434,16460,72,"Julia Crenshaw","1.237"
"73",498,9229,73,"Morgan Brown","1.235"
"74",201,30661,74,"Kendall Grover","1.233"
"75",554,86365,74,"Sonia Zhang","1.233"
"76",731,24296,76,"Ariel Fifita","1.232"
"77",8,33683,77,"Kali Heivilin","1.230"
"78",235,71502,78,"Taylor Shumaker","1.227"
"79",116,38666,79,"Ella Johel","1.226"
"80",674,47773,80,"River Mahler","1.219"
"81",464,77372,81,"Sydney Thomason","1.218"
"82",66,60782,82,"Brooklynn Pettis","1.215"
"83",365,5607,82,"Maci Bergeron","1.215"
"84",68,19231,84,"Brooke Deppiesse","1.212"
"85",1395,27913,85,"Austin Germain","1.211"
"86",674,39230,86,"Emily Jones","1.208"
"87",746,10708,86,"Bella Cabral","1.208"
"88",306,15498,88,"Brianna Copeland","1.206"
"89",465,49005,89,"Ariana Martinez","1.205"
"90",522,27030,89,"Gabbie Garcia","1.205"
"91",731,29131,89,"Giselle Gonzalez","1.205"
"92",518,52979,92,"Reagan Milliken","1.204"
"93",534,71775,92,"Olivia Silvestre","1.204"
"94",68,20271,94,"Kylie Doherty","1.203"
"95",609,48006,94,"Abby Mallo","1.203"
"96",703,70032,96,"Mia Scott","1.202"
"97",406,33526,97,"Tori Hedgecock","1.197"
"98",490,13685,97,"Hannah Church","1.197"
"99",31,18220,99,"Courtney Day","1.196"
"100",202,20809,99,"Kennedy Drafton","1.196"
